Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003012,0.003012,0.001217,2.4748,1.0,0.003012
Antwerp,Unknown,Unknown,0.00121,2.4748,1.0,0.002994
Brussels,Unknown,Unknown,0.000925,2.4748,1.0,0.002289
East Flanders,Unknown,Unknown,0.001425,2.4748,1.0,0.003527
Flemish Brabant,Unknown,Unknown,0.001337,2.4748,1.0,0.003308
Hainaut,Unknown,Unknown,0.001222,2.4748,1.0,0.003024
Liege,Unknown,Unknown,0.000782,2.4748,1.0,0.001936
Limburg,Unknown,Unknown,0.001377,2.4748,1.0,0.003407
Luxembourg,Unknown,Unknown,0.001029,2.4748,1.0,0.002546
Namur,Unknown,Unknown,0.001063,2.4748,1.0,0.00263
Walloon Brabant,Unknown,Unknown,0.001126,2.4748,1.0,0.002786
West Flanders,Unknown,Unknown,0.001436,2.4748,1.0,0.003553
