Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000976,0.000976,0.000385,2.5345,1.0,0.000976
Antwerp,Unknown,Unknown,0.00043,2.5345,1.0,0.00109
Brussels,Unknown,Unknown,0.000268,2.5345,1.0,0.00068
East Flanders,Unknown,Unknown,0.00036,2.5345,1.0,0.000912
Flemish Brabant,Unknown,Unknown,0.000346,2.5345,1.0,0.000877
Hainaut,Unknown,Unknown,0.000373,2.5345,1.0,0.000947
Liege,Unknown,Unknown,0.000347,2.5345,1.0,0.000879
Limburg,Unknown,Unknown,0.000397,2.5345,1.0,0.001005
Luxembourg,Unknown,Unknown,0.000589,2.5345,1.0,0.001494
Namur,Unknown,Unknown,0.000536,2.5345,1.0,0.00136
Walloon Brabant,Unknown,Unknown,0.000384,2.5345,1.0,0.000974
West Flanders,Unknown,Unknown,0.000408,2.5345,1.0,0.001034
