Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000842,0.000842,0.000341,2.4713,1.0,0.000842
Antwerp,Unknown,Unknown,0.000373,2.4713,1.0,0.000921
Brussels,Unknown,Unknown,0.000186,2.4713,1.0,0.00046
East Flanders,Unknown,Unknown,0.000437,2.4713,1.0,0.001081
Flemish Brabant,Unknown,Unknown,0.000379,2.4713,1.0,0.000936
Hainaut,Unknown,Unknown,0.000258,2.4713,1.0,0.000639
Liege,Unknown,Unknown,0.000227,2.4713,1.0,0.000561
Limburg,Unknown,Unknown,0.000427,2.4713,1.0,0.001056
Luxembourg,Unknown,Unknown,0.000199,2.4713,1.0,0.000491
Namur,Unknown,Unknown,0.000238,2.4713,1.0,0.000588
Walloon Brabant,Unknown,Unknown,0.000261,2.4713,1.0,0.000645
West Flanders,Unknown,Unknown,0.000489,2.4713,1.0,0.001208
