Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,15406,0.001329,2.7867,1.0999,0.004075
Antwerp,1857986,2233,0.001202,2.7867,1.0914,0.003657
Brussels,1208542,1389,0.00115,2.7867,1.0,0.003205
East Flanders,1515064,2200,0.001453,2.7867,1.134,0.004591
Flemish Brabant,1146175,1263,0.001103,2.7867,1.1598,0.003564
Hainaut,1344241,1761,0.001311,2.7867,1.1413,0.004169
Liege,1106992,1093,0.000988,2.7867,1.1018,0.003034
Limburg,874048,1579,0.001808,2.7867,1.3612,0.006857
Luxembourg,284638,352,0.00124,2.7867,1.1318,0.003912
Namur,494325,485,0.000983,2.7867,1.0948,0.003
Walloon Brabant,403599,565,0.001402,2.7867,1.1144,0.004355
West Flanders,1195796,2092,0.00175,2.7867,1.1199,0.005462
