Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,14645,0.001264,2.788,1.009,0.003555
Antwerp,1857986,2209,0.001189,2.788,1.0813,0.003586
Brussels,1208542,1444,0.001196,2.788,1.0,0.003334
East Flanders,1515064,2074,0.00137,2.788,1.0592,0.004045
Flemish Brabant,1146175,1143,0.000998,2.788,1.0477,0.002915
Hainaut,1344241,1631,0.001214,2.788,1.0,0.003385
Liege,1106992,1027,0.000929,2.788,1.0,0.002589
Limburg,874048,1405,0.001609,2.788,1.2985,0.005824
Luxembourg,284638,311,0.001096,2.788,1.0,0.003056
Namur,494325,471,0.000955,2.788,1.0632,0.00283
Walloon Brabant,403599,533,0.001323,2.788,1.0596,0.003909
West Flanders,1195796,1991,0.001666,2.788,1.1198,0.005201
