Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000827,0.000827,0.000333,2.4847,1.0,0.000827
Antwerp,Unknown,Unknown,0.000333,2.4847,1.0,0.000828
Brussels,Unknown,Unknown,0.000283,2.4847,1.0,0.000704
East Flanders,Unknown,Unknown,0.000368,2.4847,1.0,0.000914
Flemish Brabant,Unknown,Unknown,0.000336,2.4847,1.0,0.000834
Hainaut,Unknown,Unknown,0.000414,2.4847,1.0,0.001029
Liege,Unknown,Unknown,0.000236,2.4847,1.0,0.000587
Limburg,Unknown,Unknown,0.000302,2.4847,1.0,0.00075
Luxembourg,Unknown,Unknown,0.000286,2.4847,1.0,0.000711
Namur,Unknown,Unknown,0.000401,2.4847,1.0,0.000997
Walloon Brabant,Unknown,Unknown,0.000401,2.4847,1.0,0.000998
West Flanders,Unknown,Unknown,0.000287,2.4847,1.0,0.000714
