Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000243,0.000198,8.8e-05,2.4762,1.0,0.000217
Alachua,1.1e-05,9e-06,4e-06,2.5078,1.0,9e-06
Baker,9.4e-05,7.6e-05,3.4e-05,2.545,1.0,8.7e-05
Bay,1.5e-05,1.2e-05,6e-06,2.3809,1.0,1.4e-05
Bradford,9.8e-05,8e-05,3.5e-05,2.5223,1.0,8.9e-05
Brevard,5e-06,4e-06,2e-06,2.5212,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.4577,1.0,1e-06
Calhoun,0.000195,0.000159,7.1e-05,2.5698,1.0,0.000182
Charlotte,1.5e-05,1.2e-05,5e-06,2.5234,1.0,1.3e-05
Citrus,1.9e-05,1.5e-05,7e-06,2.4846,1.0,1.7e-05
Clay,1.3e-05,1.1e-05,5e-06,2.5386,1.0,1.2e-05
Collier,7e-06,6e-06,3e-06,2.4905,1.0,6e-06
Columbia,3.9e-05,3.2e-05,1.4e-05,2.5555,1.0,3.6e-05
DeSoto,6.9e-05,5.7e-05,2.6e-05,2.4043,1.0,6.3e-05
Dixie,0.000162,0.000132,5.9e-05,2.5471,1.0,0.000151
Duval,3e-06,2e-06,1e-06,2.5439,1.0,3e-06
Escambia,9e-06,7e-06,3e-06,2.4238,1.0,8e-06
Flagler,2.4e-05,2e-05,9e-06,2.4527,1.0,2.1e-05
Franklin,0.00022,0.000179,8.2e-05,2.4211,1.0,0.0002
Gadsden,6.4e-05,5.2e-05,2.2e-05,2.5857,1.0,5.7e-05
Gilchrist,0.000144,0.000117,5.4e-05,2.494,1.0,0.000134
Glades,0.000194,0.000158,7.2e-05,2.5021,1.0,0.000181
Gulf,0.000207,0.000168,7.3e-05,2.5408,1.0,0.000186
Hamilton,0.000183,0.000149,6.9e-05,2.4714,1.0,0.000171
Hardee,0.000101,8.2e-05,3.7e-05,2.4917,1.0,9.3e-05
Hendry,6.7e-05,5.5e-05,2.4e-05,2.5647,1.0,6.1e-05
Hernando,1.4e-05,1.2e-05,5e-06,2.519,1.0,1.3e-05
Highlands,2.5e-05,2.1e-05,9e-06,2.4251,1.0,2.3e-05
Hillsborough,2e-06,2e-06,1e-06,2.4385,1.0,2e-06
Holmes,0.00014,0.000114,5.1e-05,2.5857,1.0,0.000132
Indian River,1.7e-05,1.4e-05,6e-06,2.4411,1.0,1.5e-05
Jackson,5.9e-05,4.8e-05,2.2e-05,2.5146,1.0,5.4e-05
Jefferson,0.000196,0.00016,7e-05,2.4798,1.0,0.000174
Lafayette,0.000337,0.000275,0.000119,2.6284,1.0,0.000312
Lake,8e-06,6e-06,3e-06,2.5429,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.5223,1.0,3e-06
Leon,1e-05,8e-06,3e-06,2.519,1.0,9e-06
Levy,6.6e-05,5.4e-05,2.4e-05,2.4905,1.0,6e-05
Liberty,0.000317,0.000258,0.00012,2.4798,1.0,0.000297
Madison,0.000145,0.000118,5.4e-05,2.4514,1.0,0.000133
Manatee,7e-06,6e-06,2e-06,2.519,1.0,6e-06
Marion,8e-06,6e-06,3e-06,2.4677,1.0,7e-06
Martin,1.8e-05,1.4e-05,6e-06,2.4893,1.0,1.5e-05
Miami-Dade,1e-06,1e-06,0.0,2.454,1.0,1e-06
Monroe,4e-05,3.2e-05,1.3e-05,2.5055,1.0,3.4e-05
Nassau,3.3e-05,2.7e-05,1.1e-05,2.5808,1.0,2.9e-05
Okaloosa,1.3e-05,1.1e-05,5e-06,2.4514,1.0,1.2e-05
Okeechobee,6.2e-05,5.1e-05,2.4e-05,2.3971,1.0,5.7e-05
Orange,2e-06,2e-06,1e-06,2.5311,1.0,2e-06
Osceola,8e-06,6e-06,3e-06,2.5386,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.4489,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.454,1.0,4e-06
Pinellas,3e-06,2e-06,1e-06,2.3986,1.0,2e-06
Polk,4e-06,3e-06,1e-06,2.4952,1.0,3e-06
Putnam,3.7e-05,3e-05,1.3e-05,2.5101,1.0,3.4e-05
St. Johns,1.1e-05,9e-06,4e-06,2.5322,1.0,1e-05
St. Lucie,9e-06,7e-06,3e-06,2.501,1.0,8e-06
Santa Rosa,1.5e-05,1.2e-05,5e-06,2.4372,1.0,1.3e-05
Sarasota,7e-06,5e-06,2e-06,2.4762,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.5534,1.0,5e-06
Sumter,2.2e-05,1.8e-05,8e-06,2.4577,1.0,1.9e-05
Suwannee,5.9e-05,4.8e-05,2.3e-05,2.445,1.0,5.5e-05
Taylor,0.000127,0.000103,4.6e-05,2.5223,1.0,0.000117
Union,0.00018,0.000146,6.6e-05,2.5544,1.0,0.000168
Volusia,5e-06,4e-06,2e-06,2.5157,1.0,5e-06
Wakulla,8e-05,6.5e-05,3e-05,2.4834,1.0,7.4e-05
Walton,3.7e-05,3e-05,1.4e-05,2.4627,1.0,3.3e-05
Washington,0.000108,8.8e-05,3.9e-05,2.5877,1.0,0.000102
