Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002384,0.000449,0.000489,2.269,1.0,0.001109
Alachua,0.00178,0.000335,0.00039,2.2552,1.0,0.00088
Baker,0.002515,0.000474,0.000411,2.225,2.0,0.001828
Bay,0.001003,0.000189,0.000263,2.3294,1.0,0.000613
Bradford,0.000241,4.5e-05,7.1e-05,2.269,1.0,0.000161
Brevard,0.001631,0.000307,0.000367,2.2598,1.0,0.00083
Broward,0.002682,0.000505,0.000532,2.2905,1.0,0.001219
Calhoun,0.000204,3.8e-05,7.1e-05,2.0982,1.0,0.000149
Charlotte,0.001853,0.000349,0.000386,2.3257,1.0,0.000899
Citrus,0.002316,0.000436,0.000488,2.3642,1.125,0.001297
Clay,0.000808,0.000152,0.000223,2.2455,1.0,0.000502
Collier,0.001725,0.000325,0.00034,2.3027,1.0,0.000784
Columbia,0.003256,0.000613,0.0006,2.269,1.6154,0.002199
DeSoto,0.002036,0.000383,0.000553,2.3707,1.0,0.00131
Dixie,0.001318,0.000248,0.000297,2.4079,1.3333,0.000954
Duval,0.00118,0.000222,0.000284,2.2355,1.0,0.000635
Escambia,0.001423,0.000268,0.000358,2.3294,1.0,0.000834
Flagler,0.002191,0.000412,0.000469,2.1629,1.1042,0.001121
Franklin,0.000977,0.000184,0.000247,2.4632,1.0,0.000609
Gadsden,0.005469,0.00103,0.000635,2.3835,2.0,0.003028
Gilchrist,0.007831,0.001474,0.00113,2.4836,2.0,0.005614
Glades,0.001883,0.000354,0.000579,2.4138,1.0,0.001398
Gulf,0.001372,0.000258,0.000367,2.2552,1.0,0.000827
Hamilton,0.001645,0.00031,0.000485,2.4392,1.0,0.001183
Hardee,0.000622,0.000117,0.000186,2.2821,1.0,0.000424
Hendry,0.000782,0.000147,0.000214,2.3182,1.0,0.000497
Hernando,0.001728,0.000325,0.000361,2.2644,1.2321,0.001007
Highlands,0.001489,0.00028,0.000386,2.2863,1.0,0.000882
Hillsborough,0.002501,0.000471,0.000596,2.2303,1.0,0.001329
Holmes,0.000593,0.000112,0.000204,2.2406,1.0,0.000457
Indian River,0.001206,0.000227,0.000256,2.225,1.0,0.00057
Jackson,0.00128,0.000241,0.000388,2.225,1.0,0.000863
Jefferson,0.002635,0.000496,0.000632,2.1964,1.0,0.001388
Lafayette,0.003538,0.000666,0.000831,2.4632,1.2,0.002457
Lake,0.00314,0.000591,0.000665,2.322,1.0,0.001543
Lee,0.001769,0.000333,0.000402,2.2946,1.0,0.000923
Leon,0.001708,0.000321,0.000433,2.2303,1.0,0.000965
Levy,0.00351,0.000661,0.000675,2.333,1.4211,0.002237
Liberty,0.001473,0.000277,0.000479,2.2406,1.0,0.001073
Madison,0.00108,0.000203,0.000324,2.1964,1.0,0.000713
Manatee,0.001647,0.00031,0.000387,2.2455,1.0,0.000869
Marion,0.001576,0.000297,0.000383,2.3182,1.0,0.000888
Martin,0.001835,0.000346,0.000404,2.2905,1.0,0.000925
Miami-Dade,0.004572,0.000861,0.000698,2.2734,1.0,0.001587
Monroe,0.005501,0.001036,0.000943,2.3144,1.0,0.002183
Nassau,0.003044,0.000573,0.000609,2.2552,1.2326,0.001694
Okaloosa,0.003206,0.000604,0.000622,2.3959,1.1818,0.00176
Okeechobee,0.001176,0.000221,0.000166,2.269,2.0,0.000753
Orange,0.002421,0.000456,0.000507,2.2644,1.0,0.001149
Osceola,0.002921,0.00055,0.000578,2.2734,1.0,0.001313
Palm Beach,0.002271,0.000428,0.000484,2.2987,1.0,0.001112
Pasco,0.001616,0.000304,0.000403,2.2303,1.0,0.000898
Pinellas,0.001638,0.000308,0.000369,2.225,1.0,0.000822
Polk,0.001784,0.000336,0.000455,2.2303,1.0,0.001015
Putnam,0.001077,0.000203,0.000322,2.2863,1.0,0.000736
St. Johns,0.002411,0.000454,0.000503,2.2644,1.0,0.001138
St. Lucie,0.001865,0.000351,0.000396,2.2863,1.1416,0.001034
Santa Rosa,0.001805,0.00034,0.000434,2.2863,1.1127,0.001104
Sarasota,0.001781,0.000335,0.000355,2.2598,1.0,0.000802
Seminole,0.003296,0.00062,0.000596,2.3067,1.2785,0.001756
Sumter,0.003452,0.00065,0.000551,2.3027,1.0,0.001269
Suwannee,0.001449,0.000273,0.00045,2.2734,1.0,0.001024
Taylor,0.001073,0.000202,0.000325,2.2821,1.0,0.000741
Union,0.002237,0.000421,0.000459,2.2552,1.5,0.001554
Volusia,0.00292,0.00055,0.000687,2.2987,1.0,0.001579
Wakulla,0.002889,0.000544,0.0008,2.3257,1.0,0.001861
Walton,0.001671,0.000315,0.000459,2.3027,1.0,0.001057
Washington,0.000718,0.000135,0.000236,2.2734,1.0,0.000535
