Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,64736,0.003014,3.0464,1.0,0.009182
Alachua,269043,828,0.003081,2.7779,1.0,0.008559
Baker,29210,95,0.003287,3.2931,1.0,0.010823
Bay,174705,1095,0.006273,3.4846,1.0,0.02186
Bradford,28201,70,0.002518,3.0154,1.1111,0.008435
Brevard,601942,1549,0.002575,2.9618,1.0,0.007627
Broward,1952778,6453,0.003305,3.1449,1.0,0.010394
Calhoun,14105,22,0.001631,2.8513,1.0,0.004649
Charlotte,188910,340,0.001805,2.9282,1.0,0.005286
Citrus,149657,362,0.002426,3.3895,1.0,0.008221
Clay,219252,599,0.002737,3.0563,1.0,0.008364
Collier,384902,808,0.002102,2.989,1.0,0.006282
Columbia,71686,160,0.002246,2.9744,1.0,0.00668
DeSoto,38001,88,0.002342,3.1916,1.0353,0.007739
Dixie,16826,19,0.001189,2.9546,1.0,0.003512
Duval,957755,3376,0.003526,3.1314,1.095,0.01209
Escambia,318316,1384,0.004351,3.3171,1.0,0.014433
Flagler,115081,260,0.002268,2.9009,1.0,0.006579
Franklin,12125,45,0.003794,3.2716,1.0,0.012412
Gadsden,45660,129,0.002847,3.006,1.0,0.008558
Gilchrist,18582,42,0.002314,2.9613,1.0,0.006853
Glades,13811,9,0.000724,2.9479,1.0,0.002134
Gulf,13639,71,0.005279,3.3307,1.0,0.017582
Hamilton,14428,35,0.002495,2.9722,1.0606,0.007866
Hardee,26937,68,0.002562,3.0673,1.0,0.007857
Hendry,42022,75,0.001809,3.1965,1.0,0.005781
Hernando,193920,383,0.00198,3.0786,1.0,0.006096
Highlands,106221,249,0.002354,2.9138,1.0,0.006858
Hillsborough,1471968,3437,0.002336,2.9109,1.0,0.006799
Holmes,19617,56,0.002906,3.228,1.1429,0.010719
Indian River,159923,394,0.00247,2.8777,1.0,0.007108
Jackson,46414,119,0.002585,2.8606,1.0,0.007396
Jefferson,14246,48,0.00344,3.2075,1.0,0.011032
Lafayette,8422,15,0.0019,3.4133,1.1538,0.007482
Lake,367118,968,0.002639,2.9507,1.0,0.007788
Lee,770577,1735,0.002253,2.919,1.0,0.006576
Leon,293582,1003,0.00342,2.8891,1.0,0.00988
Levy,41503,93,0.002265,3.2442,1.0,0.007348
Liberty,8354,19,0.002394,2.7954,1.0,0.006692
Madison,18493,53,0.00292,2.9916,1.0,0.008736
Manatee,403253,1117,0.002772,2.8318,1.0,0.007851
Marion,365579,991,0.002714,3.1173,1.0,0.008459
Martin,161000,280,0.001745,2.8318,1.0,0.004943
Miami-Dade,2716940,11872,0.00437,3.1243,1.0,0.013653
Monroe,74228,163,0.002209,2.9496,1.0,0.006517
Nassau,88625,317,0.003588,3.0693,1.0,0.011013
Okaloosa,210738,788,0.003744,3.3025,1.0,0.012364
Okeechobee,42168,119,0.002846,3.2624,1.0,0.009284
Orange,1393452,3743,0.002687,2.9103,1.0,0.00782
Osceola,375751,1122,0.002989,3.006,1.0,0.008984
Palm Beach,1496770,4526,0.003025,3.0693,1.0091,0.009368
Pasco,553947,1194,0.002157,2.8927,1.0,0.00624
Pinellas,974996,2498,0.002563,2.8873,1.0,0.0074
Polk,724777,2282,0.00315,3.0918,1.0,0.009739
Putnam,74521,172,0.002321,2.9884,1.0,0.006938
St. Johns,264672,825,0.003121,3.1894,1.0,0.009954
St. Lucie,328297,839,0.002559,3.0757,1.0,0.00787
Santa Rosa,184313,606,0.003293,3.2708,1.0,0.010772
Sarasota,433742,1039,0.002398,2.8464,1.1648,0.00795
Seminole,471826,889,0.001886,2.9418,1.0,0.005549
Sumter,132420,348,0.002636,3.2071,1.061,0.008968
Suwannee,44417,94,0.002139,2.9552,1.0,0.006321
Taylor,21569,75,0.003524,3.4178,1.0,0.012043
Union,15237,24,0.001641,2.9831,1.0,0.004894
Volusia,553284,1747,0.003159,3.0717,1.0652,0.010338
Wakulla,33739,91,0.002727,3.0503,1.0,0.008318
Walton,74071,329,0.004455,3.0493,1.3056,0.017736
Washington,25473,71,0.002827,2.9103,1.0,0.008226
