Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,134751,0.006274,2.7963,1.217,0.021351
Alachua,269043,1412,0.005252,2.7652,1.299,0.018865
Baker,29210,288,0.009894,3.0348,1.2687,0.038094
Bay,174705,1620,0.009278,3.0625,1.1489,0.032648
Bradford,28201,218,0.007766,2.9933,1.0531,0.02448
Brevard,601942,3853,0.006403,2.8003,1.0949,0.019631
Broward,1952778,12582,0.006444,2.7673,1.3855,0.024706
Calhoun,14105,136,0.009713,2.938,1.3878,0.039602
Charlotte,188910,729,0.003864,2.786,1.3065,0.014065
Citrus,149657,815,0.005452,2.9206,1.2462,0.019845
Clay,219252,1506,0.006873,2.9917,1.0,0.020563
Collier,384902,1958,0.00509,2.7963,1.3607,0.019365
Columbia,71686,821,0.011467,2.9669,1.5009,0.051062
DeSoto,38001,144,0.003816,2.7631,1.2857,0.013555
Dixie,16826,127,0.007607,2.9206,1.4111,0.031352
Duval,957755,8157,0.008518,2.9346,1.0,0.024996
Escambia,318316,1953,0.006139,2.9917,1.1982,0.022004
Flagler,115081,644,0.005605,2.7757,1.0,0.015557
Franklin,12125,111,0.009237,3.0094,1.5205,0.042269
Gadsden,45660,287,0.006307,2.7757,1.6784,0.029384
Gilchrist,18582,142,0.007696,2.9241,1.5955,0.035903
Glades,13811,19,0.001448,2.4062,2.0,0.006969
Gulf,13639,157,0.011584,2.9346,1.2171,0.041374
Hamilton,14428,119,0.008317,3.041,1.75,0.044262
Hardee,26937,161,0.006014,2.8084,1.2778,0.021581
Hendry,42022,163,0.003903,2.7081,1.4554,0.015382
Hernando,193920,1342,0.006926,2.9818,1.1639,0.024036
Highlands,106221,521,0.004914,2.7715,1.6592,0.022599
Hillsborough,1471968,8636,0.005868,2.8183,1.1998,0.01984
Holmes,19617,142,0.00729,2.9835,1.5106,0.032854
Indian River,159923,955,0.005978,2.7942,1.4023,0.023424
Jackson,46414,471,0.010169,2.6099,1.5194,0.040325
Jefferson,14246,79,0.005616,2.784,1.1791,0.018434
Lafayette,8422,49,0.005937,2.7328,1.0426,0.016915
Lake,367118,2111,0.005753,2.8531,1.0759,0.01766
Lee,770577,4183,0.00543,2.832,1.4151,0.02176
Leon,293582,1872,0.00638,2.7126,1.234,0.021356
Levy,41503,311,0.007518,2.8793,1.481,0.032055
Liberty,8354,105,0.012689,2.9346,1.9091,0.071085
Madison,18493,153,0.008327,2.8793,1.8,0.043159
Manatee,403253,1997,0.004955,2.8084,1.2909,0.017962
Marion,365579,2396,0.006557,2.9171,1.2745,0.024376
Martin,161000,628,0.003907,2.7757,1.1295,0.012248
Miami-Dade,2716940,19709,0.007254,2.6657,1.2647,0.024457
Monroe,74228,374,0.005052,2.8301,1.5142,0.021649
Nassau,88625,740,0.008361,2.8588,1.0,0.023903
Okaloosa,210738,1203,0.005713,2.9585,1.4743,0.024919
Okeechobee,42168,212,0.005051,2.8023,1.3947,0.019743
Orange,1393452,8826,0.006335,2.8378,1.1128,0.020005
Osceola,375751,2460,0.00655,2.8512,1.1389,0.021268
Palm Beach,1496770,7799,0.005211,2.8084,1.309,0.019157
Pasco,553947,3406,0.00615,2.8756,1.1777,0.020829
Pinellas,974996,5116,0.005248,2.7673,1.2343,0.017926
Polk,724777,5705,0.007873,2.8884,1.3824,0.031435
Putnam,74521,576,0.007743,2.9669,1.3002,0.029869
St. Johns,264672,1760,0.006654,2.8512,1.0732,0.020359
St. Lucie,328297,1877,0.00572,2.9206,1.1724,0.019587
Santa Rosa,184313,1110,0.006028,2.9415,1.436,0.02546
Sarasota,433742,1924,0.004438,2.7502,1.3578,0.016573
Seminole,471826,2677,0.005676,2.8398,1.1062,0.01783
Sumter,132420,429,0.003247,2.6966,1.3323,0.011666
Suwannee,44417,362,0.008173,2.8902,1.4715,0.034759
Taylor,21569,102,0.004775,2.8737,1.3784,0.018916
Union,15237,129,0.008532,2.9669,1.0,0.025313
Volusia,553284,3265,0.005903,2.8242,1.0,0.016671
Wakulla,33739,237,0.007054,2.9346,1.1505,0.023816
Walton,74071,478,0.006467,3.0014,1.4398,0.027945
Washington,25473,202,0.007969,2.9311,1.8198,0.042508
