Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.2779,1.0,0.0
Alachua,8e-06,8e-06,4e-06,2.2087,1.0,8e-06
Baker,7.3e-05,7.3e-05,3.4e-05,2.1442,1.0,7.3e-05
Bay,1.3e-05,1.3e-05,6e-06,2.3034,1.0,1.3e-05
Bradford,8e-05,8e-05,3.5e-05,2.2633,1.0,8e-05
Brevard,4e-06,4e-06,2e-06,2.2743,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.3034,1.0,1e-06
Calhoun,0.000156,0.000156,7.1e-05,2.2063,1.0,0.000156
Charlotte,1.3e-05,1.3e-05,5e-06,2.3629,1.0,1.3e-05
Citrus,1.5e-05,1.5e-05,7e-06,2.2355,1.0,1.5e-05
Clay,1e-05,1e-05,5e-06,2.2039,1.0,1e-05
Collier,6e-06,6e-06,3e-06,2.375,1.0,6e-06
Columbia,3.1e-05,3.1e-05,1.4e-05,2.199,1.0,3.1e-05
DeSoto,5.7e-05,5.7e-05,2.6e-05,2.1604,1.0,5.7e-05
Dixie,0.00013,0.00013,5.9e-05,2.194,1.0,0.00013
Duval,2e-06,2e-06,1e-06,2.2269,1.0,2e-06
Escambia,7e-06,7e-06,3e-06,2.1604,1.0,7e-06
Flagler,2e-05,2e-05,9e-06,2.33,1.0,2e-05
Franklin,0.000188,0.000188,8.2e-05,2.2779,1.0,0.000188
Gadsden,5.1e-05,5.1e-05,2.2e-05,2.3418,1.0,5.1e-05
Gilchrist,0.000117,0.000117,5.4e-05,2.178,1.0,0.000117
Glades,0.00017,0.00017,7.2e-05,2.3518,1.0,0.00017
Gulf,0.00016,0.00016,7.3e-05,2.1808,1.0,0.00016
Hamilton,0.000153,0.000153,6.9e-05,2.2039,1.0,0.000153
Hardee,8.1e-05,8.1e-05,3.7e-05,2.1694,1.0,8.1e-05
Hendry,5.2e-05,5.2e-05,2.4e-05,2.2015,1.0,5.2e-05
Hernando,1.2e-05,1.2e-05,5e-06,2.3147,1.0,1.2e-05
Highlands,2.2e-05,2.2e-05,9e-06,2.3209,1.0,2.2e-05
Hillsborough,2e-06,2e-06,1e-06,2.2291,1.0,2e-06
Holmes,0.000113,0.000113,5.1e-05,2.2134,1.0,0.000113
Indian River,1.5e-05,1.5e-05,6e-06,2.336,1.0,1.5e-05
Jackson,4.7e-05,4.7e-05,2.2e-05,2.1752,1.0,4.7e-05
Jefferson,0.00016,0.00016,7e-05,2.2779,1.0,0.00016
Lafayette,0.00027,0.00027,0.000119,2.2779,1.0,0.00027
Lake,6e-06,6e-06,3e-06,2.2814,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.3209,1.0,3e-06
Leon,8e-06,8e-06,3e-06,2.2595,1.0,8e-06
Levy,5.6e-05,5.6e-05,2.4e-05,2.3115,1.0,5.6e-05
Liberty,0.000273,0.000273,0.00012,2.2779,1.0,0.000273
Madison,0.000117,0.000117,5.4e-05,2.1573,1.0,0.000117
Manatee,6e-06,6e-06,2e-06,2.3002,1.0,6e-06
Marion,6e-06,6e-06,3e-06,2.267,1.0,6e-06
Martin,1.4e-05,1.4e-05,6e-06,2.2688,1.0,1.4e-05
Miami-Dade,1e-06,1e-06,0.0,2.2814,1.0,1e-06
Monroe,3e-05,3e-05,1.3e-05,2.2396,1.0,3e-05
Nassau,2.7e-05,2.7e-05,1.1e-05,2.3854,1.0,2.7e-05
Okaloosa,1e-05,1e-05,5e-06,2.2039,1.0,1e-05
Okeechobee,5.2e-05,5.2e-05,2.4e-05,2.178,1.0,5.2e-05
Orange,2e-06,2e-06,1e-06,2.2901,1.0,2e-06
Osceola,6e-06,6e-06,3e-06,2.2867,1.0,6e-06
Palm Beach,2e-06,2e-06,1e-06,2.267,1.0,2e-06
Pasco,4e-06,4e-06,2e-06,2.2832,1.0,4e-06
Pinellas,2e-06,2e-06,1e-06,2.2576,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.2537,1.0,3e-06
Putnam,3e-05,3e-05,1.3e-05,2.2134,1.0,3e-05
St. Johns,9e-06,9e-06,4e-06,2.2985,1.0,9e-06
St. Lucie,7e-06,7e-06,3e-06,2.2901,1.0,7e-06
Santa Rosa,1.2e-05,1.2e-05,5e-06,2.1604,1.0,1.2e-05
Sarasota,5e-06,5e-06,2e-06,2.3051,1.0,5e-06
Seminole,5e-06,5e-06,2e-06,2.327,1.0,5e-06
Sumter,1.7e-05,1.7e-05,8e-06,2.3147,1.0,1.7e-05
Suwannee,5.1e-05,5.1e-05,2.3e-05,2.2556,1.0,5.1e-05
Taylor,0.000107,0.000107,4.6e-05,2.3034,1.0,0.000107
Union,0.000155,0.000155,6.6e-05,2.3546,1.0,0.000155
Volusia,4e-06,4e-06,2e-06,2.2725,1.0,4e-06
Wakulla,6.6e-05,6.6e-05,3e-05,2.2334,1.0,6.6e-05
Walton,3e-05,3e-05,1.4e-05,2.199,1.0,3e-05
Washington,9e-05,9e-05,3.9e-05,2.2849,1.0,9e-05
