Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,38585,0.001797,2.7617,1.0,0.004962
Alachua,269043,284,0.001059,2.5358,1.0,0.002686
Baker,29210,31,0.001096,2.5484,1.0,0.002792
Bay,174705,148,0.000853,2.6549,1.0,0.002264
Bradford,28201,30,0.001099,2.6034,2.0,0.005724
Brevard,601942,912,0.001517,2.6382,1.0,0.004001
Broward,1952778,4602,0.002357,2.8766,1.0,0.006781
Calhoun,14105,13,0.000993,2.4584,1.625,0.003965
Charlotte,188910,233,0.001239,2.6488,1.0,0.003281
Citrus,149657,171,0.001149,2.7989,1.0,0.003217
Clay,219252,279,0.001277,2.6668,1.0,0.003406
Collier,384902,590,0.001535,2.7414,1.0,0.004209
Columbia,71686,45,0.000642,2.6274,1.0,0.001686
DeSoto,38001,33,0.000895,2.5907,1.0,0.002318
Dixie,16826,16,0.00101,2.6839,1.4545,0.003944
Duval,957755,1180,0.001233,2.5784,1.012,0.003218
Escambia,318316,281,0.000886,2.6499,1.0564,0.00248
Flagler,115081,96,0.000843,2.473,1.0,0.002084
Franklin,12125,2,0.000247,2.516,1.0,0.000623
Gadsden,45660,27,0.000613,2.5018,1.0,0.001534
Gilchrist,18582,19,0.001076,2.7705,1.0,0.002982
Glades,13811,6,0.000507,2.419,1.0,0.001226
Gulf,13639,18,0.001393,3.1469,2.0,0.008768
Hamilton,14428,4,0.000347,2.6733,1.0,0.000926
Hardee,26937,54,0.002042,3.0639,1.0385,0.006496
Hendry,42022,64,0.001547,2.8733,1.4222,0.006321
Hernando,193920,314,0.001624,2.9218,1.0,0.004746
Highlands,106221,210,0.001986,2.6749,1.0145,0.00539
Hillsborough,1471968,3058,0.002078,2.7173,1.0,0.005647
Holmes,19617,10,0.000561,2.4536,2.0,0.002752
Indian River,159923,145,0.000913,2.551,1.0,0.002329
Jackson,46414,24,0.000539,2.3435,1.0,0.001262
Jefferson,14246,20,0.001474,2.6438,1.25,0.004871
Lafayette,8422,2,0.000356,2.2601,1.0,0.000805
Lake,367118,562,0.001534,2.6532,1.0,0.004069
Lee,770577,1662,0.002158,2.7885,1.0122,0.006091
Leon,293582,333,0.001138,2.5968,1.311,0.003873
Levy,41503,76,0.001855,2.9434,1.0,0.005461
Liberty,8354,3,0.000479,2.3082,2.0,0.00221
Madison,18493,6,0.000379,2.3736,2.0,0.001797
Manatee,403253,710,0.001763,2.662,1.0,0.004693
Marion,365579,423,0.00116,2.7419,1.0,0.00318
Martin,161000,165,0.001031,2.7056,1.0,0.00279
Miami-Dade,2716940,7542,0.002776,2.8774,1.0,0.007989
Monroe,74228,95,0.001293,2.699,1.0,0.003491
Nassau,88625,112,0.001275,2.5569,1.098,0.00358
Okaloosa,210738,134,0.000641,2.7223,1.0,0.001744
Okeechobee,42168,33,0.000806,2.4677,1.0,0.00199
Orange,1393452,2773,0.001991,2.7072,1.0,0.005389
Osceola,375751,1044,0.002781,2.822,1.0,0.007848
Palm Beach,1496770,2574,0.00172,2.7405,1.0,0.004715
Pasco,553947,993,0.001794,2.7511,1.0,0.004937
Pinellas,974996,1281,0.001315,2.5497,1.0,0.003353
Polk,724777,1605,0.002216,2.7467,1.0,0.006086
Putnam,74521,100,0.001355,2.8642,1.0,0.003882
St. Johns,264672,279,0.001058,2.5491,1.0,0.002697
St. Lucie,328297,517,0.001578,2.7634,1.1566,0.005043
Santa Rosa,184313,90,0.000494,2.6004,1.1842,0.00152
Sarasota,433742,624,0.001441,2.6706,1.0,0.003848
Seminole,471826,768,0.00163,2.7596,1.0,0.004498
Sumter,132420,104,0.000793,2.5575,1.0833,0.002197
Suwannee,44417,27,0.00063,2.5372,1.0,0.001599
Taylor,21569,5,0.000278,2.4669,1.25,0.000858
Union,15237,13,0.000919,2.6855,1.0,0.002467
Volusia,553284,877,0.001587,2.6449,1.0,0.004197
Wakulla,33739,39,0.001186,2.5938,1.0,0.003075
Walton,74071,83,0.001134,2.7,1.0,0.003062
Washington,25473,15,0.000628,2.3915,2.0,0.003004
