Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,18331,0.000854,2.5763,1.0,0.002199
Alachua,269043,180,0.000673,2.6259,1.0,0.001767
Baker,29210,11,0.000411,2.448,1.0,0.001006
Bay,174705,112,0.000647,2.6265,1.0,0.001699
Bradford,28201,13,0.000496,2.5653,1.3,0.001656
Brevard,601942,424,0.000706,2.5909,1.0,0.001829
Broward,1952778,1611,0.000825,2.5838,1.0,0.002133
Calhoun,14105,3,0.000284,2.4959,1.0,0.000708
Charlotte,188910,147,0.000783,2.6357,1.0,0.002065
Citrus,149657,66,0.000448,2.5843,1.0,0.001157
Clay,219252,185,0.000848,2.6336,1.0,0.002234
Collier,384902,360,0.000938,2.6392,1.0,0.002475
Columbia,71686,46,0.000656,2.629,1.2432,0.002143
DeSoto,38001,36,0.000974,2.6002,1.2414,0.003143
Dixie,16826,3,0.000238,2.3853,1.0,0.000567
Duval,957755,695,0.000727,2.5219,1.0,0.001833
Escambia,318316,126,0.000399,2.5584,1.0,0.001021
Flagler,115081,52,0.000461,2.3682,1.0,0.001091
Franklin,12125,13,0.001155,2.8468,1.625,0.005341
Gadsden,45660,19,0.000438,2.4523,1.0,0.001074
Gilchrist,18582,7,0.000431,2.4933,1.0,0.001073
Glades,13811,7,0.000579,2.7045,1.0,0.001567
Gulf,13639,4,0.000367,2.3593,1.0,0.000865
Hamilton,14428,8,0.000624,2.5081,2.0,0.003129
Hardee,26937,33,0.001262,2.8961,1.0,0.003655
Hendry,42022,42,0.001023,2.7575,1.0,0.002822
Hernando,193920,150,0.000779,2.6615,1.0,0.002072
Highlands,106221,61,0.000584,2.5926,1.0,0.001513
Hillsborough,1471968,1620,0.001101,2.5624,1.0,0.002822
Holmes,19617,7,0.000408,2.6352,1.0,0.001075
Indian River,159923,90,0.000569,2.4401,1.0,0.001388
Jackson,46414,28,0.000625,2.3853,1.5556,0.002318
Jefferson,14246,16,0.001193,2.4297,2.0,0.005799
Lafayette,8422,3,0.000475,2.3557,1.5,0.001678
Lake,367118,428,0.001169,2.5419,1.0,0.00297
Lee,770577,921,0.001197,2.6888,1.0,0.003217
Leon,293582,284,0.000971,2.5449,1.0717,0.002648
Levy,41503,38,0.00094,2.5062,1.0857,0.002557
Liberty,8354,4,0.000599,2.4601,1.0,0.001472
Madison,18493,4,0.00027,2.7045,1.0,0.000731
Manatee,403253,294,0.000732,2.6039,1.0,0.001905
Marion,365579,227,0.000624,2.6076,1.0,0.001626
Martin,161000,137,0.000857,2.5732,1.2124,0.002674
Miami-Dade,2716940,3654,0.001345,2.6213,1.0,0.003526
Monroe,74228,38,0.000525,2.4105,1.0,0.001266
Nassau,88625,81,0.000925,2.4861,1.2273,0.002823
Okaloosa,210738,103,0.000494,2.5188,1.0,0.001243
Okeechobee,42168,71,0.001707,2.7446,1.6136,0.007562
Orange,1393452,1202,0.000863,2.5437,1.0,0.002196
Osceola,375751,372,0.000993,2.5664,1.0,0.002548
Palm Beach,1496770,1018,0.000681,2.5754,1.0,0.001753
Pasco,553947,397,0.000718,2.5715,1.0,0.001848
Pinellas,974996,513,0.000527,2.3928,1.0,0.001261
Polk,724777,605,0.000836,2.567,1.0,0.002146
Putnam,74521,48,0.000658,2.6883,1.0,0.001768
St. Johns,264672,215,0.000816,2.4698,1.1082,0.002234
St. Lucie,328297,292,0.000892,2.6382,1.0,0.002355
Santa Rosa,184313,100,0.000548,2.5049,1.0204,0.001401
Sarasota,433742,223,0.000516,2.4913,1.0,0.001287
Seminole,471826,368,0.000782,2.5531,1.0,0.001997
Sumter,132420,64,0.000491,2.5437,1.8824,0.00235
Suwannee,44417,15,0.00036,2.5201,1.0,0.000908
Taylor,21569,4,0.000232,2.2677,1.0,0.000526
Union,15237,1,0.000131,2.4356,1.0,0.00032
Volusia,553284,473,0.000857,2.5777,1.0,0.002208
Wakulla,33739,25,0.000771,2.5816,1.1364,0.002261
Walton,74071,35,0.000486,2.627,1.0,0.001277
Washington,25473,6,0.000275,2.8244,1.0,0.000776
