Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,37386,0.001741,2.8128,1.0,0.004896
Alachua,269043,241,0.000899,2.3836,1.1106,0.002381
Baker,29210,12,0.000445,2.7789,1.0,0.001237
Bay,174705,367,0.002106,2.9134,1.0,0.006137
Bradford,28201,21,0.00078,2.5143,1.0,0.001961
Brevard,601942,763,0.001269,2.7397,1.0,0.003477
Broward,1952778,4922,0.002521,3.0141,1.0142,0.007707
Calhoun,14105,15,0.001134,2.6898,2.0,0.006102
Charlotte,188910,164,0.000873,2.723,1.0186,0.002423
Citrus,149657,126,0.000849,2.7973,1.0,0.002374
Clay,219252,161,0.000739,2.6493,1.0,0.001958
Collier,384902,530,0.00138,2.697,1.0,0.003721
Columbia,71686,42,0.0006,2.799,1.0,0.001679
DeSoto,38001,78,0.002079,2.9291,1.0,0.006089
Dixie,16826,21,0.001308,2.7927,1.0,0.003651
Duval,957755,1006,0.001051,2.6289,1.0,0.002764
Escambia,318316,459,0.001445,2.8483,1.0,0.004116
Flagler,115081,176,0.001538,2.6143,1.0,0.004021
Franklin,12125,0,8.2e-05,2.8672,1.0,0.000236
Gadsden,45660,49,0.001095,2.7961,1.0,0.003062
Gilchrist,18582,19,0.001076,2.6957,1.0,0.002901
Glades,13811,5,0.000434,2.7409,1.0,0.001191
Gulf,13639,14,0.0011,2.9507,1.0,0.003245
Hamilton,14428,3,0.000277,2.5605,1.0,0.00071
Hardee,26937,28,0.001077,2.7696,1.0,0.002982
Hendry,42022,36,0.00088,2.8408,1.0,0.002501
Hernando,193920,325,0.001681,3.0525,1.1775,0.006043
Highlands,106221,95,0.000904,2.9625,1.0,0.002677
Hillsborough,1471968,2244,0.001525,2.7205,1.0,0.004149
Holmes,19617,17,0.000918,2.545,1.0625,0.002481
Indian River,159923,162,0.001019,2.6989,1.0,0.002751
Jackson,46414,54,0.001185,2.6253,1.4211,0.004421
Jefferson,14246,5,0.000421,2.3631,1.0,0.000995
Lafayette,8422,5,0.000712,2.3504,1.0,0.001674
Lake,367118,557,0.00152,2.8023,1.0,0.004259
Lee,770577,1123,0.001459,2.7286,1.1506,0.00458
Leon,293582,363,0.00124,2.4798,1.0,0.003075
Levy,41503,58,0.001422,2.9535,1.1373,0.004775
Liberty,8354,6,0.000838,2.601,1.0,0.002179
Madison,18493,19,0.001081,2.5333,1.0,0.00274
Manatee,403253,732,0.001818,2.824,1.0,0.005133
Marion,365579,445,0.00122,2.7142,1.0,0.003311
Martin,161000,207,0.001292,2.7168,1.0,0.00351
Miami-Dade,2716940,9388,0.003456,2.9676,1.2203,0.012515
Monroe,74228,144,0.001953,2.6852,1.0,0.005245
Nassau,88625,81,0.000925,2.5685,1.0,0.002377
Okaloosa,210738,348,0.001656,2.8074,1.0,0.004649
Okeechobee,42168,37,0.000901,2.7956,1.0,0.002519
Orange,1393452,2095,0.001504,2.7506,1.0,0.004137
Osceola,375751,727,0.001937,2.8424,1.0835,0.005967
Palm Beach,1496770,2652,0.001772,2.8919,1.0,0.005126
Pasco,553947,672,0.001215,2.7702,1.0,0.003366
Pinellas,974996,1315,0.00135,2.6611,1.0,0.003592
Polk,724777,1055,0.001457,2.7608,1.0,0.004022
Putnam,74521,58,0.000792,2.6303,1.0,0.002082
St. Johns,264672,242,0.000918,2.4606,1.0,0.002259
St. Lucie,328297,498,0.00152,2.8012,1.0,0.004258
Santa Rosa,184313,203,0.001107,2.8213,1.0,0.003123
Sarasota,433742,507,0.001171,2.5857,1.0305,0.003121
Seminole,471826,582,0.001236,2.7161,1.0,0.003356
Sumter,132420,185,0.001405,2.7995,1.0,0.003932
Suwannee,44417,26,0.000608,2.9889,1.0,0.001817
Taylor,21569,16,0.000788,2.8365,1.0,0.002236
Union,15237,10,0.000722,2.6891,1.0,0.001941
Volusia,553284,702,0.001271,2.6521,1.0,0.00337
Wakulla,33739,26,0.0008,2.6216,1.1818,0.002479
Walton,74071,100,0.001364,2.736,1.0,0.003731
Washington,25473,13,0.00055,2.7342,1.0,0.001503
