Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,73166,0.003407,2.7421,1.6098,0.015038
Alachua,269043,662,0.002464,2.7398,1.7748,0.011983
Baker,29210,207,0.007121,2.9694,1.3986,0.029574
Bay,174705,994,0.005695,3.069,1.7168,0.030007
Bradford,28201,175,0.006241,2.9369,1.4831,0.027183
Brevard,601942,2166,0.0036,2.6741,1.5031,0.01447
Broward,1952778,6055,0.003101,2.648,1.5818,0.01299
Calhoun,14105,94,0.006735,2.5047,1.5161,0.025577
Charlotte,188910,326,0.001731,2.6533,2.0,0.009186
Citrus,149657,313,0.002098,2.7444,2.0,0.011516
Clay,219252,1188,0.005423,2.9478,1.6569,0.026487
Collier,384902,866,0.002253,2.6942,1.3201,0.008011
Columbia,71686,278,0.003892,2.8087,1.9577,0.021401
DeSoto,38001,32,0.000868,2.5182,1.3333,0.002916
Dixie,16826,62,0.003744,2.7559,2.0,0.020637
Duval,957755,6425,0.006709,2.9183,1.4477,0.028347
Escambia,318316,765,0.002406,2.8066,1.9515,0.01318
Flagler,115081,401,0.003493,2.6967,1.6502,0.015545
Franklin,12125,26,0.002227,2.8936,1.625,0.010471
Gadsden,45660,193,0.004249,2.8001,2.0,0.023794
Gilchrist,18582,56,0.003067,2.6586,1.3333,0.010873
Glades,13811,10,0.000796,2.5954,1.0,0.002067
Gulf,13639,76,0.005646,2.8859,1.7674,0.028796
Hamilton,14428,39,0.002772,2.7604,2.0,0.015306
Hardee,26937,111,0.004158,2.7089,1.4416,0.016237
Hendry,42022,59,0.001428,2.604,1.0727,0.003989
Hernando,193920,561,0.002898,2.7761,1.9082,0.015352
Highlands,106221,151,0.001431,2.5504,1.3246,0.004834
Hillsborough,1471968,5308,0.003607,2.7375,1.7938,0.017711
Holmes,19617,47,0.002447,2.7421,2.0,0.013419
Indian River,159923,378,0.00237,2.5896,1.783,0.010943
Jackson,46414,213,0.004611,2.462,1.4895,0.016908
Jefferson,14246,32,0.002316,2.7739,2.0,0.012851
Lafayette,8422,33,0.004037,2.6638,2.0,0.021508
Lake,367118,1165,0.003176,2.7304,1.6003,0.013878
Lee,770577,1646,0.002137,2.704,1.6233,0.009382
Leon,293582,843,0.002875,2.6991,1.9789,0.015355
Levy,41503,159,0.003855,2.765,1.6737,0.01784
Liberty,8354,34,0.00419,2.7444,1.5455,0.01777
Madison,18493,34,0.001893,2.6867,2.0,0.01017
Manatee,403253,991,0.00246,2.7233,1.513,0.010136
Marion,365579,1046,0.002864,2.7915,1.6043,0.012826
Martin,161000,474,0.00295,2.7871,1.2986,0.010679
Miami-Dade,2716940,11087,0.004081,2.5954,1.5909,0.016851
Monroe,74228,115,0.001563,2.5867,1.2366,0.004999
Nassau,88625,660,0.007458,2.8994,1.4765,0.031929
Okaloosa,210738,458,0.002178,2.7398,1.6357,0.009761
Okeechobee,42168,67,0.001613,2.4978,1.1552,0.004653
Orange,1393452,5351,0.003841,2.7113,1.4628,0.015233
Osceola,375751,1477,0.003933,2.7328,1.4741,0.015845
Palm Beach,1496770,3981,0.00266,2.6917,1.6001,0.011458
Pasco,553947,1636,0.002955,2.7559,1.8591,0.015141
Pinellas,974996,2674,0.002744,2.6427,1.9691,0.014277
Polk,724777,2416,0.003335,2.7113,1.672,0.015118
Putnam,74521,365,0.004911,2.7805,1.7217,0.023512
St. Johns,264672,1279,0.004836,2.7739,1.7739,0.023797
St. Lucie,328297,1054,0.003214,2.765,1.6392,0.014565
Santa Rosa,184313,437,0.002376,2.8151,2.0,0.013379
Sarasota,433742,893,0.002061,2.7016,1.7789,0.009905
Seminole,471826,1579,0.003349,2.7536,1.4328,0.013212
Sumter,132420,197,0.001495,2.5925,1.5154,0.005874
Suwannee,44417,122,0.002769,2.7089,1.7429,0.013074
Taylor,21569,30,0.001437,2.7016,1.1538,0.00448
Union,15237,77,0.005119,2.9922,1.4528,0.022254
Volusia,553284,2169,0.003922,2.7304,1.6019,0.017155
Wakulla,33739,97,0.002905,2.7351,2.0,0.015889
Walton,74071,174,0.002363,2.7089,1.8511,0.011847
Washington,25473,77,0.003062,2.8623,1.7111,0.014997
