Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,15684,0.00073,2.4653,1.4196,0.002556
Alachua,269043,93,0.000349,2.4614,1.3881,0.001194
Baker,29210,56,0.001951,2.7782,2.0,0.010843
Bay,174705,104,0.000601,2.6907,1.4247,0.002304
Bradford,28201,43,0.00156,2.7065,2.0,0.008445
Brevard,601942,495,0.000824,2.4731,1.3636,0.002779
Broward,1952778,1470,0.000753,2.4731,1.3523,0.002519
Calhoun,14105,4,0.000354,2.1916,1.0,0.000777
Charlotte,188910,53,0.000286,2.3879,1.0,0.000683
Citrus,149657,68,0.000461,2.5873,1.8889,0.002253
Clay,219252,223,0.001022,2.6773,1.8898,0.005169
Collier,384902,238,0.000621,2.4284,1.4337,0.002162
Columbia,71686,37,0.00053,2.5997,1.5417,0.002125
DeSoto,38001,8,0.000237,2.2968,2.0,0.001088
Dixie,16826,8,0.000535,2.2423,1.0,0.001199
Duval,957755,1403,0.001466,2.6691,1.7278,0.006761
Escambia,318316,105,0.000333,2.4846,1.9091,0.00158
Flagler,115081,59,0.000521,2.3029,1.2041,0.001446
Franklin,12125,2,0.000247,2.3427,1.0,0.00058
Gadsden,45660,21,0.000482,2.5105,2.0,0.002419
Gilchrist,18582,5,0.000323,2.2184,1.6667,0.001194
Glades,13811,7,0.000579,2.2423,1.75,0.002273
Gulf,13639,19,0.001466,3.0191,1.2667,0.005608
Hamilton,14428,2,0.000208,2.3262,1.0,0.000484
Hardee,26937,42,0.001596,2.6118,2.0,0.008339
Hendry,42022,26,0.000643,2.5552,1.625,0.002668
Hernando,193920,112,0.000583,2.5486,1.3333,0.00198
Highlands,106221,43,0.000414,2.3831,1.3871,0.001369
Hillsborough,1471968,952,0.000647,2.3972,1.2412,0.001926
Holmes,19617,3,0.000204,2.5176,1.0,0.000513
Indian River,159923,95,0.0006,2.3926,1.8269,0.002624
Jackson,46414,46,0.001013,2.3318,1.0,0.002361
Jefferson,14246,2,0.000211,2.2905,2.0,0.000965
Lafayette,8422,1,0.000237,2.2709,1.0,0.000539
Lake,367118,265,0.000725,2.4693,1.4402,0.002577
Lee,770577,385,0.000501,2.4846,1.0635,0.001324
Leon,293582,161,0.000552,2.5068,2.0,0.002767
Levy,41503,16,0.00041,2.4064,1.4545,0.001434
Liberty,8354,8,0.001077,2.3427,2.0,0.005048
Madison,18493,1,0.000108,2.2776,1.0,0.000246
Manatee,403253,134,0.000335,2.4693,1.0984,0.000908
Marion,365579,165,0.000454,2.4653,1.701,0.001904
Martin,161000,84,0.000528,2.4808,1.2923,0.001693
Miami-Dade,2716940,2930,0.001079,2.4614,1.4391,0.003821
Monroe,74228,42,0.000579,2.5618,1.0,0.001484
Nassau,88625,148,0.001681,2.5747,1.7619,0.007627
Okaloosa,210738,123,0.000588,2.4731,1.1389,0.001657
Okeechobee,42168,16,0.000403,2.4693,1.0,0.000995
Orange,1393452,1198,0.00086,2.4808,1.7438,0.003722
Osceola,375751,355,0.000947,2.5176,1.5368,0.003666
Palm Beach,1496770,889,0.000595,2.4808,1.1997,0.00177
Pasco,553947,268,0.000486,2.3972,2.0,0.002328
Pinellas,974996,393,0.000404,2.3635,1.1491,0.001098
Polk,724777,494,0.000683,2.4996,1.2602,0.002151
Putnam,74521,54,0.000738,2.5997,1.6875,0.003238
St. Johns,264672,308,0.001167,2.5176,1.1493,0.003378
St. Lucie,328297,215,0.000658,2.4808,1.319,0.002153
Santa Rosa,184313,110,0.000602,2.5585,1.3253,0.002042
Sarasota,433742,139,0.000323,2.4452,1.716,0.001354
Seminole,471826,403,0.000856,2.535,1.5265,0.003313
Sumter,132420,50,0.000385,2.4284,1.1628,0.001088
Suwannee,44417,6,0.000158,2.2641,1.0,0.000357
Taylor,21569,10,0.00051,2.5842,2.0,0.002636
Union,15237,13,0.000919,2.4731,1.0,0.002272
Volusia,553284,400,0.000725,2.4731,1.3333,0.00239
Wakulla,33739,20,0.000622,2.7013,2.0,0.003363
Walton,74071,31,0.000432,2.5747,1.9375,0.002155
Washington,25473,5,0.000236,2.3148,1.6667,0.000909
