Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.028374,0.023102,0.004979,2.5449,2.0,0.025341
Alachua,0.020499,0.01669,0.00704,2.5496,1.0,0.017949
Baker,0.010715,0.008724,0.00404,2.4716,1.0,0.009984
Bay,0.014495,0.011802,0.005089,2.5646,1.0,0.01305
Bradford,0.011356,0.009246,0.00422,2.4661,1.0,0.010406
Brevard,0.018123,0.014756,0.0062,2.568,1.0,0.015922
Broward,0.022478,0.018302,0.007678,2.5354,1.0,0.019466
Calhoun,0.007669,0.006245,0.002836,2.5282,1.0,0.00717
Charlotte,0.015043,0.012248,0.005087,2.5935,1.0,0.013193
Citrus,0.01536,0.012506,0.005359,2.5635,1.0,0.013737
Clay,0.015578,0.012683,0.005423,2.5814,1.0,0.013999
Collier,0.011774,0.009587,0.003991,2.5612,1.0,0.010221
Columbia,0.012481,0.010162,0.004617,2.4903,1.0,0.011499
DeSoto,0.010992,0.00895,0.004105,2.4435,1.0,0.010031
Dixie,0.019326,0.015737,0.007013,2.5781,1.0,0.01808
Duval,0.017358,0.014133,0.006041,2.5449,1.0,0.015374
Escambia,0.015136,0.012323,0.005271,2.5725,1.0,0.013561
Flagler,0.015071,0.012271,0.005214,2.5461,1.0,0.013275
Franklin,0.007753,0.006312,0.002804,2.5146,1.0,0.007051
Gadsden,0.025149,0.020476,0.008739,2.5646,1.0,0.022411
Gilchrist,0.014027,0.011418,0.005166,2.5282,1.0,0.013061
Glades,0.003724,0.003032,0.001448,2.4072,1.0,0.003486
Gulf,0.014382,0.01171,0.004986,2.601,1.0,0.012968
Hamilton,0.008586,0.006992,0.003258,2.4633,1.0,0.008024
Hardee,0.011234,0.009147,0.004046,2.5531,1.0,0.010331
Hendry,0.0092,0.007491,0.003355,2.485,1.0,0.008338
Hernando,0.01683,0.013703,0.005879,2.568,1.0,0.015097
Highlands,0.015209,0.012383,0.005489,2.4981,1.0,0.013711
Hillsborough,0.018664,0.015196,0.006529,2.5208,1.0,0.016459
Holmes,0.01208,0.009834,0.004741,2.4072,1.0,0.011412
Indian River,0.016078,0.013091,0.005634,2.4929,1.0,0.014045
Jackson,0.015507,0.012626,0.005688,2.5045,1.0,0.014245
Jefferson,0.022336,0.018187,0.007651,2.5935,1.0,0.019843
Lafayette,0.01938,0.015777,0.006887,2.6063,1.0,0.017949
Lake,0.0159,0.012946,0.00544,2.5612,1.0,0.013932
Lee,0.015671,0.01276,0.005393,2.5669,1.0,0.013844
Leon,0.02877,0.023425,0.009932,2.588,1.0,0.025706
Levy,0.011217,0.009133,0.004072,2.5108,1.0,0.010224
Liberty,0.01209,0.009842,0.004549,2.4877,1.0,0.011316
Madison,0.018697,0.015224,0.006597,2.5891,1.0,0.017081
Manatee,0.016875,0.01374,0.0058,2.5714,1.0,0.014915
Marion,0.014931,0.012157,0.005219,2.5554,1.0,0.013337
Martin,0.014784,0.012037,0.005193,2.507,1.0,0.013018
Miami-Dade,0.036631,0.029825,0.012217,2.5508,1.0,0.031164
Monroe,0.017822,0.014511,0.006184,2.4591,1.0,0.015207
Nassau,0.019287,0.015703,0.006748,2.5485,1.0,0.017196
Okaloosa,0.012874,0.010482,0.004418,2.5669,1.0,0.01134
Okeechobee,0.009176,0.007471,0.003557,2.3549,1.0,0.008377
Orange,0.018649,0.015184,0.006264,2.5891,1.0,0.016219
Osceola,0.021032,0.017124,0.007002,2.5913,1.0,0.018144
Palm Beach,0.017166,0.013977,0.006004,2.5032,1.0,0.015028
Pasco,0.017433,0.014194,0.006138,2.5257,1.0,0.015502
Pinellas,0.017775,0.014472,0.006184,2.5257,1.0,0.015618
Polk,0.022942,0.018679,0.008029,2.5496,1.0,0.02047
Putnam,0.011574,0.009424,0.00412,2.588,1.0,0.010662
St. Johns,0.015561,0.01267,0.005373,2.5146,1.0,0.01351
St. Lucie,0.017659,0.014378,0.006153,2.5543,1.0,0.015716
Santa Rosa,0.01648,0.013418,0.005702,2.5978,1.0,0.014813
Sarasota,0.018261,0.014868,0.006204,2.5566,1.0,0.015862
Seminole,0.015596,0.012698,0.00532,2.5902,1.0,0.013779
Sumter,0.013192,0.010741,0.004478,2.5019,1.0,0.011204
Suwannee,0.010282,0.008371,0.00412,2.3166,1.0,0.009545
Taylor,0.016297,0.01327,0.005981,2.5196,1.0,0.015069
Union,0.011805,0.009612,0.004397,2.5045,1.0,0.011013
Volusia,0.014542,0.01184,0.005044,2.56,1.0,0.012914
Wakulla,0.017136,0.013953,0.006046,2.5956,1.0,0.015694
Walton,0.0106,0.00863,0.003699,2.601,1.0,0.009622
Washington,0.012649,0.010298,0.004593,2.5859,1.0,0.011877
