Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,33756,0.001572,2.7145,1.0,0.004266
Alachua,269043,235,0.000877,2.5643,1.0,0.002249
Baker,29210,23,0.000822,2.4111,1.0,0.001981
Bay,174705,137,0.00079,2.762,1.0,0.002182
Bradford,28201,26,0.000957,2.7262,1.04,0.002715
Brevard,601942,751,0.001249,2.616,1.0,0.003268
Broward,1952778,3886,0.00199,2.8033,1.0,0.00558
Calhoun,14105,2,0.000213,2.4086,1.0,0.000512
Charlotte,188910,208,0.001106,2.6389,1.0,0.00292
Citrus,149657,150,0.001009,2.7101,1.0,0.002734
Clay,219252,228,0.001044,2.6987,1.0,0.002819
Collier,384902,627,0.001632,2.7495,1.0848,0.004866
Columbia,71686,41,0.000586,2.4715,1.0,0.001448
DeSoto,38001,46,0.001237,2.7685,1.2778,0.004375
Dixie,16826,15,0.000951,2.6684,1.1538,0.002928
Duval,957755,1132,0.001183,2.5892,1.0,0.003063
Escambia,318316,260,0.00082,2.6328,1.0,0.002159
Flagler,115081,97,0.000852,2.4655,1.0,0.0021
Franklin,12125,7,0.00066,2.8953,2.0,0.003821
Gadsden,45660,33,0.000745,2.5004,1.32,0.002458
Gilchrist,18582,16,0.000915,2.6901,1.0,0.002461
Glades,13811,4,0.000362,2.4042,1.0,0.00087
Gulf,13639,11,0.00088,2.8324,1.0,0.002492
Hamilton,14428,4,0.000347,2.5217,1.0,0.000874
Hardee,26937,43,0.001633,2.8387,1.0,0.004637
Hendry,42022,52,0.001261,2.7052,1.0,0.003412
Hernando,193920,297,0.001537,2.8341,1.0,0.004355
Highlands,106221,130,0.001233,2.6367,1.0,0.003252
Hillsborough,1471968,2788,0.001895,2.6615,1.0,0.005043
Holmes,19617,8,0.000459,2.3745,1.0,0.001089
Indian River,159923,117,0.000738,2.6245,1.0,0.001936
Jackson,46414,39,0.000862,2.476,1.56,0.003329
Jefferson,14246,16,0.001193,2.4919,1.0,0.002974
Lafayette,8422,4,0.000594,2.2442,2.0,0.002665
Lake,367118,519,0.001416,2.6148,1.0,0.003704
Lee,770577,1614,0.002096,2.7861,1.0088,0.00589
Leon,293582,452,0.001543,2.6126,1.6028,0.006461
Levy,41503,44,0.001084,2.7091,1.0,0.002937
Liberty,8354,9,0.001197,2.7131,2.0,0.006495
Madison,18493,5,0.000324,2.3631,1.0,0.000767
Manatee,403253,656,0.001629,2.6637,1.0,0.00434
Marion,365579,470,0.001288,2.7325,1.1217,0.003949
Martin,161000,135,0.000845,2.6492,1.0,0.002238
Miami-Dade,2716940,6599,0.002429,2.8115,1.0,0.00683
Monroe,74228,89,0.001212,2.6689,1.0,0.003236
Nassau,88625,99,0.001128,2.5922,1.0532,0.00308
Okaloosa,210738,174,0.00083,2.5741,1.2701,0.002715
Okeechobee,42168,46,0.001115,2.585,1.2778,0.003682
Orange,1393452,2380,0.001709,2.6465,1.0,0.004522
Osceola,375751,898,0.002393,2.7685,1.0,0.006624
Palm Beach,1496770,2157,0.001442,2.7042,1.0,0.003899
Pasco,553947,816,0.001475,2.6695,1.0,0.003937
Pinellas,974996,1062,0.00109,2.4969,1.0,0.002722
Polk,724777,1422,0.001963,2.6762,1.0,0.005254
Putnam,74521,73,0.000993,2.8358,1.0,0.002816
St. Johns,264672,239,0.000907,2.5263,1.0,0.002291
St. Lucie,328297,456,0.001392,2.7224,1.0,0.00379
Santa Rosa,184313,81,0.000445,2.4295,1.0,0.001081
Sarasota,433742,461,0.001065,2.6091,1.0,0.002779
Seminole,471826,630,0.001337,2.6809,1.0,0.003585
Sumter,132420,86,0.000657,2.5856,1.0,0.001699
Suwannee,44417,14,0.000338,2.464,1.0,0.000832
Taylor,21569,12,0.000603,2.7703,2.0,0.003339
Union,15237,11,0.000788,2.7258,1.0,0.002147
Volusia,553284,668,0.001209,2.5723,1.0,0.00311
Wakulla,33739,38,0.001156,2.6126,1.027,0.003102
Walton,74071,52,0.000716,2.5975,1.0,0.001859
Washington,25473,14,0.000589,2.5808,1.4,0.002128
