Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003293,0.00062,0.000678,2.3214,1.0,0.001574
Alachua,0.003527,0.000664,0.000773,2.2749,1.0,0.001759
Baker,0.001128,0.000212,0.000377,2.1878,1.0,0.000824
Bay,0.002238,0.000421,0.000584,2.3654,1.0,0.001381
Bradford,0.001065,0.0002,0.000319,2.2459,1.0,0.000717
Brevard,0.002215,0.000417,0.000502,2.2749,1.0,0.001141
Broward,0.003827,0.00072,0.000754,2.3367,1.0,0.001763
Calhoun,0.001074,0.000202,0.000354,2.213,1.0,0.000784
Charlotte,0.004197,0.00079,0.000863,2.3856,1.0,0.002058
Citrus,0.001934,0.000364,0.000454,2.4016,1.0,0.001091
Clay,0.001615,0.000304,0.000442,2.2839,1.0,0.00101
Collier,0.002277,0.000428,0.000452,2.3175,1.0,0.001048
Columbia,0.001649,0.00031,0.000488,2.2927,1.0,0.001119
DeSoto,0.003648,0.000686,0.000816,2.4139,1.2,0.002363
Dixie,0.002254,0.000424,0.000713,2.297,1.0,0.001638
Duval,0.002311,0.000435,0.000545,2.3053,1.0,0.001256
Escambia,0.002838,0.000534,0.000663,2.5383,1.0,0.001683
Flagler,0.002097,0.000395,0.000478,2.2656,1.0,0.001083
Franklin,0.001565,0.000294,0.000412,2.3823,1.0,0.000982
Gadsden,0.002321,0.000437,0.000548,2.3654,1.0,0.001295
Gilchrist,0.002469,0.000465,0.000807,2.2008,1.0,0.001777
Glades,0.001388,0.000261,0.000434,2.3823,1.0,0.001035
Gulf,0.003187,0.0006,0.000587,2.362,1.4,0.00194
Hamilton,0.004257,0.000801,0.001317,2.3367,1.0,0.003077
Hardee,0.002675,0.000503,0.000742,2.4709,1.0,0.001835
Hendry,0.003132,0.000589,0.000762,2.3756,1.1071,0.002003
Hernando,0.001984,0.000373,0.000495,2.3549,1.0,0.001166
Highlands,0.00271,0.00051,0.000678,2.392,1.0,0.001621
Hillsborough,0.003883,0.000731,0.000916,2.2795,1.0,0.002087
Holmes,0.002712,0.00051,0.000816,2.5723,1.0,0.002098
Indian River,0.001474,0.000277,0.000313,2.2559,1.0,0.000705
Jackson,0.002676,0.000504,0.000776,2.207,1.0606,0.001816
Jefferson,0.0053,0.000997,0.000913,2.3135,1.3333,0.002815
Lafayette,0.017944,0.003377,0.002731,2.297,2.0,0.012546
Lake,0.003402,0.00064,0.000714,2.3654,1.0,0.001688
Lee,0.002505,0.000471,0.000561,2.3549,1.0,0.00132
Leon,0.003206,0.000603,0.000807,2.2608,1.0,0.001825
Levy,0.002977,0.00056,0.000795,2.4016,1.0,0.00191
Liberty,0.003327,0.000626,0.001077,2.2559,1.0,0.00243
Madison,0.002646,0.000498,0.000703,2.4994,1.0,0.001757
Manatee,0.002833,0.000533,0.000652,2.3135,1.0,0.001509
Marion,0.002721,0.000512,0.000659,2.3441,1.0,0.001545
Martin,0.003193,0.000601,0.000677,2.333,1.0286,0.001625
Miami-Dade,0.004955,0.000932,0.000768,2.297,1.0,0.001764
Monroe,0.007524,0.001416,0.000876,2.3888,1.4545,0.003043
Nassau,0.002909,0.000547,0.000722,2.2608,1.0,0.001633
Okaloosa,0.002312,0.000435,0.000541,2.379,1.0,0.001287
Okeechobee,0.001079,0.000203,0.000308,2.2608,1.0,0.000697
Orange,0.003524,0.000663,0.000731,2.3175,1.0,0.001695
Osceola,0.004166,0.000784,0.000814,2.3404,1.0,0.001906
Palm Beach,0.003141,0.000591,0.000667,2.3291,1.0,0.001555
Pasco,0.001979,0.000372,0.00048,2.3094,1.0,0.001109
Pinellas,0.002535,0.000477,0.000559,2.297,1.0,0.001284
Polk,0.003,0.000565,0.000746,2.3094,1.0,0.001724
Putnam,0.002007,0.000378,0.00059,2.3404,1.0,0.001382
St. Johns,0.00252,0.000474,0.000518,2.3175,1.0,0.0012
St. Lucie,0.002677,0.000504,0.000621,2.4078,1.0,0.001496
Santa Rosa,0.003066,0.000577,0.000798,2.3756,1.0,0.001895
Sarasota,0.002021,0.00038,0.000401,2.297,1.0,0.000921
Seminole,0.00233,0.000439,0.000538,2.3253,1.0,0.001252
Sumter,0.00387,0.000728,0.000627,2.3053,1.0,0.001445
Suwannee,0.001739,0.000327,0.00054,2.2839,1.0,0.001234
Taylor,0.001784,0.000336,0.00051,2.4289,1.0,0.001239
Union,0.000437,8.2e-05,0.000131,2.3214,1.0,0.000305
Volusia,0.005173,0.000973,0.00101,2.3214,1.2026,0.002821
Wakulla,0.003637,0.000684,0.00083,2.3135,1.2273,0.002356
Walton,0.004719,0.000888,0.000972,2.4461,1.2679,0.003015
Washington,0.001382,0.00026,0.000471,2.2008,1.0,0.001037
