Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001182,0.000963,0.000475,2.2045,1.0,0.001048
Alachua,0.00199,0.00162,0.000788,2.2165,1.0,0.001747
Baker,0.000655,0.000533,0.000274,2.2314,1.0,0.000611
Bay,0.000771,0.000628,0.000315,2.2086,1.0,0.000695
Bradford,0.000768,0.000625,0.000319,2.2086,1.0,0.000705
Brevard,0.000909,0.000741,0.000365,2.1919,1.0,0.000801
Broward,0.001289,0.001049,0.000507,2.2086,1.0,0.00112
Calhoun,0.00033,0.000269,0.000142,2.1783,1.0,0.000309
Charlotte,0.001824,0.001486,0.000693,2.3142,1.0,0.001605
Citrus,0.000968,0.000788,0.000388,2.2385,1.0,0.000868
Clay,0.000659,0.000536,0.000265,2.242,1.0,0.000593
Collier,0.001056,0.00086,0.00041,2.242,1.0,0.00092
Columbia,0.000573,0.000466,0.000237,2.2278,1.0,0.000528
DeSoto,0.00154,0.001254,0.000632,2.2314,1.0,0.001409
Dixie,0.000999,0.000813,0.000416,2.2488,1.0,0.000936
Duval,0.001061,0.000864,0.000433,2.1736,1.0,0.000942
Escambia,0.000591,0.000481,0.000245,2.1636,1.0,0.00053
Flagler,0.000877,0.000714,0.000365,2.1227,1.0,0.000775
Franklin,0.0008,0.000651,0.00033,2.2086,1.0,0.000729
Gadsden,0.001093,0.00089,0.00035,2.2278,1.25,0.000976
Gilchrist,0.002978,0.002425,0.001184,2.3447,1.0,0.002776
Glades,0.000178,0.000145,7.2e-05,2.3089,1.0,0.000167
Gulf,0.001317,0.001072,0.000513,2.3221,1.0,0.001192
Hamilton,0.008334,0.006786,0.001802,2.1636,2.0,0.007798
Hardee,0.001004,0.000818,0.000408,2.2651,1.0,0.000925
Hendry,0.000525,0.000427,0.000214,2.2278,1.0,0.000477
Hernando,0.001003,0.000817,0.000407,2.2126,1.0,0.000901
Highlands,0.001141,0.000929,0.000461,2.235,1.0,0.001031
Hillsborough,0.001105,0.0009,0.00045,2.1736,1.0,0.000978
Holmes,0.000952,0.000776,0.000408,2.2086,1.0,0.000901
Indian River,0.001176,0.000958,0.000463,2.2278,1.0,0.001031
Jackson,0.001006,0.000819,0.000431,2.1475,1.0,0.000925
Jefferson,0.000923,0.000751,0.000351,2.3398,1.0,0.000821
Lafayette,0.001473,0.001199,0.000594,2.3006,1.0,0.001366
Lake,0.001045,0.00085,0.000414,2.2165,1.0,0.000918
Lee,0.001187,0.000967,0.000467,2.2522,1.0,0.001052
Leon,0.000975,0.000794,0.000399,2.1919,1.0,0.000874
Levy,0.001128,0.000918,0.000458,2.2488,1.0,0.00103
Liberty,0.000845,0.000688,0.000359,2.2045,1.0,0.000792
Madison,0.001548,0.001261,0.000649,2.183,1.0,0.001417
Manatee,0.001153,0.000939,0.000464,2.2045,1.0,0.001022
Marion,0.000889,0.000724,0.000364,2.1875,1.0,0.000796
Martin,1.6e-05,1.3e-05,6e-06,2.2385,1.0,1.4e-05
Miami-Dade,0.001591,0.001295,0.000612,2.2086,1.0,0.001351
Monroe,0.003726,0.003034,0.000768,2.2241,1.8667,0.003188
Nassau,0.000805,0.000656,0.000327,2.2004,1.0,0.00072
Okaloosa,0.000614,0.0005,0.000242,2.2385,1.0,0.000542
Okeechobee,0.000468,0.000381,0.00019,2.2555,1.0,0.000428
Orange,0.001542,0.001255,0.000614,2.1919,1.0,0.001345
Osceola,0.001663,0.001354,0.00066,2.183,1.0,0.001441
Palm Beach,0.001199,0.000976,0.000478,2.2004,1.0,0.001053
Pasco,0.001238,0.001008,0.000505,2.183,1.0,0.001103
Pinellas,0.002261,0.001841,0.000826,2.1962,1.0984,0.001992
Polk,0.00085,0.000692,0.000346,2.1962,1.0,0.000761
Putnam,0.000827,0.000674,0.000349,2.1875,1.0,0.000763
St. Johns,9e-06,8e-06,4e-06,2.1636,1.0,8e-06
St. Lucie,0.000926,0.000754,0.000378,2.1875,1.0,0.000826
Santa Rosa,0.000508,0.000413,0.000206,2.2165,1.0,0.000457
Sarasota,0.001421,0.001157,0.000553,2.2385,1.0,0.001239
Seminole,0.000833,0.000678,0.000333,2.2165,1.0,0.000738
Sumter,0.00175,0.001425,0.000642,2.3247,1.0,0.001492
Suwannee,0.000311,0.000253,0.000135,2.1417,1.0,0.000289
Taylor,0.000558,0.000454,0.000232,2.2278,1.0,0.000516
Union,0.00196,0.001596,0.000591,2.3247,1.3333,0.001831
Volusia,0.000839,0.000684,0.000342,2.1875,1.0,0.000747
Wakulla,0.000786,0.00064,0.000326,2.2126,1.0,0.000721
Walton,0.00049,0.000399,0.000203,2.2004,1.0,0.000446
Washington,0.002618,0.002132,0.00055,2.2385,2.0,0.002461
