Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,73166,0.003407,2.7517,1.6098,0.015091
Alachua,269043,662,0.002464,2.7146,1.7748,0.011873
Baker,29210,207,0.007121,2.9569,1.3986,0.02945
Bay,174705,994,0.005695,3.0372,1.7168,0.029696
Bradford,28201,175,0.006241,3.0404,1.4831,0.028141
Brevard,601942,2166,0.0036,2.7357,1.5031,0.014804
Broward,1952778,6055,0.003101,2.7098,1.5818,0.013293
Calhoun,14105,94,0.006735,2.7762,1.5161,0.028349
Charlotte,188910,326,0.001731,2.705,2.0,0.009365
Citrus,149657,313,0.002098,2.8394,2.0,0.011915
Clay,219252,1188,0.005423,2.9798,1.6569,0.026774
Collier,384902,866,0.002253,2.738,1.3201,0.008142
Columbia,71686,278,0.003892,2.8189,1.9577,0.021479
DeSoto,38001,32,0.000868,2.7146,1.3333,0.003143
Dixie,16826,62,0.003744,2.8292,2.0,0.021186
Duval,957755,6425,0.006709,2.9444,1.4477,0.0286
Escambia,318316,765,0.002406,2.8925,1.9515,0.013584
Flagler,115081,401,0.003493,2.7217,1.6502,0.015689
Franklin,12125,26,0.002227,3.0256,1.625,0.010948
Gadsden,45660,193,0.004249,2.8042,2.0,0.023829
Gilchrist,18582,56,0.003067,2.8713,1.3333,0.011743
Glades,13811,10,0.000796,2.4668,1.0,0.001965
Gulf,13639,76,0.005646,3.0072,1.7674,0.030006
Hamilton,14428,39,0.002772,2.8614,2.0,0.015866
Hardee,26937,111,0.004158,2.7979,1.4416,0.01677
Hendry,42022,59,0.001428,2.6627,1.0727,0.004078
Hernando,193920,561,0.002898,2.9188,1.9082,0.016141
Highlands,106221,151,0.001431,2.6365,1.3246,0.004997
Hillsborough,1471968,5308,0.003607,2.7607,1.7938,0.017862
Holmes,19617,47,0.002447,3.0055,2.0,0.014708
Indian River,159923,378,0.00237,2.7696,1.783,0.011703
Jackson,46414,213,0.004611,2.4443,1.4895,0.016787
Jefferson,14246,32,0.002316,2.8455,2.0,0.013183
Lafayette,8422,33,0.004037,2.7098,2.0,0.021879
Lake,367118,1165,0.003176,2.7828,1.6003,0.014144
Lee,770577,1646,0.002137,2.7674,1.6233,0.009602
Leon,293582,843,0.002875,2.7193,1.9789,0.01547
Levy,41503,159,0.003855,2.8394,1.6737,0.018321
Liberty,8354,34,0.00419,2.8674,1.5455,0.018566
Madison,18493,34,0.001893,2.7287,2.0,0.010329
Manatee,403253,991,0.00246,2.7607,1.513,0.010275
Marion,365579,1046,0.002864,2.8374,1.6043,0.013037
Martin,161000,474,0.00295,2.7264,1.2986,0.010446
Miami-Dade,2716940,11087,0.004081,2.6549,1.5909,0.017237
Monroe,74228,115,0.001563,2.7026,1.2366,0.005223
Nassau,88625,660,0.007458,2.9225,1.4765,0.032184
Okaloosa,210738,458,0.002178,2.8752,1.6357,0.010243
Okeechobee,42168,67,0.001613,2.5219,1.1552,0.004698
Orange,1393452,5351,0.003841,2.7517,1.4628,0.01546
Osceola,375751,1477,0.003933,2.8084,1.4741,0.016284
Palm Beach,1496770,3981,0.00266,2.738,1.6001,0.011655
Pasco,553947,1636,0.002955,2.8189,1.8591,0.015487
Pinellas,974996,2674,0.002744,2.7098,1.9691,0.014639
Polk,724777,2416,0.003335,2.7674,1.672,0.01543
Putnam,74521,365,0.004911,2.9151,1.7217,0.02465
St. Johns,264672,1279,0.004836,2.8,1.7739,0.024021
St. Lucie,328297,1054,0.003214,2.8535,1.6392,0.015031
Santa Rosa,184313,437,0.002376,2.8475,2.0,0.013534
Sarasota,433742,893,0.002061,2.6678,1.7789,0.009781
Seminole,471826,1579,0.003349,2.7957,1.4328,0.013414
Sumter,132420,197,0.001495,2.6903,1.5154,0.006096
Suwannee,44417,122,0.002769,2.8354,1.7429,0.013684
Taylor,21569,30,0.001437,2.8455,1.1538,0.004719
Union,15237,77,0.005119,3.0534,1.4528,0.022709
Volusia,553284,2169,0.003922,2.821,1.6019,0.017724
Wakulla,33739,97,0.002905,2.9605,2.0,0.017198
Walton,74071,174,0.002363,2.8415,1.8511,0.012427
Washington,25473,77,0.003062,2.8634,1.7111,0.015003
