Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,47292,0.002202,2.7987,1.1666,0.007189
Alachua,269043,297,0.001108,2.4648,1.0761,0.002938
Baker,29210,36,0.001267,2.435,2.0,0.006169
Bay,174705,163,0.000939,2.7216,1.1898,0.00304
Bradford,28201,12,0.000461,2.6702,1.0,0.001231
Brevard,601942,917,0.001525,2.6735,1.1035,0.004499
Broward,1952778,5717,0.002928,2.9142,1.1054,0.009432
Calhoun,14105,7,0.000567,2.4392,2.0,0.002767
Charlotte,188910,273,0.00145,2.7169,1.0,0.003941
Citrus,149657,178,0.001196,2.8197,1.4016,0.004727
Clay,219252,333,0.001523,2.7627,1.699,0.00715
Collier,384902,716,0.001863,2.835,1.0422,0.005504
Columbia,71686,58,0.000823,2.5998,1.0,0.00214
DeSoto,38001,59,0.001579,2.7924,1.0,0.004409
Dixie,16826,12,0.000773,2.6801,1.2,0.002485
Duval,957755,1242,0.001298,2.6248,1.2635,0.004304
Escambia,318316,270,0.000851,2.6336,1.2736,0.002856
Flagler,115081,145,0.001269,2.5904,1.16,0.003812
Franklin,12125,6,0.000577,2.9502,1.0,0.001703
Gadsden,45660,32,0.000723,2.5718,1.6842,0.003131
Gilchrist,18582,30,0.001668,2.7753,1.0,0.00463
Glades,13811,9,0.000724,2.4485,2.0,0.003546
Gulf,13639,5,0.00044,2.4184,1.0,0.001064
Hamilton,14428,11,0.000832,2.6763,1.5714,0.003498
Hardee,26937,50,0.001893,2.9097,1.087,0.005988
Hendry,42022,49,0.00119,2.7544,1.0,0.003277
Hernando,193920,387,0.002001,2.8886,1.5861,0.009167
Highlands,106221,210,0.001986,2.707,1.3125,0.007058
Hillsborough,1471968,3608,0.002452,2.7811,1.2226,0.008337
Holmes,19617,5,0.000306,2.3495,1.25,0.000898
Indian River,159923,179,0.001126,2.6556,1.0,0.002989
Jackson,46414,26,0.000582,2.3662,1.3684,0.001884
Jefferson,14246,19,0.001404,2.6674,2.0,0.00749
Lafayette,8422,5,0.000712,2.3964,1.0,0.001707
Lake,367118,725,0.001978,2.6883,1.1581,0.006157
Lee,770577,1838,0.002387,2.8386,1.3615,0.009223
Leon,293582,293,0.001001,2.5777,1.2158,0.003138
Levy,41503,85,0.002072,2.906,1.4407,0.008675
Liberty,8354,2,0.000359,2.3331,1.0,0.000838
Madison,18493,5,0.000324,2.3286,2.0,0.001511
Manatee,403253,900,0.002234,2.7298,1.1873,0.007242
Marion,365579,442,0.001212,2.7308,1.3642,0.004514
Martin,161000,225,0.001404,2.7288,1.1029,0.004225
Miami-Dade,2716940,10554,0.003885,2.915,1.1457,0.012974
Monroe,74228,110,0.001495,2.7705,1.0,0.004143
Nassau,88625,105,0.001196,2.5264,2.0,0.006043
Okaloosa,210738,207,0.000987,2.6194,1.4276,0.003691
Okeechobee,42168,60,0.001447,2.6254,1.0,0.003798
Orange,1393452,3353,0.002407,2.7434,1.1033,0.007286
Osceola,375751,1239,0.0033,2.9113,1.2682,0.012184
Palm Beach,1496770,2993,0.002,2.7744,1.1359,0.006304
Pasco,553947,1170,0.002114,2.8055,1.2162,0.007213
Pinellas,974996,1684,0.001728,2.6295,1.003,0.004558
Polk,724777,1765,0.002437,2.7853,1.3331,0.009047
Putnam,74521,132,0.001785,2.9097,1.65,0.008569
St. Johns,264672,324,0.001228,2.5731,1.1172,0.00353
St. Lucie,328297,510,0.001557,2.77,1.1512,0.004964
Santa Rosa,184313,90,0.000494,2.6188,1.0976,0.001419
Sarasota,433742,835,0.001927,2.7028,1.0556,0.005499
Seminole,471826,1061,0.002251,2.8156,1.3744,0.00871
Sumter,132420,111,0.000846,2.6188,1.0091,0.002235
Suwannee,44417,33,0.000765,2.6516,1.1786,0.002392
Taylor,21569,6,0.000325,2.4333,1.2,0.000948
Union,15237,13,0.000919,2.7489,2.0,0.005052
Volusia,553284,1252,0.002265,2.7389,1.1935,0.007403
Wakulla,33739,58,0.001749,2.7994,2.0,0.009791
Walton,74071,94,0.001283,2.7877,1.0,0.003575
Washington,25473,7,0.000314,2.4228,1.0,0.000761
