Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.2844,1.0,0.0
Alachua,9e-06,9e-06,4e-06,2.3072,1.0,9e-06
Baker,8e-05,8e-05,3.4e-05,2.3437,1.0,8e-05
Bay,1.3e-05,1.3e-05,6e-06,2.3379,1.0,1.3e-05
Bradford,7.7e-05,7.7e-05,3.5e-05,2.169,1.0,7.7e-05
Brevard,4e-06,4e-06,2e-06,2.2759,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.3085,1.0,1e-06
Calhoun,0.000166,0.000166,7.1e-05,2.3367,1.0,0.000166
Charlotte,1.2e-05,1.2e-05,5e-06,2.2373,1.0,1.2e-05
Citrus,1.5e-05,1.5e-05,7e-06,2.2701,1.0,1.5e-05
Clay,1.1e-05,1.1e-05,5e-06,2.3123,1.0,1.1e-05
Collier,6e-06,6e-06,3e-06,2.3072,1.0,6e-06
Columbia,3.2e-05,3.2e-05,1.4e-05,2.2773,1.0,3.2e-05
DeSoto,5.9e-05,5.9e-05,2.6e-05,2.2235,1.0,5.9e-05
Dixie,0.000134,0.000134,5.9e-05,2.2581,1.0,0.000134
Duval,2e-06,2e-06,1e-06,2.2953,1.0,2e-06
Escambia,7e-06,7e-06,3e-06,2.3296,1.0,7e-06
Flagler,1.9e-05,1.9e-05,9e-06,2.2288,1.0,1.9e-05
Franklin,0.00018,0.00018,8.2e-05,2.1868,1.0,0.00018
Gadsden,5.3e-05,5.3e-05,2.2e-05,2.4224,1.0,5.3e-05
Gilchrist,0.000129,0.000129,5.4e-05,2.3881,1.0,0.000129
Glades,0.000177,0.000177,7.2e-05,2.4452,1.0,0.000177
Gulf,0.000157,0.000157,7.3e-05,2.1463,1.0,0.000157
Hamilton,0.000154,0.000154,6.9e-05,2.2163,1.0,0.000154
Hardee,9.1e-05,9.1e-05,3.7e-05,2.4541,1.0,9.1e-05
Hendry,5.4e-05,5.4e-05,2.4e-05,2.2745,1.0,5.4e-05
Hernando,1.2e-05,1.2e-05,5e-06,2.2422,1.0,1.2e-05
Highlands,2.2e-05,2.2e-05,9e-06,2.2993,1.0,2.2e-05
Hillsborough,2e-06,2e-06,1e-06,2.3098,1.0,2e-06
Holmes,0.000118,0.000118,5.1e-05,2.3148,1.0,0.000118
Indian River,1.5e-05,1.5e-05,6e-06,2.326,1.0,1.5e-05
Jackson,4.9e-05,4.9e-05,2.2e-05,2.2627,1.0,4.9e-05
Jefferson,0.000162,0.000162,7e-05,2.302,1.0,0.000162
Lafayette,0.000267,0.000267,0.000119,2.2519,1.0,0.000267
Lake,6e-06,6e-06,3e-06,2.2701,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.255,1.0,3e-06
Leon,8e-06,8e-06,3e-06,2.3072,1.0,8e-06
Levy,5.3e-05,5.3e-05,2.4e-05,2.2145,1.0,5.3e-05
Liberty,0.000271,0.000271,0.00012,2.2627,1.0,0.000271
Madison,0.000121,0.000121,5.4e-05,2.2288,1.0,0.000121
Manatee,6e-06,6e-06,2e-06,2.2596,1.0,6e-06
Marion,6e-06,6e-06,3e-06,2.294,1.0,6e-06
Martin,1.4e-05,1.4e-05,6e-06,2.3059,1.0,1.4e-05
Miami-Dade,1e-06,1e-06,0.0,2.294,1.0,1e-06
Monroe,3.1e-05,3.1e-05,1.3e-05,2.2745,1.0,3.1e-05
Nassau,2.7e-05,2.7e-05,1.1e-05,2.3517,1.0,2.7e-05
Okaloosa,1.1e-05,1.1e-05,5e-06,2.2844,1.0,1.1e-05
Okeechobee,5.3e-05,5.3e-05,2.4e-05,2.2519,1.0,5.3e-05
Orange,2e-06,2e-06,1e-06,2.2872,1.0,2e-06
Osceola,6e-06,6e-06,3e-06,2.2953,1.0,6e-06
Palm Beach,2e-06,2e-06,1e-06,2.2816,1.0,2e-06
Pasco,4e-06,4e-06,2e-06,2.3414,1.0,4e-06
Pinellas,2e-06,2e-06,1e-06,2.2872,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.2899,1.0,3e-06
Putnam,3e-05,3e-05,1.3e-05,2.2322,1.0,3e-05
St. Johns,9e-06,9e-06,4e-06,2.298,1.0,9e-06
St. Lucie,7e-06,7e-06,3e-06,2.2899,1.0,7e-06
Santa Rosa,1.3e-05,1.3e-05,5e-06,2.3235,1.0,1.3e-05
Sarasota,5e-06,5e-06,2e-06,2.2627,1.0,5e-06
Seminole,5e-06,5e-06,2e-06,2.2773,1.0,5e-06
Sumter,1.7e-05,1.7e-05,8e-06,2.3136,1.0,1.7e-05
Suwannee,5.1e-05,5.1e-05,2.3e-05,2.2759,1.0,5.1e-05
Taylor,0.000111,0.000111,4.6e-05,2.384,1.0,0.000111
Union,0.000145,0.000145,6.6e-05,2.2163,1.0,0.000145
Volusia,4e-06,4e-06,2e-06,2.2581,1.0,4e-06
Wakulla,6.9e-05,6.9e-05,3e-05,2.3123,1.0,6.9e-05
Walton,3.1e-05,3.1e-05,1.4e-05,2.2788,1.0,3.1e-05
Washington,9.1e-05,9.1e-05,3.9e-05,2.3059,1.0,9.1e-05
