Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,45449,0.002116,2.6274,1.9139,0.010641
Alachua,269043,373,0.00139,2.6496,2.0,0.007367
Baker,29210,148,0.005101,2.9397,1.6818,0.02522
Bay,174705,579,0.00332,2.9322,2.0,0.019469
Bradford,28201,118,0.00422,2.8893,1.7353,0.021157
Brevard,601942,1441,0.002396,2.6274,2.0,0.012588
Broward,1952778,3828,0.001961,2.5774,1.7921,0.009057
Calhoun,14105,62,0.004467,3.0603,2.0,0.027338
Charlotte,188910,161,0.000858,2.5523,1.6947,0.003709
Citrus,149657,156,0.001049,2.679,1.95,0.00548
Clay,219252,717,0.003275,2.8527,1.8918,0.017673
Collier,384902,656,0.001707,2.6246,1.7218,0.007714
Columbia,71686,142,0.001995,2.5835,1.7975,0.009263
DeSoto,38001,24,0.000658,2.5123,1.7143,0.002833
Dixie,16826,23,0.001426,2.5018,2.0,0.007137
Duval,957755,4438,0.004635,2.8568,2.0,0.026482
Escambia,318316,392,0.001235,2.6971,1.8756,0.006245
Flagler,115081,243,0.00212,2.6246,2.0,0.01113
Franklin,12125,16,0.001402,2.8712,2.0,0.008051
Gadsden,45660,74,0.001643,2.7097,1.5102,0.006722
Gilchrist,18582,42,0.002314,2.6764,2.0,0.012387
Glades,13811,10,0.000796,2.2729,2.0,0.003621
Gulf,13639,43,0.003226,2.9713,1.72,0.016487
Hamilton,14428,15,0.001109,2.616,2.0,0.005802
Hardee,26937,77,0.002896,2.7342,1.7111,0.013547
Hendry,42022,55,0.001333,2.6073,1.7742,0.006165
Hernando,193920,294,0.001521,2.7486,1.7294,0.007231
Highlands,106221,114,0.001083,2.4801,1.7015,0.004569
Hillsborough,1471968,2959,0.002011,2.6189,2.0,0.010533
Holmes,19617,15,0.000816,2.4875,1.3636,0.002767
Indian River,159923,212,0.001332,2.6015,1.7236,0.005972
Jackson,46414,143,0.003103,2.4211,2.0,0.015023
Jefferson,14246,8,0.000632,2.6189,1.0,0.001655
Lafayette,8422,8,0.001069,2.5157,1.3333,0.003585
Lake,367118,728,0.001986,2.6015,1.6736,0.008645
Lee,770577,1014,0.001317,2.6131,1.8436,0.006346
Leon,293582,426,0.001454,2.616,1.6322,0.00621
Levy,41503,95,0.002313,2.7673,2.0,0.012802
Liberty,8354,22,0.002753,2.9416,2.0,0.016198
Madison,18493,17,0.000973,2.8034,1.2143,0.003313
Manatee,403253,655,0.001627,2.6894,2.0,0.00875
Marion,365579,652,0.001786,2.7046,2.0,0.009662
Martin,161000,365,0.002273,2.7021,1.7217,0.010576
Miami-Dade,2716940,6969,0.002565,2.5618,1.5944,0.010478
Monroe,74228,93,0.001266,2.5293,1.4091,0.004513
Nassau,88625,447,0.005055,2.8078,2.0,0.028387
Okaloosa,210738,280,0.001333,2.6632,1.7178,0.0061
Okeechobee,42168,58,0.001399,2.4535,1.871,0.006423
Orange,1393452,3658,0.002626,2.6386,1.9437,0.013467
Osceola,375751,1002,0.002669,2.6658,1.7246,0.012272
Palm Beach,1496770,2488,0.001663,2.6189,1.799,0.007835
Pasco,553947,880,0.00159,2.616,2.0,0.008321
Pinellas,974996,1358,0.001394,2.5491,2.0,0.007106
Polk,724777,1445,0.001995,2.6131,2.0,0.010427
Putnam,74521,212,0.002858,2.8144,2.0,0.016088
St. Johns,264672,721,0.002728,2.6496,1.7085,0.012349
St. Lucie,328297,643,0.001962,2.679,2.0,0.010511
Santa Rosa,184313,213,0.001161,2.5985,1.9189,0.005789
Sarasota,433742,502,0.00116,2.6044,2.0,0.006041
Seminole,471826,1102,0.002338,2.7072,1.8902,0.011962
Sumter,132420,130,0.000989,2.616,1.5663,0.004053
Suwannee,44417,70,0.001598,2.6442,2.0,0.008453
Taylor,21569,26,0.001252,2.6414,2.0,0.006613
Union,15237,53,0.003544,2.8273,2.0,0.02004
Volusia,553284,1354,0.002449,2.6685,1.8858,0.012324
Wakulla,33739,46,0.001393,2.6632,1.6429,0.006095
Walton,74071,94,0.001283,2.7097,1.4921,0.005185
Washington,25473,45,0.001806,2.6971,2.0,0.009741
