Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012929,0.002436,0.002587,2.5138,1.0,0.006503
Alachua,0.010228,0.001927,0.002126,2.4602,1.0,0.00523
Baker,0.00604,0.001138,0.001883,2.3782,1.0,0.004478
Bay,0.008506,0.001603,0.002015,2.6797,1.0,0.005399
Bradford,0.012292,0.002316,0.003262,2.5816,1.0,0.008422
Brevard,0.009417,0.001774,0.002007,2.4835,1.0,0.004984
Broward,0.011089,0.002089,0.002145,2.4863,1.0,0.005334
Calhoun,0.01007,0.001897,0.002978,2.5003,1.0,0.007445
Charlotte,0.011881,0.002239,0.002197,2.7171,1.0,0.005969
Citrus,0.015822,0.002981,0.003468,2.6249,1.0,0.009103
Clay,0.010083,0.0019,0.002545,2.545,1.0,0.006477
Collier,0.016261,0.003064,0.003063,2.5296,1.0,0.007749
Columbia,0.009272,0.001747,0.002497,2.5648,1.0,0.006404
DeSoto,0.0119,0.002242,0.003026,2.6183,1.0,0.007924
Dixie,0.013616,0.002566,0.003804,2.6401,1.0,0.010042
Duval,0.007842,0.001478,0.001785,2.4661,1.0,0.004403
Escambia,0.011,0.002073,0.002482,2.7133,1.0,0.006734
Flagler,0.008876,0.001672,0.00192,2.4419,1.0,0.004689
Franklin,0.018114,0.003413,0.003711,2.6487,1.1892,0.01169
Gadsden,0.017191,0.003239,0.00346,2.6293,1.0828,0.009851
Gilchrist,0.013029,0.002455,0.00339,2.8039,1.0,0.009506
Glades,0.007236,0.001363,0.0021,2.6071,1.0,0.005474
Gulf,0.010833,0.002041,0.002566,2.6315,1.0,0.006753
Hamilton,0.008492,0.0016,0.002495,2.492,1.0,0.006218
Hardee,0.021615,0.004073,0.005606,2.7075,1.0,0.015177
Hendry,0.011046,0.002081,0.002808,2.5816,1.0,0.007249
Hernando,0.013464,0.002537,0.003125,2.5933,1.0,0.008104
Highlands,0.015827,0.002982,0.003587,2.7036,1.0,0.009697
Hillsborough,0.011835,0.00223,0.002633,2.5138,1.0,0.006618
Holmes,0.009183,0.00173,0.002753,2.6071,1.0,0.007177
Indian River,0.010612,0.002,0.00207,2.545,1.0,0.005267
Jackson,0.01397,0.002632,0.003598,2.6777,1.0,0.009635
Jefferson,0.018225,0.003434,0.004212,2.3518,1.0,0.009905
Lafayette,0.004892,0.000922,0.001306,2.6529,1.0,0.003465
Lake,0.016714,0.00315,0.003323,2.5745,1.0,0.008555
Lee,0.013769,0.002595,0.002889,2.584,1.0,0.007464
Leon,0.014453,0.002723,0.003393,2.4778,1.0,0.008406
Levy,0.013469,0.002538,0.003349,2.6337,1.0,0.008821
Liberty,0.010917,0.002057,0.003112,2.591,1.0,0.008064
Madison,0.015392,0.0029,0.004164,2.5057,1.0,0.010433
Manatee,0.012967,0.002443,0.002817,2.5296,1.0,0.007126
Marion,0.012717,0.002396,0.002828,2.6161,1.0,0.007399
Martin,0.009118,0.001718,0.00187,2.545,1.0,0.004758
Miami-Dade,0.016811,0.003168,0.002668,2.4096,1.0,0.006429
Monroe,0.01513,0.002851,0.002506,2.5648,1.0,0.006427
Nassau,0.007583,0.001429,0.001805,2.4096,1.0,0.00435
Okaloosa,0.012967,0.002443,0.002895,2.6293,1.0,0.007611
Okeechobee,0.013321,0.00251,0.003296,2.6736,1.0,0.008813
Orange,0.011495,0.002166,0.002322,2.4806,1.0,0.005761
Osceola,0.015179,0.00286,0.002864,2.5599,1.0,0.007331
Palm Beach,0.009672,0.001823,0.001958,2.527,1.0,0.004947
Pasco,0.013341,0.002514,0.002973,2.5816,1.0,0.007676
Pinellas,0.010379,0.001956,0.002189,2.472,1.0,0.00541
Polk,0.01423,0.002681,0.00327,2.584,1.0,0.00845
Putnam,0.016265,0.003065,0.004294,2.655,1.0,0.011401
St. Johns,0.017913,0.003375,0.003586,2.4419,1.0,0.008756
St. Lucie,0.010207,0.001923,0.002218,2.655,1.0,0.005887
Santa Rosa,0.018836,0.003549,0.004449,2.6918,1.0,0.011976
Sarasota,0.012523,0.00236,0.002326,2.5244,1.0,0.005872
Seminole,0.00869,0.001638,0.001861,2.5745,1.0,0.004791
Sumter,0.012203,0.002299,0.00182,2.5792,1.0,0.004694
Suwannee,0.010574,0.001993,0.002837,2.6918,1.0,0.007636
Taylor,0.012478,0.002351,0.00357,2.4661,1.0,0.008804
Union,0.007648,0.001441,0.0021,2.5769,1.0,0.005412
Volusia,0.011132,0.002098,0.002389,2.5979,1.0,0.006207
Wakulla,0.01491,0.00281,0.00409,2.4129,1.0,0.009869
Walton,0.01123,0.002116,0.002795,2.6249,1.0,0.007336
Washington,0.006917,0.001303,0.002198,2.3924,1.0,0.00526
