Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007237,0.005892,0.00259,2.4994,1.0,0.006474
Alachua,1.1e-05,9e-06,4e-06,2.552,1.0,9e-06
Baker,9.6e-05,7.8e-05,3.4e-05,2.6183,1.0,9e-05
Bay,1.6e-05,1.3e-05,6e-06,2.4875,1.0,1.4e-05
Bradford,0.000101,8.2e-05,3.5e-05,2.6107,1.0,9.3e-05
Brevard,5e-06,4e-06,2e-06,2.539,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.485,1.0,1e-06
Calhoun,0.000188,0.000153,7.1e-05,2.4814,1.0,0.000176
Charlotte,1.5e-05,1.2e-05,5e-06,2.528,1.0,1.3e-05
Citrus,1.9e-05,1.6e-05,7e-06,2.5562,1.0,1.7e-05
Clay,1.3e-05,1.1e-05,5e-06,2.5831,1.0,1.2e-05
Collier,8e-06,6e-06,3e-06,2.5368,1.0,7e-06
Columbia,3.8e-05,3.1e-05,1.4e-05,2.5302,1.0,3.5e-05
DeSoto,7.1e-05,5.8e-05,2.6e-05,2.4728,1.0,6.5e-05
Dixie,0.000162,0.000132,5.9e-05,2.553,1.0,0.000152
Duval,3e-06,2e-06,1e-06,2.5445,1.0,3e-06
Escambia,9e-06,7e-06,3e-06,2.4406,1.0,8e-06
Flagler,2.5e-05,2e-05,9e-06,2.539,1.0,2.2e-05
Franklin,0.000241,0.000196,8.2e-05,2.6517,1.0,0.000219
Gadsden,6.4e-05,5.2e-05,2.2e-05,2.6193,1.0,5.7e-05
Gilchrist,0.00015,0.000122,5.4e-05,2.596,1.0,0.00014
Glades,0.000198,0.000161,7.2e-05,2.5562,1.0,0.000185
Gulf,0.000207,0.000169,7.3e-05,2.5488,1.0,0.000187
Hamilton,0.000194,0.000158,6.9e-05,2.6107,1.0,0.000181
Hardee,0.000102,8.3e-05,3.7e-05,2.5168,1.0,9.3e-05
Hendry,6.7e-05,5.5e-05,2.4e-05,2.5477,1.0,6.1e-05
Hernando,1.5e-05,1.2e-05,5e-06,2.6009,1.0,1.3e-05
Highlands,2.7e-05,2.2e-05,9e-06,2.5401,1.0,2.4e-05
Hillsborough,2e-06,2e-06,1e-06,2.4911,1.0,2e-06
Holmes,0.000136,0.000111,5.1e-05,2.528,1.0,0.000129
Indian River,1.8e-05,1.4e-05,6e-06,2.4627,1.0,1.5e-05
Jackson,5.9e-05,4.8e-05,2.2e-05,2.5269,1.0,5.4e-05
Jefferson,0.000205,0.000167,7e-05,2.5911,1.0,0.000182
Lafayette,0.00032,0.00026,0.000119,2.4911,1.0,0.000296
Lake,8e-06,6e-06,3e-06,2.5455,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.5594,1.0,3e-06
Leon,1e-05,8e-06,3e-06,2.5498,1.0,9e-06
Levy,6.7e-05,5.5e-05,2.4e-05,2.5455,1.0,6.1e-05
Liberty,0.000326,0.000265,0.00012,2.5488,1.0,0.000305
Madison,0.000154,0.000125,5.4e-05,2.6019,1.0,0.000141
Manatee,7e-06,6e-06,2e-06,2.5313,1.0,6e-06
Marion,8e-06,6e-06,3e-06,2.4947,1.0,7e-06
Martin,1.8e-05,1.4e-05,6e-06,2.4802,1.0,1.5e-05
Miami-Dade,1e-06,1e-06,0.0,2.4838,1.0,1e-06
Monroe,3.9e-05,3.2e-05,1.3e-05,2.4911,1.0,3.4e-05
Nassau,3.2e-05,2.6e-05,1.1e-05,2.5064,1.0,2.8e-05
Okaloosa,1.4e-05,1.1e-05,5e-06,2.5445,1.0,1.2e-05
Okeechobee,6.3e-05,5.1e-05,2.4e-05,2.4101,1.0,5.7e-05
Orange,2e-06,2e-06,1e-06,2.5445,1.0,2e-06
Osceola,8e-06,6e-06,3e-06,2.5719,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.4923,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.4875,1.0,4e-06
Pinellas,3e-06,2e-06,1e-06,2.4752,1.0,3e-06
Polk,4e-06,3e-06,1e-06,2.5133,1.0,3e-06
Putnam,3.8e-05,3.1e-05,1.3e-05,2.576,1.0,3.5e-05
St. Johns,1.1e-05,9e-06,4e-06,2.5064,1.0,9e-06
St. Lucie,9e-06,7e-06,3e-06,2.5379,1.0,8e-06
Santa Rosa,1.5e-05,1.2e-05,5e-06,2.5224,1.0,1.4e-05
Sarasota,7e-06,5e-06,2e-06,2.5133,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.5667,1.0,5e-06
Sumter,2.2e-05,1.8e-05,8e-06,2.5076,1.0,1.9e-05
Suwannee,5.8e-05,4.7e-05,2.3e-05,2.4014,1.0,5.4e-05
Taylor,0.000126,0.000102,4.6e-05,2.5017,1.0,0.000116
Union,0.000182,0.000148,6.6e-05,2.5891,1.0,0.00017
Volusia,5e-06,4e-06,2e-06,2.5213,1.0,5e-06
Wakulla,8.2e-05,6.7e-05,3e-05,2.5336,1.0,7.5e-05
Walton,3.8e-05,3.1e-05,1.4e-05,2.5434,1.0,3.4e-05
Washington,0.000104,8.5e-05,3.9e-05,2.4923,1.0,9.8e-05
