Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,70024,0.00326,2.932,1.0674,0.010204
Alachua,269043,658,0.002449,2.932,1.003,0.007204
Baker,29210,88,0.003047,2.932,1.1429,0.01021
Bay,174705,645,0.003698,2.932,1.0,0.010842
Bradford,28201,131,0.004681,2.932,1.8986,0.026056
Brevard,601942,1202,0.001999,2.932,1.059,0.006206
Broward,1952778,6098,0.003123,2.932,1.0,0.009157
Calhoun,14105,63,0.004537,2.932,1.0,0.013304
Charlotte,188910,452,0.002398,2.932,1.0,0.007031
Citrus,149657,429,0.002873,2.932,1.0047,0.008464
Clay,219252,598,0.002732,2.932,1.0,0.00801
Collier,384902,1018,0.002647,2.932,1.0,0.007762
Columbia,71686,229,0.003208,2.932,1.4224,0.01338
DeSoto,38001,103,0.002737,2.932,1.0,0.008024
Dixie,16826,18,0.001129,2.932,1.0,0.003311
Duval,957755,3294,0.00344,2.932,1.0,0.010087
Escambia,318316,1205,0.003789,2.932,1.3084,0.014534
Flagler,115081,180,0.001573,2.932,1.1111,0.005124
Franklin,12125,10,0.000907,2.932,1.0,0.00266
Gadsden,45660,115,0.002541,2.932,1.1856,0.008831
Gilchrist,18582,39,0.002153,2.932,1.0,0.006312
Glades,13811,16,0.001231,2.932,1.0,0.003609
Gulf,13639,38,0.002859,2.932,1.0,0.008384
Hamilton,14428,33,0.002357,2.932,1.0,0.006909
Hardee,26937,74,0.002784,2.932,1.5745,0.012853
Hendry,42022,220,0.005259,2.932,1.5942,0.024583
Hernando,193920,566,0.002924,2.932,1.1816,0.01013
Highlands,106221,276,0.002608,2.932,1.0,0.007646
Hillsborough,1471968,4399,0.002989,2.932,1.2938,0.01134
Holmes,19617,73,0.003772,2.932,1.0,0.01106
Indian River,159923,272,0.001707,2.932,1.0,0.005005
Jackson,46414,123,0.002672,2.932,1.0,0.007833
Jefferson,14246,38,0.002738,2.932,1.52,0.012201
Lafayette,8422,24,0.002968,2.932,1.0,0.008703
Lake,367118,1047,0.002855,2.932,1.3406,0.011221
Lee,770577,2241,0.00291,2.932,1.0,0.008531
Leon,293582,923,0.003147,2.932,1.0256,0.009464
Levy,41503,91,0.002217,2.932,1.0225,0.006646
Liberty,8354,24,0.002993,2.932,1.0,0.008774
Madison,18493,76,0.004164,2.932,1.0704,0.013068
Manatee,403253,1204,0.002988,2.932,1.2016,0.010528
Marion,365579,956,0.002618,2.932,1.0106,0.007757
Martin,161000,312,0.001944,2.932,1.0097,0.005756
Miami-Dade,2716940,15383,0.005662,2.932,1.0151,0.016853
Monroe,74228,227,0.003072,2.932,1.0,0.009006
Nassau,88625,291,0.003295,2.932,1.0356,0.010004
Okaloosa,210738,781,0.003711,2.932,1.0,0.01088
Okeechobee,42168,82,0.001968,2.932,1.2239,0.007063
Orange,1393452,4960,0.00356,2.932,2.0,0.020877
Osceola,375751,1556,0.004144,2.932,1.0,0.012149
Palm Beach,1496770,3687,0.002464,2.932,1.0,0.007224
Pasco,553947,1647,0.002975,2.932,1.0965,0.009565
Pinellas,974996,2952,0.003029,2.932,1.3068,0.011605
Polk,724777,1934,0.00267,2.932,1.0115,0.007918
Putnam,74521,272,0.003663,2.932,1.3014,0.013979
St. Johns,264672,820,0.003102,2.932,1.0367,0.009428
St. Lucie,328297,668,0.002038,2.932,1.006,0.006011
Santa Rosa,184313,793,0.004308,2.932,1.2052,0.015222
Sarasota,433742,1007,0.002324,2.932,1.0,0.006814
Seminole,471826,1132,0.002401,2.932,1.0,0.007041
Sumter,132420,265,0.002009,2.932,1.0,0.00589
Suwannee,44417,109,0.002477,2.932,1.0,0.007261
Taylor,21569,62,0.002921,2.932,1.0877,0.009315
Union,15237,58,0.003872,2.932,2.0,0.022707
Volusia,553284,1141,0.002064,2.932,1.0497,0.006352
Wakulla,33739,73,0.002193,2.932,1.0,0.006431
Walton,74071,277,0.003753,2.932,1.082,0.011907
Washington,25473,78,0.003101,2.932,1.2188,0.011082
