Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008595,0.006998,0.00302,2.5423,1.0,0.007678
Alachua,1.1e-05,9e-06,4e-06,2.5847,1.0,1e-05
Baker,9.4e-05,7.6e-05,3.4e-05,2.5504,1.0,8.7e-05
Bay,1.6e-05,1.3e-05,6e-06,2.5617,1.0,1.5e-05
Bradford,0.000102,8.3e-05,3.5e-05,2.6352,1.0,9.3e-05
Brevard,5e-06,4e-06,2e-06,2.5515,1.0,4e-06
Broward,2e-06,1e-06,1e-06,2.54,1.0,1e-06
Calhoun,0.000191,0.000156,7.1e-05,2.5186,1.0,0.000179
Charlotte,1.6e-05,1.3e-05,5e-06,2.5782,1.0,1.4e-05
Citrus,2e-05,1.6e-05,7e-06,2.6282,1.0,1.8e-05
Clay,1.3e-05,1.1e-05,5e-06,2.5858,1.0,1.2e-05
Collier,7e-06,6e-06,3e-06,2.4988,1.0,6e-06
Columbia,3.9e-05,3.2e-05,1.4e-05,2.5814,1.0,3.6e-05
DeSoto,7.3e-05,6e-05,2.6e-05,2.5411,1.0,6.7e-05
Dixie,0.000159,0.00013,5.9e-05,2.5063,1.0,0.000149
Duval,3e-06,2e-06,1e-06,2.5446,1.0,3e-06
Escambia,9e-06,7e-06,3e-06,2.5738,1.0,8e-06
Flagler,2.5e-05,2e-05,9e-06,2.5515,1.0,2.2e-05
Franklin,0.000242,0.000197,8.2e-05,2.6689,1.0,0.00022
Gadsden,6.5e-05,5.3e-05,2.2e-05,2.6547,1.0,5.8e-05
Gilchrist,0.00015,0.000122,5.4e-05,2.59,1.0,0.000139
Glades,0.000192,0.000157,7.2e-05,2.4887,1.0,0.00018
Gulf,0.000212,0.000173,7.3e-05,2.612,1.0,0.000192
Hamilton,0.000193,0.000157,6.9e-05,2.6068,1.0,0.000181
Hardee,0.000102,8.3e-05,3.7e-05,2.521,1.0,9.4e-05
Hendry,6.8e-05,5.6e-05,2.4e-05,2.6079,1.0,6.2e-05
Hernando,1.5e-05,1.2e-05,5e-06,2.5583,1.0,1.3e-05
Highlands,2.7e-05,2.2e-05,9e-06,2.5446,1.0,2.4e-05
Hillsborough,2e-06,2e-06,1e-06,2.515,1.0,2e-06
Holmes,0.000136,0.000111,5.1e-05,2.5282,1.0,0.000129
Indian River,1.8e-05,1.5e-05,6e-06,2.4925,1.0,1.6e-05
Jackson,6.1e-05,5e-05,2.2e-05,2.5932,1.0,5.6e-05
Jefferson,0.000212,0.000172,7e-05,2.6773,1.0,0.000188
Lafayette,0.000328,0.000267,0.000119,2.5605,1.0,0.000304
Lake,8e-06,6e-06,3e-06,2.5515,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.5423,1.0,3e-06
Leon,1e-05,8e-06,3e-06,2.6068,1.0,9e-06
Levy,6.9e-05,5.6e-05,2.4e-05,2.611,1.0,6.3e-05
Liberty,0.000332,0.000271,0.00012,2.5995,1.0,0.000311
Madison,0.000152,0.000124,5.4e-05,2.5738,1.0,0.000139
Manatee,7e-06,6e-06,2e-06,2.5727,1.0,6e-06
Marion,8e-06,6e-06,3e-06,2.5572,1.0,7e-06
Martin,1.8e-05,1.5e-05,6e-06,2.5672,1.0,1.6e-05
Miami-Dade,1e-06,1e-06,0.0,2.5423,1.0,1e-06
Monroe,4e-05,3.3e-05,1.3e-05,2.5388,1.0,3.4e-05
Nassau,3.2e-05,2.6e-05,1.1e-05,2.5492,1.0,2.9e-05
Okaloosa,1.4e-05,1.1e-05,5e-06,2.6048,1.0,1.2e-05
Okeechobee,6.3e-05,5.2e-05,2.4e-05,2.4356,1.0,5.8e-05
Orange,2e-06,2e-06,1e-06,2.5943,1.0,2e-06
Osceola,8e-06,7e-06,3e-06,2.6252,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.4963,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.5234,1.0,5e-06
Pinellas,3e-06,2e-06,1e-06,2.5137,1.0,3e-06
Polk,4e-06,3e-06,1e-06,2.5258,1.0,3e-06
Putnam,3.7e-05,3e-05,1.3e-05,2.5526,1.0,3.4e-05
St. Johns,1.1e-05,9e-06,4e-06,2.5076,1.0,9e-06
St. Lucie,9e-06,7e-06,3e-06,2.5549,1.0,8e-06
Santa Rosa,1.6e-05,1.3e-05,5e-06,2.6838,1.0,1.5e-05
Sarasota,7e-06,6e-06,2e-06,2.5458,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.5964,1.0,6e-06
Sumter,2.2e-05,1.8e-05,8e-06,2.521,1.0,1.9e-05
Suwannee,5.8e-05,4.8e-05,2.3e-05,2.4088,1.0,5.4e-05
Taylor,0.000127,0.000104,4.6e-05,2.5423,1.0,0.000118
Union,0.000183,0.000149,6.6e-05,2.5964,1.0,0.00017
Volusia,5e-06,4e-06,2e-06,2.5526,1.0,5e-06
Wakulla,8.4e-05,6.8e-05,3e-05,2.5974,1.0,7.7e-05
Walton,3.8e-05,3.1e-05,1.4e-05,2.5365,1.0,3.4e-05
Washington,0.000111,9.1e-05,3.9e-05,2.6651,1.0,0.000105
