Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,13620,0.000634,2.4531,1.0,0.001556
Alachua,269043,169,0.000632,2.5329,1.0,0.0016
Baker,29210,8,0.000308,2.1379,1.0,0.000659
Bay,174705,85,0.000492,2.5997,1.0,0.00128
Bradford,28201,11,0.000426,2.4296,1.0,0.001034
Brevard,601942,253,0.000422,2.4266,1.0,0.001024
Broward,1952778,1313,0.000673,2.455,1.0,0.001652
Calhoun,14105,3,0.000284,2.2866,1.0,0.000648
Charlotte,188910,98,0.000524,2.505,1.0,0.001313
Citrus,149657,70,0.000474,2.5405,1.1864,0.00143
Clay,219252,121,0.000556,2.4745,1.0,0.001377
Collier,384902,261,0.000681,2.5058,1.0,0.001706
Columbia,71686,29,0.000418,2.4291,1.0,0.001017
DeSoto,38001,30,0.000816,2.5613,1.25,0.002612
Dixie,16826,7,0.000475,2.3565,2.0,0.002241
Duval,957755,581,0.000608,2.409,1.0,0.001464
Escambia,318316,121,0.000383,2.4755,1.0168,0.000965
Flagler,115081,41,0.000365,2.2486,1.1389,0.000935
Franklin,12125,10,0.000907,2.9074,1.0,0.002638
Gadsden,45660,18,0.000416,2.3966,1.0,0.000997
Gilchrist,18582,9,0.000538,2.4291,1.2857,0.001681
Glades,13811,6,0.000507,2.6,1.2,0.001581
Gulf,13639,3,0.000293,2.4574,1.0,0.000721
Hamilton,14428,3,0.000277,2.2161,1.0,0.000614
Hardee,26937,19,0.000742,2.5946,1.0,0.001926
Hendry,42022,28,0.00069,2.4845,1.0,0.001715
Hernando,193920,123,0.000639,2.5982,1.0,0.001661
Highlands,106221,51,0.00049,2.3939,1.0,0.001172
Hillsborough,1471968,1157,0.000787,2.4215,1.0,0.001905
Holmes,19617,4,0.000255,2.2805,1.0,0.000581
Indian River,159923,75,0.000475,2.341,1.0,0.001113
Jackson,46414,28,0.000625,2.3736,1.4737,0.002186
Jefferson,14246,13,0.000983,2.423,2.0,0.004762
Lafayette,8422,2,0.000356,2.6174,1.0,0.000932
Lake,367118,302,0.000825,2.4306,1.0,0.002006
Lee,770577,507,0.000659,2.5389,1.0,0.001674
Leon,293582,220,0.000753,2.4464,1.0945,0.002016
Levy,41503,31,0.000771,2.495,1.1923,0.002294
Liberty,8354,1,0.000239,2.3999,1.0,0.000575
Madison,18493,6,0.000379,2.3479,1.2,0.001066
Manatee,403253,244,0.000608,2.5084,1.0,0.001524
Marion,365579,181,0.000498,2.4942,1.1384,0.001414
Martin,161000,88,0.000553,2.4271,1.0,0.001342
Miami-Dade,2716940,2585,0.000952,2.4885,1.0,0.002369
Monroe,74228,27,0.000377,2.441,1.0385,0.000956
Nassau,88625,70,0.000801,2.3972,1.0294,0.001977
Okaloosa,210738,78,0.000375,2.4709,1.0833,0.001003
Okeechobee,42168,52,0.001257,2.7729,1.1304,0.00394
Orange,1393452,995,0.000715,2.4415,1.0,0.001745
Osceola,375751,314,0.000838,2.4522,1.0,0.002056
Palm Beach,1496770,711,0.000476,2.4555,1.0,0.001168
Pasco,553947,318,0.000576,2.4381,1.0,0.001404
Pinellas,974996,336,0.000346,2.3055,1.0,0.000797
Polk,724777,509,0.000704,2.4602,1.0,0.001731
Putnam,74521,60,0.000819,2.5477,1.3636,0.002844
St. Johns,264672,140,0.000533,2.3359,1.0,0.001244
St. Lucie,328297,236,0.000722,2.492,1.0,0.001799
Santa Rosa,184313,76,0.000418,2.4478,1.0,0.001023
Sarasota,433742,190,0.00044,2.4621,1.0,0.001084
Seminole,471826,260,0.000553,2.4444,1.0,0.001352
Sumter,132420,46,0.000355,2.4085,1.0455,0.000894
Suwannee,44417,10,0.000248,2.3491,1.0,0.000582
Taylor,21569,1,9.3e-05,2.2389,1.0,0.000208
Union,15237,3,0.000263,2.2766,1.0,0.000598
Volusia,553284,320,0.00058,2.4225,1.0,0.001405
Wakulla,33739,8,0.000267,2.366,1.0,0.000631
Walton,74071,27,0.000378,2.3862,1.0385,0.000937
Washington,25473,4,0.000196,2.4199,1.0,0.000475
