Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002309,0.002309,0.000916,2.358,1.0694,0.002309
Alachua,9e-06,9e-06,4e-06,2.3045,1.0,9e-06
Baker,7.9e-05,7.9e-05,3.4e-05,2.3059,1.0,7.9e-05
Bay,1.2e-05,1.2e-05,6e-06,2.1678,1.0,1.2e-05
Bradford,7.8e-05,7.8e-05,3.5e-05,2.2,1.0,7.8e-05
Brevard,4e-06,4e-06,2e-06,2.2954,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.41,1.0,1e-06
Calhoun,0.000167,0.000167,7.1e-05,2.3541,1.0,0.000167
Charlotte,1.2e-05,1.2e-05,5e-06,2.3247,1.0,1.2e-05
Citrus,1.5e-05,1.5e-05,7e-06,2.3089,1.0,1.5e-05
Clay,1.1e-05,1.1e-05,5e-06,2.3205,1.0,1.1e-05
Collier,6e-06,6e-06,3e-06,2.3655,1.0,6e-06
Columbia,3.2e-05,3.2e-05,1.4e-05,2.2662,1.0,3.2e-05
DeSoto,6.1e-05,6.1e-05,2.6e-05,2.2999,1.0,6.1e-05
Dixie,0.000134,0.000134,5.9e-05,2.2558,1.0,0.000134
Duval,2e-06,2e-06,1e-06,2.3176,1.0,2e-06
Escambia,7e-06,7e-06,3e-06,2.2504,1.0,7e-06
Flagler,2e-05,2e-05,9e-06,2.3045,1.0,2e-05
Franklin,0.00019,0.00019,8.2e-05,2.3059,1.0,0.00019
Gadsden,5.1e-05,5.1e-05,2.2e-05,2.3118,1.0,5.1e-05
Gilchrist,0.000121,0.000121,5.4e-05,2.2468,1.0,0.000121
Glades,0.000179,0.000179,7.2e-05,2.4766,1.0,0.000179
Gulf,0.000156,0.000156,7.3e-05,2.1243,1.0,0.000156
Hamilton,0.000159,0.000159,6.9e-05,2.2923,1.0,0.000159
Hardee,8.5e-05,8.5e-05,3.7e-05,2.3015,1.0,8.5e-05
Hendry,5.3e-05,5.3e-05,2.4e-05,2.2374,1.0,5.3e-05
Hernando,1.2e-05,1.2e-05,5e-06,2.3133,1.0,1.2e-05
Highlands,2.3e-05,2.3e-05,9e-06,2.4067,1.0,2.3e-05
Hillsborough,2e-06,2e-06,1e-06,2.3176,1.0,2e-06
Holmes,0.000115,0.000115,5.1e-05,2.2645,1.0,0.000115
Indian River,1.5e-05,1.5e-05,6e-06,2.3424,1.0,1.5e-05
Jackson,4.9e-05,4.9e-05,2.2e-05,2.2558,1.0,4.9e-05
Jefferson,0.000155,0.000155,7e-05,2.211,1.0,0.000155
Lafayette,0.000291,0.000291,0.000119,2.4492,1.0,0.000291
Lake,6e-06,6e-06,3e-06,2.345,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.3059,1.0,3e-06
Leon,8e-06,8e-06,3e-06,2.3541,1.0,8e-06
Levy,5.4e-05,5.4e-05,2.4e-05,2.2593,1.0,5.4e-05
Liberty,0.000276,0.000276,0.00012,2.3059,1.0,0.000276
Madison,0.000124,0.000124,5.4e-05,2.2923,1.0,0.000124
Manatee,6e-06,6e-06,2e-06,2.3104,1.0,6e-06
Marion,6e-06,6e-06,3e-06,2.319,1.0,6e-06
Martin,1.5e-05,1.5e-05,6e-06,2.3357,1.0,1.5e-05
Miami-Dade,1e-06,1e-06,0.0,2.4263,1.0,1e-06
Monroe,3e-05,3e-05,1.3e-05,2.254,1.0,3e-05
Nassau,2.7e-05,2.7e-05,1.1e-05,2.4133,1.0,2.7e-05
Okaloosa,1.1e-05,1.1e-05,5e-06,2.2486,1.0,1.1e-05
Okeechobee,5.2e-05,5.2e-05,2.4e-05,2.1858,1.0,5.2e-05
Orange,2e-06,2e-06,1e-06,2.358,1.0,2e-06
Osceola,6e-06,6e-06,3e-06,2.3477,1.0,6e-06
Palm Beach,2e-06,2e-06,1e-06,2.3753,1.0,2e-06
Pasco,4e-06,4e-06,2e-06,2.4044,1.0,4e-06
Pinellas,2e-06,2e-06,1e-06,2.2891,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.3541,1.0,3e-06
Putnam,3e-05,3e-05,1.3e-05,2.2486,1.0,3e-05
St. Johns,9e-06,9e-06,4e-06,2.3896,1.0,9e-06
St. Lucie,7e-06,7e-06,3e-06,2.3045,1.0,7e-06
Santa Rosa,1.3e-05,1.3e-05,5e-06,2.4022,1.0,1.3e-05
Sarasota,5e-06,5e-06,2e-06,2.3074,1.0,5e-06
Seminole,5e-06,5e-06,2e-06,2.3592,1.0,5e-06
Sumter,1.8e-05,1.8e-05,8e-06,2.3219,1.0,1.8e-05
Suwannee,5e-05,5e-05,2.3e-05,2.2316,1.0,5e-05
Taylor,0.000105,0.000105,4.6e-05,2.2611,1.0,0.000105
Union,0.000149,0.000149,6.6e-05,2.273,1.0,0.000149
Volusia,4e-06,4e-06,2e-06,2.3074,1.0,4e-06
Wakulla,6.9e-05,6.9e-05,3e-05,2.3147,1.0,6.9e-05
Walton,3e-05,3e-05,1.4e-05,2.2215,1.0,3e-05
Washington,8.5e-05,8.5e-05,3.9e-05,2.1758,1.0,8.5e-05
