Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,40449,0.001883,2.869,1.0,0.005403
Alachua,269043,221,0.000825,2.5691,1.0,0.00212
Baker,29210,28,0.000993,2.6301,1.0,0.002611
Bay,174705,414,0.002375,3.0362,1.1695,0.008435
Bradford,28201,38,0.001383,2.7133,1.1875,0.004456
Brevard,601942,983,0.001635,2.71,1.0,0.00443
Broward,1952778,5159,0.002642,2.997,1.0196,0.008074
Calhoun,14105,6,0.000496,2.4429,1.0,0.001212
Charlotte,188910,161,0.000858,2.6691,1.0,0.002289
Citrus,149657,185,0.001243,2.9031,1.0,0.003608
Clay,219252,192,0.00088,2.6219,1.0,0.002308
Collier,384902,577,0.001502,2.7781,1.0123,0.004223
Columbia,71686,85,0.0012,2.8396,1.0,0.003407
DeSoto,38001,123,0.003263,3.1451,1.0,0.010263
Dixie,16826,32,0.001961,2.7659,1.28,0.006944
Duval,957755,1167,0.00122,2.6993,1.0,0.003292
Escambia,318316,471,0.001483,2.8374,1.0086,0.004243
Flagler,115081,182,0.00159,2.8687,1.2466,0.005687
Franklin,12125,5,0.000495,2.6004,1.0,0.001287
Gadsden,45660,53,0.001183,2.7327,1.0,0.003232
Gilchrist,18582,16,0.000915,2.8272,1.0,0.002587
Glades,13811,8,0.000652,3.2449,1.0,0.002115
Gulf,13639,27,0.002053,2.8901,1.0,0.005933
Hamilton,14428,15,0.001109,2.7218,1.875,0.005659
Hardee,26937,37,0.001411,2.8752,1.0,0.004056
Hendry,42022,55,0.001333,2.8666,1.0,0.00382
Hernando,193920,296,0.001532,2.9766,1.0,0.004559
Highlands,106221,129,0.001224,2.8261,1.0,0.003459
Hillsborough,1471968,2477,0.001683,2.8019,1.0,0.004717
Holmes,19617,17,0.000918,2.6294,1.1333,0.002734
Indian River,159923,245,0.001538,2.7629,1.0,0.00425
Jackson,46414,42,0.000926,2.4912,1.0,0.002308
Jefferson,14246,14,0.001053,2.7086,1.0,0.002852
Lafayette,8422,12,0.001544,3.1186,1.0,0.004814
Lake,367118,633,0.001727,2.8452,1.181,0.005803
Lee,770577,1099,0.001428,2.7442,1.0,0.003917
Leon,293582,477,0.001628,2.7775,1.0,0.004522
Levy,41503,61,0.001494,2.9502,1.0,0.004407
Liberty,8354,4,0.000599,2.4088,1.0,0.001442
Madison,18493,32,0.001784,2.8496,1.0,0.005085
Manatee,403253,811,0.002014,2.741,1.0601,0.005851
Marion,365579,595,0.00163,2.9145,1.0,0.004751
Martin,161000,272,0.001696,2.7859,1.2089,0.005711
Miami-Dade,2716940,8452,0.003111,3.004,1.019,0.009524
Monroe,74228,169,0.00229,2.9119,1.5648,0.010436
Nassau,88625,121,0.001377,2.5682,1.0,0.003535
Okaloosa,210738,490,0.00233,2.8655,1.0793,0.007206
Okeechobee,42168,54,0.001304,2.7622,1.0,0.003603
Orange,1393452,2436,0.001749,2.6973,1.0012,0.004723
Osceola,375751,705,0.001879,2.793,1.0028,0.005263
Palm Beach,1496770,3176,0.002123,2.963,1.0272,0.00646
Pasco,553947,796,0.001439,2.8042,1.0,0.004035
Pinellas,974996,1620,0.001663,2.7448,1.0,0.004563
Polk,724777,1235,0.001705,2.8289,1.0,0.004824
Putnam,74521,63,0.000859,2.7224,1.0,0.002338
St. Johns,264672,260,0.000986,2.5163,1.0,0.002481
St. Lucie,328297,586,0.001788,2.9473,1.0,0.00527
Santa Rosa,184313,307,0.001671,3.0294,1.0099,0.005112
Sarasota,433742,550,0.00127,2.6448,1.087,0.003652
Seminole,471826,621,0.001318,2.8249,1.0,0.003724
Sumter,132420,249,0.001888,2.8869,1.4561,0.007936
Suwannee,44417,35,0.000811,2.796,1.0,0.002266
Taylor,21569,30,0.001437,2.9378,1.1111,0.004692
Union,15237,12,0.000853,2.8187,1.0,0.002405
Volusia,553284,794,0.001437,2.7702,1.627,0.006476
Wakulla,33739,21,0.000652,2.698,1.0,0.001759
Walton,74071,131,0.001782,2.6712,1.1593,0.005519
Washington,25473,29,0.001178,2.9615,1.2083,0.004214
