Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006101,0.006101,0.002686,2.2716,1.0,0.006101
Alachua,0.00623,0.00623,0.002736,2.2773,1.0,0.00623
Baker,0.006111,0.006111,0.00267,2.2884,1.0,0.006111
Bay,0.00513,0.00513,0.002209,2.3218,1.0,0.00513
Bradford,0.006783,0.006783,0.003014,2.2505,1.0,0.006783
Brevard,0.004553,0.004553,0.002022,2.2521,1.0,0.004553
Broward,0.006449,0.006449,0.002815,2.2911,1.0,0.006449
Calhoun,0.00727,0.00727,0.003261,2.2293,1.0,0.00727
Charlotte,0.006321,0.006321,0.002753,2.2964,1.0,0.006321
Citrus,0.004468,0.004468,0.001951,2.2897,1.0,0.004468
Clay,0.0058,0.0058,0.00254,2.2829,1.0,0.0058
Collier,0.004851,0.004851,0.00212,2.2884,1.0,0.004851
Columbia,0.005914,0.005914,0.002623,2.2552,1.0,0.005914
DeSoto,0.003408,0.003408,0.001526,2.2327,1.0,0.003408
Dixie,0.004457,0.004457,0.002021,2.2058,1.0,0.004457
Duval,0.005429,0.005429,0.002367,2.2938,1.0,0.005429
Escambia,0.004316,0.004316,0.001882,2.2938,1.0,0.004316
Flagler,0.003615,0.003615,0.001599,2.2613,1.0,0.003615
Franklin,0.004561,0.004561,0.001979,2.3043,1.0,0.004561
Gadsden,0.011207,0.011207,0.004687,2.3911,1.0,0.011207
Gilchrist,0.007521,0.007521,0.003283,2.2911,1.0,0.007521
Glades,0.003886,0.003886,0.001738,2.236,1.0,0.003886
Gulf,0.00568,0.00568,0.00242,2.3476,1.0,0.00568
Hamilton,0.005846,0.005846,0.002772,2.1085,1.0,0.005846
Hardee,0.00674,0.00674,0.002747,2.4534,1.0,0.00674
Hendry,0.006257,0.006257,0.002832,2.2096,1.0,0.006257
Hernando,0.00376,0.00376,0.001655,2.2716,1.0,0.00376
Highlands,0.004173,0.004173,0.001798,2.3206,1.0,0.004173
Hillsborough,0.005239,0.005239,0.002305,2.273,1.0,0.005239
Holmes,0.004896,0.004896,0.002141,2.287,1.0,0.004896
Indian River,0.004646,0.004646,0.002007,2.3144,1.0,0.004646
Jackson,0.011016,0.011016,0.004912,2.2426,1.0,0.011016
Jefferson,0.007612,0.007612,0.003159,2.4097,1.0,0.007612
Lafayette,0.00704,0.00704,0.002968,2.3716,1.0,0.00704
Lake,0.004476,0.004476,0.001956,2.2884,1.0,0.004476
Lee,0.005493,0.005493,0.002429,2.2613,1.0,0.005493
Leon,0.008136,0.008136,0.003559,2.2856,1.0,0.008136
Levy,0.006439,0.006439,0.002867,2.2458,1.0,0.006439
Liberty,0.005955,0.005955,0.002633,2.2613,1.0,0.005955
Madison,0.005245,0.005245,0.002487,2.1085,1.0,0.005245
Manatee,0.004373,0.004373,0.001942,2.2521,1.0,0.004373
Marion,0.004899,0.004899,0.002161,2.2672,1.0,0.004899
Martin,0.004753,0.004753,0.002087,2.2773,1.0,0.004753
Miami-Dade,0.011599,0.011599,0.005078,2.2843,1.0,0.011599
Monroe,0.004515,0.004515,0.00198,2.2801,1.0,0.004515
Nassau,0.005213,0.005213,0.002223,2.3453,1.0,0.005213
Okaloosa,0.004523,0.004523,0.001974,2.2911,1.0,0.004523
Okeechobee,0.003328,0.003328,0.001494,2.2276,1.0,0.003328
Orange,0.004237,0.004237,0.001872,2.2628,1.0,0.004237
Osceola,0.005455,0.005455,0.002443,2.2327,1.0,0.005455
Palm Beach,0.005976,0.005976,0.002626,2.2759,1.0,0.005976
Pasco,0.00544,0.00544,0.002343,2.3218,1.0,0.00544
Pinellas,0.005016,0.005016,0.002212,2.2672,1.0,0.005016
Polk,0.006926,0.006926,0.003016,2.2964,1.0,0.006926
Putnam,0.003209,0.003209,0.001463,2.1941,1.0,0.003209
St. Johns,0.004249,0.004249,0.001802,2.3576,1.0,0.004249
St. Lucie,0.005131,0.005131,0.002269,2.2613,1.0,0.005131
Santa Rosa,0.006272,0.006272,0.002713,2.3119,1.0,0.006272
Sarasota,0.005107,0.005107,0.002257,2.2628,1.0,0.005107
Seminole,0.004059,0.004059,0.001797,2.2582,1.0,0.004059
Sumter,0.004669,0.004669,0.002009,2.3242,1.0,0.004669
Suwannee,0.008456,0.008456,0.00376,2.249,1.0,0.008456
Taylor,0.005822,0.005822,0.002596,2.2426,1.0,0.005822
Union,0.00518,0.00518,0.002297,2.2552,1.0,0.00518
Volusia,0.004505,0.004505,0.002013,2.2377,1.0,0.004505
Wakulla,0.005869,0.005869,0.002579,2.2759,1.0,0.005869
Walton,0.00385,0.00385,0.001688,2.2815,1.0,0.00385
Washington,0.00535,0.00535,0.002434,2.1981,1.0,0.00535
