Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.030446,0.005757,0.006016,2.6753,1.0,0.016094
Alachua,0.027666,0.005232,0.00543,2.7093,1.0,0.014712
Baker,0.02608,0.004932,0.007121,2.786,1.0,0.019839
Bay,0.022019,0.004164,0.005157,2.8244,1.0,0.014566
Bradford,0.030955,0.005854,0.007766,2.8297,1.0,0.021975
Brevard,0.029854,0.005645,0.006124,2.6861,1.0,0.016448
Broward,0.023606,0.004464,0.00453,2.6372,1.0,0.011946
Calhoun,0.02308,0.004364,0.00631,2.7632,1.0,0.017436
Charlotte,0.036036,0.006814,0.006691,2.7972,1.0,0.018716
Citrus,0.034908,0.006601,0.007183,2.883,1.0,0.020709
Clay,0.026516,0.005014,0.005792,2.8045,1.0865,0.01765
Collier,0.031038,0.005869,0.005604,2.7594,1.0,0.015464
Columbia,0.033199,0.006278,0.00844,2.81,1.0,0.023715
DeSoto,0.053922,0.010197,0.011105,2.8386,1.176,0.037069
Dixie,0.034023,0.006434,0.008974,2.8696,1.0,0.025752
Duval,0.019645,0.003715,0.004321,2.6709,1.0,0.01154
Escambia,0.036536,0.006909,0.007929,2.9379,1.0,0.023295
Flagler,0.033233,0.006284,0.006908,2.6279,1.0,0.018154
Franklin,0.04678,0.008846,0.009814,3.1908,1.0,0.031316
Gadsden,0.026417,0.004996,0.006023,2.6255,1.0,0.015813
Gilchrist,0.031646,0.005984,0.008718,2.7338,1.0,0.023833
Glades,0.014103,0.002667,0.004055,2.6925,1.0,0.010917
Gulf,0.034429,0.00651,0.007405,2.8628,1.0526,0.022315
Hamilton,0.04249,0.008035,0.010327,3.0902,1.0,0.031913
Hardee,0.054069,0.010224,0.013327,2.9442,1.0,0.039238
Hendry,0.075609,0.014298,0.013612,2.849,1.3279,0.051497
Hernando,0.030474,0.005763,0.006781,2.8027,1.0,0.019006
Highlands,0.045751,0.008652,0.010102,2.8729,1.0,0.029021
Hillsborough,0.03136,0.00593,0.006658,2.7417,1.0,0.018256
Holmes,0.041748,0.007895,0.010603,2.7804,1.125,0.033166
Indian River,0.038881,0.007352,0.007003,2.8746,1.0,0.020132
Jackson,0.029126,0.005508,0.007584,2.7114,1.0,0.020563
Jefferson,0.034147,0.006457,0.006669,2.8913,1.0,0.019281
Lafayette,0.035985,0.006805,0.009143,2.9044,1.0,0.026554
Lake,0.031763,0.006006,0.006126,2.769,1.0,0.016963
Lee,0.050293,0.00951,0.009842,2.8813,1.0,0.028358
Leon,0.025804,0.00488,0.006022,2.574,1.0,0.015501
Levy,0.04263,0.008061,0.009879,2.9395,1.0,0.029039
Liberty,0.02962,0.005601,0.00826,2.7114,1.0,0.022395
Madison,0.049863,0.009429,0.012221,2.6882,1.0613,0.034867
Manatee,0.036205,0.006846,0.007606,2.7155,1.0,0.020653
Marion,0.039362,0.007443,0.008351,2.8421,1.0,0.023734
Martin,0.033121,0.006263,0.005031,2.7766,1.2801,0.017882
Miami-Dade,0.027249,0.005153,0.004447,2.5287,1.0,0.011244
Monroe,0.027328,0.005168,0.004594,2.6861,1.0,0.01234
Nassau,0.033051,0.00625,0.007052,2.7051,1.028,0.019611
Okaloosa,0.037045,0.007005,0.008162,2.8064,1.0,0.022905
Okeechobee,0.047493,0.008981,0.01143,2.8438,1.0,0.032506
Orange,0.026884,0.005084,0.005252,2.6904,1.0,0.014129
Osceola,0.035533,0.006719,0.006544,2.7935,1.0,0.018281
Palm Beach,0.023324,0.00441,0.004602,2.6989,1.0,0.01242
Pasco,0.032001,0.006051,0.0069,2.7652,1.0,0.019079
Pinellas,0.029489,0.005576,0.005843,2.7216,1.0,0.015903
Polk,0.039305,0.007433,0.008545,2.8559,1.0,0.024403
Putnam,0.048217,0.009118,0.009608,2.9237,1.2392,0.034809
St. Johns,0.033757,0.006384,0.006023,2.6161,1.0903,0.017179
St. Lucie,0.031664,0.005988,0.006683,2.8368,1.0,0.018958
Santa Rosa,0.048644,0.009199,0.011204,2.8679,1.0,0.032131
Sarasota,0.037234,0.007041,0.006612,2.7417,1.0,0.018129
Seminole,0.026102,0.004936,0.005379,2.7671,1.0,0.014884
Sumter,0.026503,0.005012,0.003927,2.6989,1.0,0.010598
Suwannee,0.045836,0.008668,0.011482,2.9703,1.0,0.034105
Taylor,0.053571,0.01013,0.014743,2.6576,1.0,0.039183
Union,0.028571,0.005403,0.007022,2.9853,1.0,0.020964
Volusia,0.01859,0.003515,0.003971,2.7051,1.0,0.010742
Wakulla,0.03762,0.007114,0.00984,2.6255,1.0,0.025836
Walton,0.031946,0.006041,0.007587,2.8455,1.0,0.02159
Washington,0.036123,0.006831,0.009618,2.8813,1.0124,0.028058
