Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003272,0.000616,0.000605,2.2708,1.0,0.001373
Alachua,0.002927,0.000551,0.000602,2.3009,1.0,0.001385
Baker,0.002894,0.000545,0.000479,2.308,1.8571,0.002054
Bay,0.001211,0.000228,0.000303,2.3506,1.0,0.000713
Bradford,0.000472,8.9e-05,0.000142,2.1857,1.0,0.00031
Brevard,0.002267,0.000427,0.000495,2.2322,1.0,0.001105
Broward,0.00394,0.000742,0.000742,2.2825,1.0,0.001694
Calhoun,0.000212,4e-05,7.1e-05,2.154,1.0,0.000153
Charlotte,0.003125,0.000588,0.00063,2.308,1.0,0.001454
Citrus,0.001467,0.000276,0.000347,2.3045,1.0,0.000801
Clay,0.001619,0.000305,0.00042,2.3045,1.0,0.000967
Collier,0.002905,0.000547,0.000553,2.2862,1.0,0.001265
Columbia,0.001772,0.000334,0.000516,2.2747,1.0,0.001174
DeSoto,0.000545,0.000103,0.000158,2.1674,1.0,0.000342
Dixie,0.001303,0.000245,0.000416,2.2322,1.0,0.000929
Duval,0.001614,0.000304,0.000375,2.2227,1.0,0.000833
Escambia,0.001588,0.000299,0.000383,2.3412,1.0,0.000897
Flagler,0.002615,0.000492,0.000582,2.2178,1.0,0.001291
Franklin,0.001558,0.000293,0.000412,2.3115,1.0,0.000953
Gadsden,0.002246,0.000423,0.000504,2.4075,1.0,0.001213
Gilchrist,0.00156,0.000294,0.000484,2.2708,1.0,0.0011
Glades,0.000449,8.5e-05,0.000145,2.2708,1.0,0.000329
Gulf,0.00344,0.000648,0.00044,2.29,2.0,0.002015
Hamilton,0.000417,7.8e-05,0.000139,2.1393,1.0,0.000297
Hardee,0.000121,2.3e-05,3.7e-05,2.1674,1.0,8e-05
Hendry,0.001371,0.000258,0.000381,2.2128,1.0,0.000843
Hernando,0.001936,0.000364,0.000474,2.3009,1.0,0.001092
Highlands,0.002863,0.000539,0.000574,2.2457,1.2766,0.001646
Hillsborough,0.002549,0.00048,0.000582,2.2227,1.0,0.001293
Holmes,0.000889,0.000167,0.000306,2.2178,1.0,0.000678
Indian River,0.002221,0.000418,0.00045,2.2413,1.0,0.001009
Jackson,0.003756,0.000707,0.000689,2.1737,1.6316,0.002445
Jefferson,0.001537,0.000289,0.000351,2.2275,1.0,0.000782
Lafayette,0.000395,7.4e-05,0.000119,2.2708,1.0,0.00027
Lake,0.003174,0.000598,0.000651,2.308,1.0,0.001503
Lee,0.002466,0.000464,0.000548,2.2708,1.0,0.001244
Leon,0.00179,0.000337,0.000433,2.2668,1.0,0.000981
Levy,0.001251,0.000236,0.000337,2.3009,1.0,0.000776
Liberty,0.006881,0.001296,0.001077,2.3009,2.0,0.004958
Madison,0.001713,0.000323,0.000487,2.2178,1.0,0.001079
Manatee,0.002225,0.000419,0.000498,2.2585,1.0,0.001126
Marion,0.001528,0.000288,0.000369,2.2668,1.0,0.000837
Martin,0.002455,0.000462,0.000516,2.3115,1.0,0.001192
Miami-Dade,0.006965,0.001311,0.000978,2.2668,1.0,0.002218
Monroe,0.005096,0.000959,0.000808,2.3251,1.0,0.001879
Nassau,0.002176,0.00041,0.00053,2.2128,1.0,0.001173
Okaloosa,0.002505,0.000472,0.00056,2.3536,1.0,0.001318
Okeechobee,0.003154,0.000594,0.000451,2.2024,2.0,0.001985
Orange,0.003343,0.000629,0.000658,2.2825,1.0,0.001502
Osceola,0.004159,0.000783,0.000766,2.2937,1.0,0.001758
Palm Beach,0.002899,0.000546,0.000598,2.2786,1.0,0.001363
Pasco,0.002196,0.000414,0.000522,2.2543,1.0,0.001176
Pinellas,0.002489,0.000469,0.000537,2.2413,1.0,0.001205
Polk,0.002122,0.0004,0.00052,2.2413,1.0,0.001166
Putnam,0.000587,0.000111,0.000174,2.2368,1.0,0.00039
St. Johns,0.002895,0.000545,0.000586,2.2227,1.0,0.001302
St. Lucie,0.001482,0.000279,0.000353,2.2457,1.0,0.000793
Santa Rosa,0.001793,0.000338,0.000472,2.2585,1.0,0.001066
Sarasota,0.002947,0.000555,0.000563,2.2585,1.0,0.001271
Seminole,0.002426,0.000457,0.000534,2.3284,1.0,0.001244
Sumter,0.002726,0.000513,0.00043,2.2178,1.0,0.000955
Suwannee,0.001313,0.000247,0.000405,2.2457,1.0,0.00091
Taylor,0.003332,0.000627,0.000881,2.4127,1.0588,0.00225
Union,0.002957,0.000557,0.000525,2.2128,1.75,0.002033
Volusia,0.002831,0.000533,0.000645,2.2973,1.0,0.001482
Wakulla,0.000886,0.000167,0.000267,2.1038,1.0,0.000561
Walton,0.001277,0.00024,0.000338,2.3115,1.0,0.00078
Washington,0.00202,0.00038,0.000628,2.3627,1.0,0.001484
