Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.2733,1.0,0.0
Alachua,8e-06,8e-06,4e-06,2.1894,1.0,8e-06
Baker,7.3e-05,7.3e-05,3.4e-05,2.1222,1.0,7.3e-05
Bay,1.3e-05,1.3e-05,6e-06,2.2733,1.0,1.3e-05
Bradford,7.5e-05,7.5e-05,3.5e-05,2.1262,1.0,7.5e-05
Brevard,4e-06,4e-06,2e-06,2.2961,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.2769,1.0,1e-06
Calhoun,0.000154,0.000154,7.1e-05,2.17,1.0,0.000154
Charlotte,1.2e-05,1.2e-05,5e-06,2.3124,1.0,1.2e-05
Citrus,1.6e-05,1.6e-05,7e-06,2.3249,1.0,1.6e-05
Clay,1e-05,1e-05,5e-06,2.2362,1.0,1e-05
Collier,6e-06,6e-06,3e-06,2.3514,1.0,6e-06
Columbia,3.1e-05,3.1e-05,1.4e-05,2.2254,1.0,3.1e-05
DeSoto,5.9e-05,5.9e-05,2.6e-05,2.2276,1.0,5.9e-05
Dixie,0.000127,0.000127,5.9e-05,2.1411,1.0,0.000127
Duval,2e-06,2e-06,1e-06,2.2424,1.0,2e-06
Escambia,7e-06,7e-06,3e-06,2.1813,1.0,7e-06
Flagler,2e-05,2e-05,9e-06,2.3249,1.0,2e-05
Franklin,0.000184,0.000184,8.2e-05,2.2298,1.0,0.000184
Gadsden,4.8e-05,4.8e-05,2.2e-05,2.1785,1.0,4.8e-05
Gilchrist,0.000122,0.000122,5.4e-05,2.2733,1.0,0.000122
Glades,0.000165,0.000165,7.2e-05,2.2733,1.0,0.000165
Gulf,0.000165,0.000165,7.3e-05,2.2525,1.0,0.000165
Hamilton,0.000152,0.000152,6.9e-05,2.1867,1.0,0.000152
Hardee,8.2e-05,8.2e-05,3.7e-05,2.2093,1.0,8.2e-05
Hendry,5.2e-05,5.2e-05,2.4e-05,2.17,1.0,5.2e-05
Hernando,1.2e-05,1.2e-05,5e-06,2.2564,1.0,1.2e-05
Highlands,2.1e-05,2.1e-05,9e-06,2.2751,1.0,2.1e-05
Hillsborough,1e-06,1e-06,1e-06,2.2021,1.0,1e-06
Holmes,0.000117,0.000117,5.1e-05,2.2875,1.0,0.000117
Indian River,1.4e-05,1.4e-05,6e-06,2.2232,1.0,1.4e-05
Jackson,4.7e-05,4.7e-05,2.2e-05,2.1996,1.0,4.7e-05
Jefferson,0.000158,0.000158,7e-05,2.2485,1.0,0.000158
Lafayette,0.000266,0.000266,0.000119,2.2424,1.0,0.000266
Lake,6e-06,6e-06,3e-06,2.3027,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.2805,1.0,3e-06
Leon,8e-06,8e-06,3e-06,2.2187,1.0,8e-06
Levy,5.3e-05,5.3e-05,2.4e-05,2.2187,1.0,5.3e-05
Liberty,0.00028,0.00028,0.00012,2.3384,1.0,0.00028
Madison,0.000115,0.000115,5.4e-05,2.1181,1.0,0.000115
Manatee,6e-06,6e-06,2e-06,2.2751,1.0,6e-06
Marion,6e-06,6e-06,3e-06,2.2823,1.0,6e-06
Martin,1.4e-05,1.4e-05,6e-06,2.2622,1.0,1.4e-05
Miami-Dade,1e-06,1e-06,0.0,2.2787,1.0,1e-06
Monroe,2.9e-05,2.9e-05,1.3e-05,2.1609,1.0,2.9e-05
Nassau,2.6e-05,2.6e-05,1.1e-05,2.2944,1.0,2.6e-05
Okaloosa,1.1e-05,1.1e-05,5e-06,2.2232,1.0,1.1e-05
Okeechobee,5.1e-05,5.1e-05,2.4e-05,2.148,1.0,5.1e-05
Orange,2e-06,2e-06,1e-06,2.2823,1.0,2e-06
Osceola,6e-06,6e-06,3e-06,2.2602,1.0,6e-06
Palm Beach,2e-06,2e-06,1e-06,2.2622,1.0,2e-06
Pasco,4e-06,4e-06,2e-06,2.2465,1.0,4e-06
Pinellas,2e-06,2e-06,1e-06,2.2525,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.2505,1.0,3e-06
Putnam,2.9e-05,2.9e-05,1.3e-05,2.1729,1.0,2.9e-05
St. Johns,8e-06,8e-06,4e-06,2.2209,1.0,8e-06
St. Lucie,7e-06,7e-06,3e-06,2.2733,1.0,7e-06
Santa Rosa,1.2e-05,1.2e-05,5e-06,2.2021,1.0,1.2e-05
Sarasota,5e-06,5e-06,2e-06,2.3027,1.0,5e-06
Seminole,5e-06,5e-06,2e-06,2.314,1.0,5e-06
Sumter,1.7e-05,1.7e-05,8e-06,2.2823,1.0,1.7e-05
Suwannee,4.9e-05,4.9e-05,2.3e-05,2.1757,1.0,4.9e-05
Taylor,0.000104,0.000104,4.6e-05,2.2424,1.0,0.000104
Union,0.000148,0.000148,6.6e-05,2.2525,1.0,0.000148
Volusia,4e-06,4e-06,2e-06,2.2544,1.0,4e-06
Wakulla,6.7e-05,6.7e-05,3e-05,2.2733,1.0,6.7e-05
Walton,2.9e-05,2.9e-05,1.4e-05,2.167,1.0,2.9e-05
Washington,8.4e-05,8.4e-05,3.9e-05,2.1376,1.0,8.4e-05
