Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002331,0.001898,0.000843,2.4745,1.0,0.002086
Alachua,1.1e-05,9e-06,4e-06,2.5004,1.0,9e-06
Baker,9.3e-05,7.6e-05,3.4e-05,2.5402,1.0,8.7e-05
Bay,1.5e-05,1.2e-05,6e-06,2.3774,1.0,1.4e-05
Bradford,9.6e-05,7.8e-05,3.5e-05,2.4793,1.0,8.8e-05
Brevard,5e-06,4e-06,2e-06,2.5327,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.4522,1.0,1e-06
Calhoun,0.000195,0.000158,7.1e-05,2.5651,1.0,0.000182
Charlotte,1.5e-05,1.2e-05,5e-06,2.5163,1.0,1.3e-05
Citrus,1.9e-05,1.5e-05,7e-06,2.4781,1.0,1.7e-05
Clay,1.3e-05,1e-05,5e-06,2.537,1.0,1.2e-05
Collier,7e-06,6e-06,3e-06,2.4888,1.0,6e-06
Columbia,3.9e-05,3.1e-05,1.4e-05,2.5517,1.0,3.6e-05
DeSoto,6.8e-05,5.6e-05,2.6e-05,2.365,1.0,6.2e-05
Dixie,0.000161,0.000131,5.9e-05,2.5359,1.0,0.000151
Duval,3e-06,2e-06,1e-06,2.5229,1.0,3e-06
Escambia,8e-06,7e-06,3e-06,2.4137,1.0,8e-06
Flagler,2.4e-05,2e-05,9e-06,2.4509,1.0,2.1e-05
Franklin,0.000223,0.000182,8.2e-05,2.4622,1.0,0.000203
Gadsden,6.3e-05,5.2e-05,2.2e-05,2.5752,1.0,5.6e-05
Gilchrist,0.000144,0.000117,5.4e-05,2.4841,1.0,0.000134
Glades,0.000191,0.000155,7.2e-05,2.466,1.0,0.000179
Gulf,0.000206,0.000168,7.3e-05,2.5359,1.0,0.000186
Hamilton,0.000186,0.000152,6.9e-05,2.5095,1.0,0.000174
Hardee,0.0001,8.1e-05,3.7e-05,2.466,1.0,9.2e-05
Hendry,6.6e-05,5.4e-05,2.4e-05,2.5073,1.0,6e-05
Hernando,1.4e-05,1.2e-05,5e-06,2.5174,1.0,1.3e-05
Highlands,2.5e-05,2.1e-05,9e-06,2.4179,1.0,2.3e-05
Hillsborough,2e-06,2e-06,1e-06,2.4367,1.0,2e-06
Holmes,0.000142,0.000116,5.1e-05,2.6286,1.0,0.000134
Indian River,1.7e-05,1.4e-05,6e-06,2.4341,1.0,1.5e-05
Jackson,5.9e-05,4.8e-05,2.2e-05,2.5118,1.0,5.4e-05
Jefferson,0.000197,0.00016,7e-05,2.4923,1.0,0.000175
Lafayette,0.000335,0.000273,0.000119,2.6101,1.0,0.00031
Lake,8e-06,6e-06,3e-06,2.5151,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.5174,1.0,3e-06
Leon,1e-05,8e-06,3e-06,2.505,1.0,9e-06
Levy,6.6e-05,5.3e-05,2.4e-05,2.4829,1.0,6e-05
Liberty,0.00032,0.00026,0.00012,2.4993,1.0,0.000299
Madison,0.000145,0.000118,5.4e-05,2.456,1.0,0.000133
Manatee,7e-06,6e-06,2e-06,2.5095,1.0,6e-06
Marion,8e-06,6e-06,3e-06,2.4585,1.0,7e-06
Martin,1.8e-05,1.4e-05,6e-06,2.497,1.0,1.6e-05
Miami-Dade,1e-06,1e-06,0.0,2.4547,1.0,1e-06
Monroe,3.9e-05,3.2e-05,1.3e-05,2.4888,1.0,3.4e-05
Nassau,3.2e-05,2.6e-05,1.1e-05,2.5631,1.0,2.9e-05
Okaloosa,1.3e-05,1.1e-05,5e-06,2.4393,1.0,1.2e-05
Okeechobee,6.3e-05,5.1e-05,2.4e-05,2.4274,1.0,5.8e-05
Orange,2e-06,2e-06,1e-06,2.5283,1.0,2e-06
Osceola,8e-06,6e-06,3e-06,2.5444,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.4484,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.4484,1.0,4e-06
Pinellas,3e-06,2e-06,1e-06,2.3879,1.0,2e-06
Polk,4e-06,3e-06,1e-06,2.4876,1.0,3e-06
Putnam,3.6e-05,3e-05,1.3e-05,2.4981,1.0,3.4e-05
St. Johns,1.1e-05,9e-06,4e-06,2.5196,1.0,1e-05
St. Lucie,9e-06,7e-06,3e-06,2.5073,1.0,8e-06
Santa Rosa,1.5e-05,1.2e-05,5e-06,2.4151,1.0,1.3e-05
Sarasota,7e-06,5e-06,2e-06,2.4733,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.5538,1.0,5e-06
Sumter,2.2e-05,1.8e-05,8e-06,2.4509,1.0,1.9e-05
Suwannee,5.8e-05,4.7e-05,2.3e-05,2.3789,1.0,5.4e-05
Taylor,0.000124,0.000101,4.6e-05,2.4721,1.0,0.000115
Union,0.000181,0.000147,6.6e-05,2.5732,1.0,0.000169
Volusia,5e-06,4e-06,2e-06,2.505,1.0,5e-06
Wakulla,8.1e-05,6.6e-05,3e-05,2.4912,1.0,7.4e-05
Walton,3.6e-05,2.9e-05,1.4e-05,2.4233,1.0,3.3e-05
Washington,0.000107,8.7e-05,3.9e-05,2.5682,1.0,0.000101
