Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002454,0.002454,0.001078,2.2762,1.0,0.002454
Alachua,0.002292,0.002292,0.001011,2.2672,1.0,0.002292
Baker,0.007636,0.007636,0.003526,2.1655,1.0,0.007636
Bay,0.002656,0.002656,0.001156,2.2967,1.0,0.002656
Bradford,0.001942,0.001942,0.000886,2.1903,1.0,0.001942
Brevard,0.002233,0.002233,0.00097,2.3016,1.0,0.002233
Broward,0.002546,0.002546,0.001103,2.3081,1.0,0.002546
Calhoun,0.001965,0.001965,0.000851,2.3096,1.0,0.001965
Charlotte,0.003055,0.003055,0.001297,2.3553,1.0,0.003055
Citrus,0.001892,0.001892,0.000829,2.2832,1.0,0.001892
Clay,0.002006,0.002006,0.000885,2.2672,1.0,0.002006
Collier,0.003132,0.003132,0.001309,2.3919,1.0,0.003132
Columbia,0.001832,0.001832,0.000823,2.2256,1.0,0.001832
DeSoto,0.002128,0.002128,0.000947,2.2463,1.0,0.002128
Dixie,0.001052,0.001052,0.000475,2.2121,1.0,0.001052
Duval,0.002138,0.002138,0.000944,2.2654,1.0,0.002138
Escambia,0.001287,0.001287,0.000584,2.2027,1.0,0.001287
Flagler,0.001919,0.001919,0.000843,2.2762,1.0,0.001919
Franklin,0.001302,0.001302,0.000577,2.256,1.0,0.001302
Gadsden,0.004545,0.004545,0.002059,2.2075,1.0,0.004545
Gilchrist,0.002313,0.002313,0.001022,2.2617,1.0,0.002313
Glades,0.000959,0.000959,0.000434,2.2075,1.0,0.000959
Gulf,0.001938,0.001938,0.00088,2.2027,1.0,0.001938
Hamilton,0.001884,0.001884,0.000832,2.2654,1.0,0.001884
Hardee,0.002252,0.002252,0.001002,2.2463,1.0,0.002252
Hendry,0.000679,0.000679,0.000309,2.1953,1.0,0.000679
Hernando,0.00277,0.00277,0.001186,2.3354,1.0,0.00277
Highlands,0.002205,0.002205,0.000951,2.319,1.0,0.002205
Hillsborough,0.002295,0.002295,0.001012,2.2672,1.0,0.002295
Holmes,0.001603,0.001603,0.000714,2.2463,1.0,0.001603
Indian River,0.003181,0.003181,0.001351,2.3553,1.0,0.003181
Jackson,0.0014,0.0014,0.000646,2.1655,1.0,0.0014
Jefferson,0.001507,0.001507,0.000702,2.1467,1.0,0.001507
Lafayette,0.001353,0.001353,0.000594,2.2798,1.0,0.001353
Lake,0.002167,0.002167,0.000953,2.2727,1.0,0.002167
Lee,0.002599,0.002599,0.001125,2.3096,1.0,0.002599
Leon,0.002606,0.002606,0.001158,2.2502,1.0,0.002606
Levy,0.00239,0.00239,0.00106,2.2541,1.0,0.00239
Liberty,0.001044,0.001044,0.000479,2.1797,1.0,0.001044
Madison,0.000466,0.000466,0.000216,2.1564,1.0,0.000466
Manatee,0.002795,0.002795,0.001203,2.3235,1.0,0.002795
Marion,0.002136,0.002136,0.000938,2.2762,1.0,0.002136
Martin,0.002148,0.002148,0.00095,2.2598,1.0,0.002148
Miami-Dade,0.003459,0.003459,0.001513,2.2867,1.0,0.003459
Monroe,0.002046,0.002046,0.000903,2.2672,1.0,0.002046
Nassau,0.003023,0.003023,0.001264,2.3919,1.0,0.003023
Okaloosa,0.001326,0.001326,0.000593,2.2361,1.0,0.001326
Okeechobee,0.001139,0.001139,0.000522,2.1824,1.0,0.001139
Orange,0.001814,0.001814,0.000802,2.2636,1.0,0.001814
Osceola,0.002467,0.002467,0.001067,2.3112,1.0,0.002467
Palm Beach,0.002279,0.002279,0.001002,2.2745,1.0,0.002279
Pasco,0.002357,0.002357,0.001022,2.3065,1.0,0.002357
Pinellas,0.00237,0.00237,0.001033,2.2951,1.0,0.00237
Polk,0.003345,0.003345,0.001447,2.3112,1.0,0.003345
Putnam,0.001146,0.001146,0.000523,2.1903,1.0,0.001146
St. Johns,0.002326,0.002326,0.001005,2.3143,1.0,0.002326
St. Lucie,0.002144,0.002144,0.000941,2.278,1.0,0.002144
Santa Rosa,0.001419,0.001419,0.000635,2.2361,1.0,0.001419
Sarasota,0.003162,0.003162,0.001367,2.3128,1.0,0.003162
Seminole,0.002116,0.002116,0.000911,2.322,1.0,0.002116
Sumter,0.002804,0.002804,0.001216,2.3065,1.0,0.002804
Suwannee,0.002165,0.002165,0.000968,2.2361,1.0,0.002165
Taylor,0.001252,0.001252,0.000556,2.2502,1.0,0.001252
Union,0.002756,0.002756,0.001247,2.2098,1.0,0.002756
Volusia,0.001986,0.001986,0.000869,2.285,1.0,0.001986
Wakulla,0.001836,0.001836,0.00083,2.2121,1.0,0.001836
Walton,0.001317,0.001317,0.000581,2.2691,1.0,0.001317
Washington,0.001873,0.001873,0.000864,2.1684,1.0,0.001873
