Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007894,0.006427,0.002774,2.5436,1.0,0.007056
Alachua,1.1e-05,9e-06,4e-06,2.5837,1.0,1e-05
Baker,9.7e-05,7.9e-05,3.4e-05,2.6462,1.0,9.1e-05
Bay,1.6e-05,1.3e-05,6e-06,2.5088,1.0,1.4e-05
Bradford,0.000101,8.3e-05,3.5e-05,2.6202,1.0,9.3e-05
Brevard,5e-06,4e-06,2e-06,2.5826,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.5218,1.0,1e-06
Calhoun,0.000199,0.000162,7.1e-05,2.6241,1.0,0.000186
Charlotte,1.5e-05,1.2e-05,5e-06,2.5218,1.0,1.3e-05
Citrus,1.9e-05,1.6e-05,7e-06,2.5889,1.0,1.7e-05
Clay,1.3e-05,1.1e-05,5e-06,2.5763,1.0,1.2e-05
Collier,8e-06,6e-06,3e-06,2.5368,1.0,7e-06
Columbia,3.9e-05,3.2e-05,1.4e-05,2.5878,1.0,3.6e-05
DeSoto,7.4e-05,6e-05,2.6e-05,2.5677,1.0,6.8e-05
Dixie,0.000167,0.000136,5.9e-05,2.6241,1.0,0.000156
Duval,3e-06,2e-06,1e-06,2.572,1.0,3e-06
Escambia,9e-06,7e-06,3e-06,2.5159,1.0,8e-06
Flagler,2.5e-05,2e-05,9e-06,2.5368,1.0,2.2e-05
Franklin,0.000235,0.000191,8.2e-05,2.5857,1.0,0.000213
Gadsden,6.5e-05,5.3e-05,2.2e-05,2.6434,1.0,5.8e-05
Gilchrist,0.000149,0.000121,5.4e-05,2.5805,1.0,0.000139
Glades,0.000175,0.000143,7.2e-05,2.2684,1.0,0.000164
Gulf,0.000206,0.000168,7.3e-05,2.5299,1.0,0.000185
Hamilton,0.000195,0.000159,6.9e-05,2.6319,1.0,0.000182
Hardee,0.000107,8.7e-05,3.7e-05,2.6443,1.0,9.8e-05
Hendry,6.7e-05,5.5e-05,2.4e-05,2.5634,1.0,6.1e-05
Hernando,1.5e-05,1.2e-05,5e-06,2.5656,1.0,1.3e-05
Highlands,2.7e-05,2.2e-05,9e-06,2.5591,1.0,2.4e-05
Hillsborough,2e-06,2e-06,1e-06,2.5183,1.0,2e-06
Holmes,0.000141,0.000115,5.1e-05,2.6162,1.0,0.000133
Indian River,1.8e-05,1.5e-05,6e-06,2.5076,1.0,1.6e-05
Jackson,6.2e-05,5e-05,2.2e-05,2.6241,1.0,5.7e-05
Jefferson,0.000208,0.00017,7e-05,2.6376,1.0,0.000185
Lafayette,0.000333,0.000271,0.000119,2.595,1.0,0.000308
Lake,8e-06,7e-06,3e-06,2.5752,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.5847,1.0,3e-06
Leon,1e-05,8e-06,3e-06,2.5961,1.0,9e-06
Levy,6.7e-05,5.5e-05,2.4e-05,2.5391,1.0,6.1e-05
Liberty,0.000344,0.00028,0.00012,2.6865,1.0,0.000322
Madison,0.000155,0.000126,5.4e-05,2.6102,1.0,0.000141
Manatee,7e-06,6e-06,2e-06,2.5591,1.0,6e-06
Marion,8e-06,6e-06,3e-06,2.5368,1.0,7e-06
Martin,1.8e-05,1.4e-05,6e-06,2.5195,1.0,1.6e-05
Miami-Dade,1e-06,1e-06,0.0,2.5265,1.0,1e-06
Monroe,4e-05,3.2e-05,1.3e-05,2.5195,1.0,3.4e-05
Nassau,3.2e-05,2.6e-05,1.1e-05,2.5547,1.0,2.9e-05
Okaloosa,1.4e-05,1.1e-05,5e-06,2.548,1.0,1.2e-05
Okeechobee,6.3e-05,5.1e-05,2.4e-05,2.428,1.0,5.8e-05
Orange,2e-06,2e-06,1e-06,2.5857,1.0,2e-06
Osceola,8e-06,7e-06,3e-06,2.6367,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.5171,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.5206,1.0,5e-06
Pinellas,3e-06,2e-06,1e-06,2.4966,1.0,3e-06
Polk,4e-06,3e-06,1e-06,2.5299,1.0,3e-06
Putnam,3.8e-05,3.1e-05,1.3e-05,2.6122,1.0,3.5e-05
St. Johns,1.1e-05,9e-06,4e-06,2.5135,1.0,9e-06
St. Lucie,9e-06,7e-06,3e-06,2.5731,1.0,8e-06
Santa Rosa,1.6e-05,1.3e-05,5e-06,2.595,1.0,1.4e-05
Sarasota,7e-06,6e-06,2e-06,2.5525,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.595,1.0,6e-06
Sumter,2.3e-05,1.8e-05,8e-06,2.5525,1.0,1.9e-05
Suwannee,6e-05,4.9e-05,2.3e-05,2.474,1.0,5.6e-05
Taylor,0.000133,0.000109,4.6e-05,2.6584,1.0,0.000123
Union,0.000186,0.000151,6.6e-05,2.6405,1.0,0.000173
Volusia,5e-06,4e-06,2e-06,2.5837,1.0,5e-06
Wakulla,8.5e-05,6.9e-05,3e-05,2.6357,1.0,7.8e-05
Walton,3.9e-05,3.1e-05,1.4e-05,2.5899,1.0,3.5e-05
Washington,0.000107,8.7e-05,3.9e-05,2.558,1.0,0.0001
