Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,44052,0.002051,2.7895,1.1466,0.00656
Alachua,269043,285,0.001063,2.6115,1.0,0.002776
Baker,29210,20,0.000719,2.6497,1.0,0.001905
Bay,174705,159,0.000916,2.7629,1.3707,0.003468
Bradford,28201,16,0.000603,2.6215,1.7778,0.002809
Brevard,601942,860,0.00143,2.6486,1.1685,0.004427
Broward,1952778,5573,0.002854,2.9415,1.0942,0.009187
Calhoun,14105,2,0.000213,2.1896,1.0,0.000466
Charlotte,188910,296,0.001572,2.7817,1.0,0.004373
Citrus,149657,126,0.000849,2.7802,1.0,0.002359
Clay,219252,229,0.001049,2.6853,1.5369,0.004329
Collier,384902,708,0.001842,2.8662,1.0727,0.005664
Columbia,71686,70,0.00099,2.6562,1.0938,0.002877
DeSoto,38001,63,0.001684,2.7856,1.3125,0.006158
Dixie,16826,11,0.000713,2.6791,2.0,0.003821
Duval,957755,1113,0.001163,2.633,1.3094,0.00401
Escambia,318316,241,0.00076,2.7285,1.2552,0.002604
Flagler,115081,136,0.00119,2.6171,1.0226,0.003186
Franklin,12125,7,0.00066,3.1853,2.0,0.004203
Gadsden,45660,28,0.000635,2.5247,2.0,0.003207
Gilchrist,18582,30,0.001668,2.937,1.2,0.00588
Glades,13811,4,0.000362,2.3988,1.0,0.000868
Gulf,13639,4,0.000367,2.4569,1.0,0.000901
Hamilton,14428,9,0.000693,2.6521,1.8,0.003309
Hardee,26937,45,0.001708,3.1006,1.3235,0.007008
Hendry,42022,60,0.001452,2.928,1.9355,0.008226
Hernando,193920,263,0.001361,2.847,1.0,0.003876
Highlands,106221,165,0.001563,2.7503,1.0577,0.004546
Hillsborough,1471968,3225,0.002192,2.7793,1.0689,0.006511
Holmes,19617,3,0.000204,2.4924,1.0,0.000508
Indian River,159923,186,0.001169,2.604,1.2917,0.003933
Jackson,46414,16,0.000366,2.1463,1.0,0.000786
Jefferson,14246,8,0.000632,2.4822,1.1429,0.001792
Lafayette,8422,1,0.000237,2.2142,1.0,0.000526
Lake,367118,690,0.001882,2.7238,1.4465,0.007416
Lee,770577,1543,0.002004,2.9719,1.1952,0.007117
Leon,293582,273,0.000933,2.4978,1.3317,0.003104
Levy,41503,68,0.001663,2.93,1.0,0.004871
Liberty,8354,5,0.000718,2.1936,2.0,0.003151
Madison,18493,2,0.000162,2.3017,1.0,0.000373
Manatee,403253,784,0.001947,2.7962,1.098,0.005977
Marion,365579,337,0.000925,2.7451,1.0181,0.002584
Martin,161000,210,0.001311,2.6221,1.0769,0.003701
Miami-Dade,2716940,10020,0.003688,2.9431,1.1312,0.012279
Monroe,74228,129,0.001751,2.7415,1.084,0.005205
Nassau,88625,42,0.000485,2.3921,1.0,0.001161
Okaloosa,210738,165,0.000788,2.5247,1.65,0.003281
Okeechobee,42168,63,0.001518,2.7982,1.1667,0.004955
Orange,1393452,3322,0.002385,2.7768,1.234,0.008172
Osceola,375751,1076,0.002866,2.9305,1.2794,0.010746
Palm Beach,1496770,2839,0.001897,2.8044,1.0915,0.005808
Pasco,553947,1063,0.001921,2.8706,1.2204,0.006729
Pinellas,974996,1828,0.001876,2.8278,1.1526,0.006114
Polk,724777,1436,0.001983,2.7659,1.219,0.006685
Putnam,74521,81,0.0011,2.9164,1.5283,0.004904
St. Johns,264672,325,0.001232,2.6825,1.2172,0.004022
St. Lucie,328297,490,0.001496,2.8319,1.1836,0.005013
Santa Rosa,184313,99,0.000543,2.7169,1.0,0.001474
Sarasota,433742,791,0.001826,2.6914,1.1615,0.005708
Seminole,471826,913,0.001937,2.7924,1.329,0.007189
Sumter,132420,134,0.001019,2.5925,1.2642,0.003341
Suwannee,44417,30,0.000698,2.6015,1.7647,0.003204
Taylor,21569,8,0.000417,2.5031,2.0,0.002089
Union,15237,8,0.000591,2.4782,1.6,0.002342
Volusia,553284,1189,0.002151,2.8644,1.1313,0.00697
Wakulla,33739,39,0.001186,2.5054,2.0,0.005941
Walton,74071,148,0.002012,2.7797,1.7011,0.009512
Washington,25473,17,0.000707,2.8806,2.0,0.004071
