Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,31253,0.001455,2.7752,1.0,0.004038
Alachua,269043,196,0.000732,2.4799,1.0,0.001816
Baker,29210,16,0.000582,2.5067,2.0,0.002918
Bay,174705,229,0.001317,2.688,1.5369,0.005439
Bradford,28201,15,0.000567,2.5557,1.0,0.00145
Brevard,601942,678,0.001128,2.7733,1.0,0.003128
Broward,1952778,4244,0.002174,2.8854,1.0,0.006272
Calhoun,14105,5,0.000425,2.9124,1.0,0.001239
Charlotte,188910,177,0.000942,2.7514,1.1419,0.002961
Citrus,149657,141,0.000949,2.7993,1.0368,0.002754
Clay,219252,130,0.000597,2.479,1.0,0.001481
Collier,384902,502,0.001307,2.7015,1.0681,0.003771
Columbia,71686,34,0.000488,2.6399,2.0,0.002578
DeSoto,38001,45,0.00121,2.7577,1.0,0.003338
Dixie,16826,10,0.000654,2.7469,1.0,0.001796
Duval,957755,802,0.000838,2.5648,1.0,0.00215
Escambia,318316,160,0.000506,2.5841,1.0,0.001307
Flagler,115081,160,0.001399,2.7486,1.3115,0.005043
Franklin,12125,5,0.000495,2.8708,1.0,0.001421
Gadsden,45660,21,0.000482,2.2786,1.0,0.001098
Gilchrist,18582,14,0.000807,2.8834,1.0,0.002328
Glades,13811,8,0.000652,2.4506,2.0,0.003194
Gulf,13639,7,0.000587,2.2355,1.0,0.001311
Hamilton,14428,4,0.000347,2.5518,2.0,0.001769
Hardee,26937,19,0.000742,2.7688,1.0,0.002056
Hendry,42022,54,0.001309,2.8742,2.0,0.007524
Hernando,193920,210,0.001088,2.8535,1.0,0.003105
Highlands,106221,83,0.000791,2.5456,1.0,0.002013
Hillsborough,1471968,2287,0.001554,2.7588,1.0637,0.004561
Holmes,19617,5,0.000306,2.4999,1.0,0.000765
Indian River,159923,127,0.0008,2.5369,1.0,0.002031
Jackson,46414,30,0.000668,2.2935,1.0345,0.001585
Jefferson,14246,6,0.000491,2.1824,2.0,0.002145
Lafayette,8422,2,0.000356,2.1824,1.0,0.000777
Lake,367118,414,0.00113,2.5906,1.0,0.002929
Lee,770577,1087,0.001412,2.7875,1.0533,0.004145
Leon,293582,212,0.000726,2.4361,1.0,0.001767
Levy,41503,50,0.001229,2.7148,1.0,0.003336
Liberty,8354,2,0.000359,2.295,1.0,0.000824
Madison,18493,4,0.00027,2.2318,1.0,0.000603
Manatee,403253,583,0.001448,2.6843,1.0,0.003887
Marion,365579,256,0.000703,2.6874,1.0,0.001889
Martin,161000,169,0.001056,2.6724,1.0432,0.002944
Miami-Dade,2716940,7303,0.002688,2.9016,1.0,0.0078
Monroe,74228,114,0.001549,2.7815,1.0,0.004309
Nassau,88625,62,0.000711,2.5134,1.0164,0.001816
Okaloosa,210738,161,0.000769,2.6583,1.0,0.002043
Okeechobee,42168,34,0.00083,2.7537,1.2143,0.002775
Orange,1393452,1965,0.001411,2.6893,1.1058,0.004196
Osceola,375751,570,0.00152,2.8115,1.0,0.004272
Palm Beach,1496770,2324,0.001553,2.8009,1.0,0.004351
Pasco,553947,617,0.001116,2.7354,1.0,0.003052
Pinellas,974996,1177,0.001208,2.6318,1.0,0.00318
Polk,724777,834,0.001152,2.736,1.0271,0.003237
Putnam,74521,29,0.000403,2.4655,1.0,0.000993
St. Johns,264672,221,0.000839,2.4673,1.0,0.002069
St. Lucie,328297,344,0.001051,2.7225,1.0,0.002861
Santa Rosa,184313,131,0.000716,2.7771,1.0,0.001989
Sarasota,433742,471,0.001088,2.6298,1.0,0.002862
Seminole,471826,617,0.00131,2.7412,1.1218,0.004028
Sumter,132420,150,0.00114,2.8193,1.0,0.003215
Suwannee,44417,31,0.00072,2.6325,1.4762,0.0028
Taylor,21569,10,0.00051,2.6014,1.0,0.001327
Union,15237,6,0.000459,2.5641,1.0,0.001178
Volusia,553284,799,0.001446,2.7371,1.1716,0.004637
Wakulla,33739,20,0.000622,2.4468,1.3333,0.002031
Walton,74071,47,0.000648,2.6511,1.0,0.001718
Washington,25473,7,0.000314,2.8261,1.1667,0.001035
