Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,37984,0.001769,2.8504,1.0,0.005041
Alachua,269043,262,0.000978,2.463,1.1342,0.002731
Baker,29210,20,0.000719,2.82,1.0,0.002027
Bay,174705,392,0.00225,2.9343,1.0,0.006601
Bradford,28201,17,0.000638,2.532,1.0,0.001616
Brevard,601942,810,0.001347,2.7657,1.0,0.003726
Broward,1952778,4827,0.002472,2.9877,1.0,0.007387
Calhoun,14105,15,0.001134,2.5939,1.6667,0.004904
Charlotte,188910,159,0.000847,2.6941,1.0,0.002282
Citrus,149657,134,0.000902,2.7881,1.0,0.002515
Clay,219252,145,0.000666,2.7156,1.0,0.001808
Collier,384902,496,0.001291,2.8793,1.0,0.003718
Columbia,71686,58,0.000823,2.8316,1.0,0.002331
DeSoto,38001,81,0.002158,2.9561,1.0,0.006379
Dixie,16826,23,0.001426,2.7143,1.0,0.003872
Duval,957755,1061,0.001109,2.6406,1.0,0.002928
Escambia,318316,463,0.001458,2.8678,1.0,0.00418
Flagler,115081,196,0.001712,2.7892,1.2564,0.005999
Franklin,12125,1,0.000165,2.855,1.0,0.000471
Gadsden,45660,57,0.00127,2.9039,1.0556,0.003894
Gilchrist,18582,30,0.001668,2.6327,2.0,0.008784
Glades,13811,4,0.000362,3.0883,1.0,0.001118
Gulf,13639,18,0.001393,3.0441,1.0,0.004241
Hamilton,14428,6,0.000485,2.8814,1.0,0.001398
Hardee,26937,30,0.001151,2.825,1.0,0.003251
Hendry,42022,51,0.001237,3.0299,1.1591,0.004346
Hernando,193920,309,0.001599,3.0362,1.0,0.004854
Highlands,106221,120,0.001139,2.8646,1.0,0.003263
Hillsborough,1471968,2208,0.001501,2.7663,1.0,0.004151
Holmes,19617,18,0.000969,2.367,1.0588,0.002427
Indian River,159923,190,0.001194,2.722,1.0,0.003251
Jackson,46414,53,0.001163,2.5251,1.0816,0.003178
Jefferson,14246,7,0.000562,2.4776,1.0,0.001391
Lafayette,8422,8,0.001069,2.4776,1.0,0.002648
Lake,367118,565,0.001542,2.8344,1.0,0.00437
Lee,770577,1060,0.001377,2.8149,1.0,0.003876
Leon,293582,371,0.001267,2.642,1.0,0.003348
Levy,41503,51,0.001253,2.915,1.0,0.003652
Liberty,8354,6,0.000838,2.4049,1.2,0.002418
Madison,18493,25,0.001406,2.6534,1.0,0.00373
Manatee,403253,758,0.001882,2.7345,1.0,0.005147
Marion,365579,472,0.001294,2.8448,1.0,0.003681
Martin,161000,230,0.001435,2.7927,1.0,0.004007
Miami-Dade,2716940,9351,0.003442,2.969,1.0997,0.011239
Monroe,74228,159,0.002156,2.8561,1.1197,0.006893
Nassau,88625,80,0.000914,2.6276,1.0,0.002402
Okaloosa,210738,449,0.002135,2.836,1.0,0.006056
Okeechobee,42168,43,0.001043,2.6968,1.0,0.002814
Orange,1393452,2170,0.001558,2.702,1.0,0.00421
Osceola,375751,684,0.001823,2.7834,1.0,0.005074
Palm Beach,1496770,2798,0.00187,2.8999,1.0,0.005423
Pasco,553947,749,0.001354,2.8025,1.0,0.003794
Pinellas,974996,1349,0.001385,2.6875,1.0,0.003721
Polk,724777,1093,0.001509,2.7597,1.0,0.004166
Putnam,74521,52,0.000711,2.6232,1.0,0.001866
St. Johns,264672,271,0.001028,2.5074,1.0,0.002577
St. Lucie,328297,505,0.001541,2.8896,1.0,0.004454
Santa Rosa,184313,256,0.001394,2.8566,1.0,0.003983
Sarasota,433742,494,0.001141,2.637,1.0,0.003009
Seminole,471826,583,0.001238,2.8194,1.0,0.00349
Sumter,132420,182,0.001382,2.8278,1.0,0.003908
Suwannee,44417,29,0.000675,2.7898,1.0,0.001884
Taylor,21569,21,0.00102,2.8327,1.0,0.002889
Union,15237,4,0.000328,2.5119,1.0,0.000824
Volusia,553284,655,0.001186,2.7414,1.0,0.00325
Wakulla,33739,33,0.001008,2.8814,1.5714,0.004563
Walton,74071,112,0.001526,2.774,1.0,0.004232
Washington,25473,18,0.000746,2.7627,1.0,0.002061
