Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,32756,0.001525160681500104,8,1.2345381223382204,0.015062952032025751
Alachua,269043,611,0.002274729318361749,8,1.0570934256055364,0.019236811259778944
Baker,29210,57,0.001985621362547073,8,1.0,0.015884970900376584
Bay,174705,259,0.0014882230044932887,8,1.1666666666666667,0.013890081375270695
Bradford,28201,16,0.0006028155029963476,8,1.0,0.004822524023970781
Brevard,601942,816,0.0013572736243691252,8,1.080794701986755,0.011735473138916092
Broward,1952778,3735,0.0019131719017727565,8,1.1675523601125353,0.017869826953726155
Calhoun,14105,28,0.002056008507621411,8,1.3333333333333333,0.021930757414628382
Charlotte,188910,246,0.001307500926367053,8,1.2424242424242424,0.012995766783284648
Citrus,149657,178,0.001196068342944199,8,1.3383458646616542,0.012806024965056688
Clay,219252,312,0.0014275810482914637,8,1.4511627906976745,0.016573219983886018
Collier,384902,601,0.001564034481504383,8,1.112962962962963,0.013925699605690876
Columbia,71686,88,0.0012415255419468236,8,1.0,0.009932204335574589
DeSoto,38001,33,0.0008947132970184995,8,1.1379310344827587,0.008144976221133927
Dixie,16826,17,0.0010697729704029478,8,1.0,0.008558183763223582
Duval,957755,1319,0.0013782230319862596,8,1.0248640248640248,0.011299929629773902
Escambia,318316,516,0.0016241722062353132,8,1.3333333333333333,0.017324503533176674
Flagler,115081,131,0.0011470181871898924,8,1.5975609756097562,0.014659451953353747
Franklin,12125,21,0.0018144329896907217,8,1.0,0.014515463917525773
Gadsden,45660,18,0.0004161191414805081,8,1.0,0.0033289531318440647
Gilchrist,18582,15,0.0008610483263373157,8,2.142857142857143,0.01476082845149684
Glades,13811,17,0.0013033089566287742,8,1.3076923076923077,0.013634616777039484
Gulf,13639,40,0.0030060854901385733,8,5.0,0.12024341960554294
Hamilton,14428,15,0.0011089548100914888,8,1.5,0.013307457721097865
Hardee,26937,34,0.0012993280617737684,8,1.0,0.010394624494190147
Hendry,42022,54,0.0013088382275950692,8,1.0588235294117647,0.011086629692569999
Hernando,193920,200,0.001036509900990099,8,1.0869565217391304,0.009013129573826948
Highlands,106221,177,0.0016757514992327318,8,1.1568627450980393,0.015508915836036264
Hillsborough,1471968,1994,0.0013553283767038413,8,1.3293333333333333,0.014413465510119784
Holmes,19617,48,0.0024978335117500127,8,1.0,0.0199826680940001
Indian River,159923,201,0.0012631078706627564,8,1.0,0.010104862965302051
Jackson,46414,140,0.003037876502779334,8,3.3333333333333335,0.08101004007411558
Jefferson,14246,24,0.0017548785624034817,8,1.0,0.014039028499227854
Lafayette,8422,9,0.0011873664212776064,8,1.0,0.009498931370220851
Lake,367118,434,0.0011849051258723353,8,1.5667870036101084,0.014851951613822197
Lee,770577,993,0.0012899424716803123,8,1.0,0.010319539773442498
Leon,293582,430,0.001468073655741837,8,1.0,0.011744589245934696
Levy,41503,44,0.0010842589692311398,8,1.5714285714285714,0.013630684184620044
Liberty,8354,9,0.0011970313622216902,8,2.25,0.021546564519990423
Madison,18493,17,0.0009733412642621532,8,1.7,0.013237441193965284
Manatee,403253,634,0.0015746938026499494,8,1.2756539235412474,0.016070114621811956
Marion,365579,341,0.0009355023127696066,8,1.508849557522124,0.011292258005466757
Martin,161000,137,0.0008571428571428571,8,1.0,0.006857142857142857
Miami-Dade,2716940,6059,0.002230450433207947,8,1.4523010546500479,0.02591428413194046
Monroe,74228,208,0.002815649081209247,8,1.5072463768115942,0.03395101500820426
Nassau,88625,81,0.0009252468265162201,8,1.0,0.0074019746121297605
Okaloosa,210738,450,0.0021400981313289486,8,1.1363636363636365,0.0194554375575359
Okeechobee,42168,48,0.0011620185922974768,8,1.170731707317073,0.010883296083956856
Orange,1393452,2074,0.0014891076262404446,8,1.3771580345285526,0.016405892254038153
Osceola,375751,564,0.0015036553462266236,8,1.128,0.01356898584434905
Palm Beach,1496770,2481,0.0016582374045444523,8,1.2282178217821782,0.01629341386405856
Pasco,553947,619,0.001119240649376204,8,1.473809523809524,0.013196380227883244
Pinellas,974996,1210,0.0012420563776671903,8,1.181640625,0.011741314195135159
Polk,724777,803,0.0011093067246891112,8,1.140625,0.01012242386278814
Putnam,74521,69,0.0009393325371371828,8,1.0952380952380953,0.008230342230154364
St. Johns,264672,401,0.0015188610808850199,8,1.1264044943820224,0.013686815582806582
St. Lucie,328297,331,0.0010112794207683897,8,1.0746753246753247,0.008694376318813948
Santa Rosa,184313,201,0.0010959617607005474,8,1.3223684210526316,0.01159412178425316
Sarasota,433742,529,0.0012219245542280895,8,1.2535545023696681,0.01225399221206937
Seminole,471826,486,0.001032160160737221,8,1.4086956521739131,0.011631996246221203
Sumter,132420,135,0.0010270351910587525,8,1.5168539325842696,0.012462898947679244
Suwannee,44417,58,0.0013283202377468086,8,1.16,0.012326811806290383
Taylor,21569,40,0.0019008762575919143,8,1.0,0.015207010060735314
Union,15237,39,0.0026251886854367656,8,1.4444444444444444,0.030335513698380404
Volusia,553284,605,0.0010952783742164964,8,1.0521739130434782,0.009219386662970161
Wakulla,33739,38,0.0011559323038619995,8,1.0555555555555556,0.00976120612150133
Walton,74071,184,0.002497603650551498,8,1.2026143790849673,0.0240292325072667
Washington,25473,44,0.0017665763749852785,8,1.1,0.015545872099870451
