Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.2784,1.0,0.0
Alachua,9e-06,9e-06,4e-06,2.2931,1.0,9e-06
Baker,7.8e-05,7.8e-05,3.4e-05,2.2669,1.0,7.8e-05
Bay,1.3e-05,1.3e-05,6e-06,2.2746,1.0,1.3e-05
Bradford,8.4e-05,8.4e-05,3.5e-05,2.3575,1.0,8.4e-05
Brevard,4e-06,4e-06,2e-06,2.3471,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.284,1.0,1e-06
Calhoun,0.000159,0.000159,7.1e-05,2.2378,1.0,0.000159
Charlotte,1.2e-05,1.2e-05,5e-06,2.3071,1.0,1.2e-05
Citrus,1.5e-05,1.5e-05,7e-06,2.3019,1.0,1.5e-05
Clay,1e-05,1e-05,5e-06,2.2746,1.0,1e-05
Collier,6e-06,6e-06,3e-06,2.3938,1.0,6e-06
Columbia,3.1e-05,3.1e-05,1.4e-05,2.2378,1.0,3.1e-05
DeSoto,5.9e-05,5.9e-05,2.6e-05,2.2444,1.0,5.9e-05
Dixie,0.000128,0.000128,5.9e-05,2.1586,1.0,0.000128
Duval,2e-06,2e-06,1e-06,2.2877,1.0,2e-06
Escambia,7e-06,7e-06,3e-06,2.1887,1.0,7e-06
Flagler,2e-05,2e-05,9e-06,2.3531,1.0,2e-05
Franklin,0.000189,0.000189,8.2e-05,2.2949,1.0,0.000189
Gadsden,5e-05,5e-05,2.2e-05,2.3002,1.0,5e-05
Gilchrist,0.000125,0.000125,5.4e-05,2.3253,1.0,0.000125
Glades,0.000165,0.000165,7.2e-05,2.284,1.0,0.000165
Gulf,0.000158,0.000158,7.3e-05,2.1586,1.0,0.000158
Hamilton,0.000154,0.000154,6.9e-05,2.2289,1.0,0.000154
Hardee,8.5e-05,8.5e-05,3.7e-05,2.2784,1.0,8.5e-05
Hendry,5.3e-05,5.3e-05,2.4e-05,2.2122,1.0,5.3e-05
Hernando,1.2e-05,1.2e-05,5e-06,2.2334,1.0,1.2e-05
Highlands,2.1e-05,2.1e-05,9e-06,2.2727,1.0,2.1e-05
Hillsborough,2e-06,2e-06,1e-06,2.2219,1.0,2e-06
Holmes,0.000114,0.000114,5.1e-05,2.2289,1.0,0.000114
Indian River,1.4e-05,1.4e-05,6e-06,2.2669,1.0,1.4e-05
Jackson,4.8e-05,4.8e-05,2.2e-05,2.2098,1.0,4.8e-05
Jefferson,0.000161,0.000161,7e-05,2.2877,1.0,0.000161
Lafayette,0.00027,0.00027,0.000119,2.2727,1.0,0.00027
Lake,6e-06,6e-06,3e-06,2.3301,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.2877,1.0,3e-06
Leon,8e-06,8e-06,3e-06,2.2949,1.0,8e-06
Levy,5.6e-05,5.6e-05,2.4e-05,2.3088,1.0,5.6e-05
Liberty,0.000265,0.000265,0.00012,2.2098,1.0,0.000265
Madison,0.000121,0.000121,5.4e-05,2.2422,1.0,0.000121
Manatee,6e-06,6e-06,2e-06,2.3188,1.0,6e-06
Marion,6e-06,6e-06,3e-06,2.3054,1.0,6e-06
Martin,1.4e-05,1.4e-05,6e-06,2.2859,1.0,1.4e-05
Miami-Dade,1e-06,1e-06,0.0,2.284,1.0,1e-06
Monroe,3.1e-05,3.1e-05,1.3e-05,2.3054,1.0,3.1e-05
Nassau,2.7e-05,2.7e-05,1.1e-05,2.4158,1.0,2.7e-05
Okaloosa,1.1e-05,1.1e-05,5e-06,2.2219,1.0,1.1e-05
Okeechobee,5.2e-05,5.2e-05,2.4e-05,2.1831,1.0,5.2e-05
Orange,2e-06,2e-06,1e-06,2.2895,1.0,2e-06
Osceola,6e-06,6e-06,3e-06,2.2967,1.0,6e-06
Palm Beach,2e-06,2e-06,1e-06,2.2803,1.0,2e-06
Pasco,4e-06,4e-06,2e-06,2.2486,1.0,4e-06
Pinellas,2e-06,2e-06,1e-06,2.2356,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.2507,1.0,3e-06
Putnam,3e-05,3e-05,1.3e-05,2.2444,1.0,3e-05
St. Johns,9e-06,9e-06,4e-06,2.3155,1.0,9e-06
St. Lucie,7e-06,7e-06,3e-06,2.2877,1.0,7e-06
Santa Rosa,1.2e-05,1.2e-05,5e-06,2.2242,1.0,1.2e-05
Sarasota,5e-06,5e-06,2e-06,2.2708,1.0,5e-06
Seminole,5e-06,5e-06,2e-06,2.3155,1.0,5e-06
Sumter,1.8e-05,1.8e-05,8e-06,2.3633,1.0,1.8e-05
Suwannee,4.9e-05,4.9e-05,2.3e-05,2.1773,1.0,4.9e-05
Taylor,0.000101,0.000101,4.6e-05,2.1713,1.0,0.000101
Union,0.000144,0.000144,6.6e-05,2.1995,1.0,0.000144
Volusia,4e-06,4e-06,2e-06,2.2949,1.0,4e-06
Wakulla,6.8e-05,6.8e-05,3e-05,2.2895,1.0,6.8e-05
Walton,3e-05,3e-05,1.4e-05,2.2378,1.0,3e-05
Washington,9.1e-05,9.1e-05,3.9e-05,2.3269,1.0,9.1e-05
