Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00468,0.00468,0.001981,2.3623,1.0,0.00468
Alachua,0.003674,0.003674,0.001595,2.3039,1.0,0.003674
Baker,0.001894,0.001894,0.000822,2.3054,1.0,0.001894
Bay,0.001824,0.001824,0.000841,2.1675,1.0,0.001824
Bradford,0.00234,0.00234,0.001064,2.1996,1.0,0.00234
Brevard,0.002935,0.002935,0.001279,2.2948,1.0,0.002935
Broward,0.005901,0.005901,0.002449,2.4092,1.0,0.005901
Calhoun,0.007675,0.007675,0.003261,2.3535,1.0,0.007675
Charlotte,0.00262,0.00262,0.001128,2.3241,1.0,0.00262
Citrus,0.003887,0.003887,0.001684,2.3083,1.0,0.003887
Clay,0.003523,0.003523,0.001519,2.3198,1.0,0.003523
Collier,0.004092,0.004092,0.00173,2.3648,1.0,0.004092
Columbia,0.002971,0.002971,0.001311,2.2657,1.0,0.002971
DeSoto,0.004357,0.004357,0.001895,2.2994,1.0,0.004357
Dixie,0.002279,0.002279,0.00101,2.2553,1.0,0.002279
Duval,0.003648,0.003648,0.001575,2.317,1.0,0.003648
Escambia,0.002488,0.002488,0.001106,2.2499,1.0,0.002488
Flagler,0.002763,0.002763,0.001199,2.3039,1.0,0.002763
Franklin,0.003803,0.003803,0.001649,2.3054,1.0,0.003803
Gadsden,0.005163,0.005163,0.002234,2.3112,1.0,0.005163
Gilchrist,0.001692,0.001692,0.000753,2.2463,1.0,0.001692
Glades,0.001793,0.001793,0.000724,2.4757,1.0,0.001793
Gulf,0.002025,0.002025,0.000953,2.1241,1.0,0.002025
Hamilton,0.003494,0.003494,0.001525,2.2917,1.0,0.003494
Hardee,0.002733,0.002733,0.001188,2.3009,1.0,0.002733
Hendry,0.002875,0.002875,0.001285,2.2369,1.0,0.002875
Hernando,0.002636,0.002636,0.00114,2.3127,1.0,0.002636
Highlands,0.003307,0.003307,0.001374,2.4059,1.0,0.003307
Hillsborough,0.003432,0.003432,0.001481,2.317,1.0,0.003432
Holmes,0.002193,0.002193,0.000969,2.264,1.0,0.002193
Indian River,0.002416,0.002416,0.001032,2.3417,1.0,0.002416
Jackson,0.004373,0.004373,0.001939,2.2553,1.0,0.004373
Jefferson,0.00419,0.00419,0.001895,2.2106,1.0,0.00419
Lafayette,0.002616,0.002616,0.001069,2.4483,1.0,0.002616
Lake,0.003985,0.003985,0.0017,2.3444,1.0,0.003985
Lee,0.003934,0.003934,0.001707,2.3054,1.0,0.003934
Leon,0.00566,0.00566,0.002405,2.3535,1.0,0.00566
Levy,0.003592,0.003592,0.00159,2.2588,1.0,0.003592
Liberty,0.003587,0.003587,0.001556,2.3054,1.0,0.003587
Madison,0.002355,0.002355,0.001027,2.2917,1.0,0.002355
Manatee,0.003231,0.003231,0.001399,2.3098,1.0,0.003231
Marion,0.003748,0.003748,0.001617,2.3184,1.0,0.003748
Martin,0.003771,0.003771,0.001615,2.335,1.0,0.003771
Miami-Dade,0.010442,0.010442,0.004305,2.4255,1.0,0.010442
Monroe,0.002702,0.002702,0.001199,2.2535,1.0,0.002702
Nassau,0.003593,0.003593,0.001489,2.4125,1.0,0.003593
Okaloosa,0.002155,0.002155,0.000959,2.2481,1.0,0.002155
Okeechobee,0.001244,0.001244,0.000569,2.1855,1.0,0.001244
Orange,0.003669,0.003669,0.001557,2.3573,1.0,0.003669
Osceola,0.004997,0.004997,0.002129,2.347,1.0,0.004997
Palm Beach,0.005001,0.005001,0.002106,2.3746,1.0,0.005001
Pasco,0.003454,0.003454,0.001437,2.4037,1.0,0.003454
Pinellas,0.003162,0.003162,0.001382,2.2886,1.0,0.003162
Polk,0.004595,0.004595,0.001952,2.3535,1.0,0.004595
Putnam,0.001689,0.001689,0.000751,2.2481,1.0,0.001689
St. Johns,0.003691,0.003691,0.001545,2.3888,1.0,0.003691
St. Lucie,0.002954,0.002954,0.001282,2.3039,1.0,0.002954
Santa Rosa,0.00387,0.00387,0.001611,2.4014,1.0,0.00387
Sarasota,0.003531,0.003531,0.001531,2.3068,1.0,0.003531
Seminole,0.002894,0.002894,0.001227,2.3585,1.0,0.002894
Sumter,0.00461,0.00461,0.001986,2.3213,1.0,0.00461
Suwannee,0.002562,0.002562,0.001148,2.2311,1.0,0.002562
Taylor,0.003563,0.003563,0.001576,2.2606,1.0,0.003563
Union,0.002237,0.002237,0.000984,2.2725,1.0,0.002237
Volusia,0.003006,0.003006,0.001303,2.3068,1.0,0.003006
Wakulla,0.00391,0.00391,0.001689,2.3141,1.0,0.00391
Walton,0.001409,0.001409,0.000635,2.2211,1.0,0.001409
Washington,0.00205,0.00205,0.000942,2.1754,1.0,0.00205
