Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003102,0.002526,0.001182,2.3258,1.0,0.00275
Alachua,0.00439,0.003575,0.001647,2.3415,1.0,0.003855
Baker,0.002622,0.002135,0.001027,2.3824,1.0,0.002447
Bay,0.002377,0.001935,0.000899,2.3869,1.0,0.002145
Bradford,0.002293,0.001867,0.000886,2.3755,1.0,0.002106
Brevard,0.002912,0.002371,0.001091,2.3515,1.0,0.002567
Broward,0.002084,0.001697,0.000797,2.2736,1.0,0.001812
Calhoun,0.002121,0.001727,0.000851,2.3337,1.0,0.001985
Charlotte,0.00445,0.003624,0.001599,2.4493,1.0,0.003916
Citrus,0.003273,0.002665,0.001196,2.4532,1.0,0.002934
Clay,0.00301,0.002451,0.001122,2.4172,1.0,0.002712
Collier,0.002538,0.002066,0.000953,2.3204,1.0,0.002213
Columbia,0.00236,0.001922,0.000921,2.3661,1.0,0.002178
DeSoto,0.003929,0.003199,0.0015,2.398,1.0,0.003597
Dixie,0.001807,0.001471,0.000713,2.3731,1.0,0.001692
Duval,0.002701,0.002199,0.001021,2.349,1.0,0.002399
Escambia,0.002214,0.001802,0.000836,2.3778,1.0,0.001987
Flagler,0.002552,0.002078,0.000956,2.3589,1.0,0.002255
Franklin,0.00059,0.00048,0.000247,2.172,1.0,0.000537
Gadsden,0.00313,0.002549,0.001161,2.4088,1.0,0.002796
Gilchrist,0.004843,0.003944,0.001884,2.398,1.0,0.004517
Glades,0.001765,0.001437,0.000724,2.286,1.0,0.001655
Gulf,0.00282,0.002296,0.001026,2.4865,1.0,0.002552
Hamilton,0.001736,0.001413,0.000693,2.344,1.0,0.001625
Hardee,0.003529,0.002873,0.001336,2.4336,1.0,0.003252
Hendry,0.001701,0.001385,0.000666,2.3232,1.0,0.001548
Hernando,0.003366,0.002741,0.001253,2.4151,1.0,0.003026
Highlands,0.005017,0.004085,0.001883,2.4088,1.0,0.004535
Hillsborough,0.005296,0.004312,0.002022,2.3177,1.0,0.004688
Holmes,0.003117,0.002538,0.001172,2.5143,1.0,0.002948
Indian River,0.002468,0.002009,0.000919,2.354,1.0,0.002164
Jackson,0.002804,0.002283,0.00112,2.3037,1.0,0.002581
Jefferson,0.004991,0.004064,0.001965,2.2605,1.0,0.004443
Lafayette,0.004592,0.003739,0.001662,2.5628,1.0,0.00426
Lake,0.004236,0.003449,0.001536,2.4234,1.0,0.003723
Lee,0.003714,0.003024,0.001377,2.3914,1.0,0.003293
Leon,0.002929,0.002385,0.001117,2.349,1.0,0.002624
Levy,0.002871,0.002338,0.001108,2.3661,1.0,0.002622
Liberty,0.005105,0.004156,0.001796,2.283,1.1667,0.004782
Madison,0.002634,0.002145,0.001027,2.3465,1.0,0.002411
Manatee,0.003056,0.002488,0.001143,2.3708,1.0,0.00271
Marion,0.00306,0.002491,0.001141,2.4023,1.0,0.00274
Martin,1.6e-05,1.3e-05,6e-06,2.3285,1.0,1.4e-05
Miami-Dade,0.003164,0.002576,0.001181,2.2736,1.0,0.002686
Monroe,0.002915,0.002373,0.001078,2.315,1.0,0.002495
Nassau,0.002265,0.001844,0.000869,2.3311,1.0,0.002025
Okaloosa,0.002254,0.001835,0.00084,2.3684,1.0,0.001989
Okeechobee,0.002221,0.001809,0.000854,2.3801,1.0,0.002032
Orange,0.003771,0.00307,0.001414,2.3285,1.0,0.003292
Osceola,0.004008,0.003264,0.001496,2.3232,1.0,0.003475
Palm Beach,0.002177,0.001773,0.000838,2.283,1.0,0.001913
Pasco,0.003152,0.002567,0.00119,2.3637,1.0,0.002812
Pinellas,0.003538,0.002881,0.001357,2.2979,1.0,0.003118
Polk,0.003551,0.002891,0.001351,2.354,1.0,0.00318
Putnam,0.002559,0.002083,0.00098,2.4109,1.0,0.002362
St. Johns,0.001785,0.001453,0.000665,2.3363,1.0,0.001554
St. Lucie,0.003654,0.002976,0.001392,2.344,1.0,0.003263
Santa Rosa,0.002957,0.002408,0.001107,2.4066,1.0,0.002664
Sarasota,0.004189,0.003411,0.001529,2.3891,1.0,0.003652
Seminole,0.002504,0.002039,0.000926,2.3958,1.0,0.002219
Sumter,0.004291,0.003494,0.00151,2.4234,1.0,0.00366
Suwannee,0.003236,0.002635,0.001261,2.3869,1.0,0.003009
Taylor,0.002758,0.002246,0.001066,2.3958,1.0,0.002555
Union,0.004315,0.003514,0.001575,2.5597,1.0,0.004032
Volusia,0.002817,0.002294,0.001074,2.3363,1.0,0.002508
Wakulla,0.003714,0.003024,0.001423,2.3958,1.0,0.003408
Walton,0.001637,0.001333,0.000635,2.3465,1.0,0.001489
Washington,0.001229,0.001001,0.00051,2.2639,1.0,0.001155
