Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,78170,0.00364,3.1807,1.0,0.011577
Alachua,269043,946,0.00352,2.8351,1.0,0.009979
Baker,29210,111,0.003834,3.0518,1.0,0.011701
Bay,174705,1219,0.006983,3.5114,1.4704,0.036056
Bradford,28201,93,0.003333,3.3121,1.0,0.01104
Brevard,601942,1656,0.002753,3.0687,1.0,0.008447
Broward,1952778,7296,0.003737,3.2704,1.0,0.01222
Calhoun,14105,48,0.003474,3.0275,1.0,0.010517
Charlotte,188910,402,0.002133,2.8531,1.0,0.006086
Citrus,149657,395,0.002646,3.2102,1.0,0.008494
Clay,219252,749,0.003421,3.36,1.0,0.011494
Collier,384902,1050,0.002731,3.0972,1.0,0.008457
Columbia,71686,219,0.003069,3.1652,1.0,0.009714
DeSoto,38001,89,0.002368,3.5571,1.0,0.008425
Dixie,16826,48,0.002912,3.3551,1.0,0.00977
Duval,957755,3582,0.003741,3.2111,1.0,0.012013
Escambia,318316,1773,0.005573,3.4492,1.0,0.019223
Flagler,115081,282,0.002459,2.9913,1.0,0.007356
Franklin,12125,67,0.005608,3.5463,1.0,0.019888
Gadsden,45660,182,0.004008,3.1541,1.0,0.012641
Gilchrist,18582,43,0.002368,3.0236,1.1944,0.008552
Glades,13811,18,0.001376,3.3724,1.0,0.004639
Gulf,13639,73,0.005426,3.2064,1.0,0.017397
Hamilton,14428,53,0.003743,3.3401,1.0,0.012501
Hardee,26937,93,0.00349,3.1758,1.0,0.011082
Hendry,42022,152,0.003641,3.6114,1.0,0.013149
Hernando,193920,531,0.002743,3.2115,1.0,0.008811
Highlands,106221,304,0.002871,3.1125,1.0,0.008937
Hillsborough,1471968,4357,0.002961,3.135,1.0,0.009282
Holmes,19617,51,0.002651,2.9263,1.0,0.007757
Indian River,159923,555,0.003477,3.3266,1.0,0.011565
Jackson,46414,185,0.004007,2.9981,1.0,0.012015
Jefferson,14246,56,0.004001,3.0952,1.0,0.012384
Lafayette,8422,20,0.002493,3.3769,1.0,0.00842
Lake,367118,1277,0.003481,3.1815,1.0,0.011075
Lee,770577,2480,0.00322,3.0528,1.0,0.009829
Leon,293582,1531,0.005218,3.1205,1.0268,0.016721
Levy,41503,119,0.002891,3.2822,1.0,0.00949
Liberty,8354,35,0.004309,3.5324,1.0,0.015222
Madison,18493,76,0.004164,3.3236,1.2459,0.017242
Manatee,403253,1279,0.003174,3.048,1.0,0.009675
Marion,365579,1249,0.003419,3.235,1.0,0.011061
Martin,161000,300,0.00187,2.872,1.0,0.005369
Miami-Dade,2716940,14555,0.005357,3.2708,1.0,0.017523
Monroe,74228,217,0.002937,3.0885,1.0,0.009071
Nassau,88625,416,0.004705,3.1512,1.0,0.014827
Okaloosa,210738,766,0.00364,3.3935,1.0,0.012351
Okeechobee,42168,149,0.003557,3.316,1.0,0.011796
Orange,1393452,5311,0.003812,3.0555,1.0,0.011648
Osceola,375751,1694,0.004511,3.2535,1.0,0.014676
Palm Beach,1496770,4825,0.003224,3.1696,1.0,0.01022
Pasco,553947,1501,0.002711,3.0143,1.0,0.008173
Pinellas,974996,2723,0.002794,3.0351,1.0,0.00848
Polk,724777,2569,0.003546,3.2064,1.0,0.01137
Putnam,74521,216,0.002912,3.3703,1.0,0.009814
St. Johns,264672,937,0.003544,3.022,1.0,0.01071
St. Lucie,328297,1008,0.003073,3.1623,1.0,0.009719
Santa Rosa,184313,908,0.004932,3.3493,1.0,0.016518
Sarasota,433742,1197,0.002762,2.9747,1.0,0.008216
Seminole,471826,1165,0.002471,3.0416,1.0,0.007516
Sumter,132420,328,0.002485,3.2633,1.0,0.008108
Suwannee,44417,140,0.003174,3.19,1.0,0.010127
Taylor,21569,116,0.005424,3.455,1.0,0.018741
Union,15237,25,0.001706,2.8998,1.0,0.004948
Volusia,553284,1859,0.003362,3.1394,1.0,0.010554
Wakulla,33739,160,0.004772,3.1825,1.0,0.015186
Walton,74071,223,0.003024,3.2682,1.0,0.009883
Washington,25473,100,0.003965,3.114,1.0,0.012347
