Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002527,0.002057,0.000914,2.4638,1.0,0.002252
Alachua,1e-05,8e-06,4e-06,2.4131,1.0,9e-06
Baker,8.4e-05,6.9e-05,3.4e-05,2.2982,1.0,7.9e-05
Bay,1.5e-05,1.2e-05,6e-06,2.4131,1.0,1.4e-05
Bradford,8.9e-05,7.2e-05,3.5e-05,2.2934,1.0,8.1e-05
Brevard,5e-06,4e-06,2e-06,2.4433,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.5038,1.0,1e-06
Calhoun,0.000175,0.000143,7.1e-05,2.31,1.0,0.000164
Charlotte,1.5e-05,1.2e-05,5e-06,2.4952,1.0,1.3e-05
Citrus,1.8e-05,1.5e-05,7e-06,2.4384,1.0,1.6e-05
Clay,1.2e-05,1e-05,5e-06,2.3672,1.0,1.1e-05
Collier,7e-06,6e-06,3e-06,2.4835,1.0,6e-06
Columbia,3.5e-05,2.8e-05,1.4e-05,2.3053,1.0,3.2e-05
DeSoto,6.7e-05,5.5e-05,2.6e-05,2.3323,1.0,6.1e-05
Dixie,0.000142,0.000116,5.9e-05,2.2395,1.0,0.000133
Duval,3e-06,2e-06,1e-06,2.4008,1.0,3e-06
Escambia,8e-06,7e-06,3e-06,2.3768,1.0,7e-06
Flagler,2.4e-05,2e-05,9e-06,2.4465,1.0,2.1e-05
Franklin,0.000212,0.000172,8.2e-05,2.3366,1.0,0.000193
Gadsden,6e-05,4.9e-05,2.2e-05,2.4449,1.0,5.4e-05
Gilchrist,0.00013,0.000106,5.4e-05,2.2512,1.0,0.000121
Glades,0.000174,0.000142,7.2e-05,2.2512,1.0,0.000163
Gulf,0.000192,0.000156,7.3e-05,2.3672,1.0,0.000174
Hamilton,0.000173,0.000141,6.9e-05,2.3345,1.0,0.000162
Hardee,9.1e-05,7.4e-05,3.7e-05,2.2541,1.0,8.4e-05
Hendry,6.3e-05,5.1e-05,2.4e-05,2.4008,1.0,5.7e-05
Hernando,1.4e-05,1.1e-05,5e-06,2.4351,1.0,1.3e-05
Highlands,2.4e-05,2e-05,9e-06,2.3387,1.0,2.2e-05
Hillsborough,2e-06,2e-06,1e-06,2.4008,1.0,2e-06
Holmes,0.00013,0.000106,5.1e-05,2.4061,1.0,0.000123
Indian River,1.7e-05,1.4e-05,6e-06,2.4026,1.0,1.5e-05
Jackson,5.4e-05,4.4e-05,2.2e-05,2.2982,1.0,5e-05
Jefferson,0.000171,0.000139,7e-05,2.1651,1.0,0.000152
Lafayette,0.000284,0.000231,0.000119,2.2176,1.0,0.000263
Lake,8e-06,6e-06,3e-06,2.4623,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.479,1.0,3e-06
Leon,9e-06,8e-06,3e-06,2.4576,1.0,8e-06
Levy,6e-05,4.9e-05,2.4e-05,2.2809,1.0,5.5e-05
Liberty,0.000315,0.000256,0.00012,2.4607,1.0,0.000295
Madison,0.00014,0.000114,5.4e-05,2.3613,1.0,0.000128
Manatee,7e-06,6e-06,2e-06,2.4623,1.0,6e-06
Marion,7e-06,6e-06,3e-06,2.3972,1.0,7e-06
Martin,1.7e-05,1.4e-05,6e-06,2.4131,1.0,1.5e-05
Miami-Dade,1e-06,1e-06,0.0,2.4938,1.0,1e-06
Monroe,3.8e-05,3.1e-05,1.3e-05,2.4217,1.0,3.3e-05
Nassau,3e-05,2.4e-05,1.1e-05,2.3749,1.0,2.7e-05
Okaloosa,1.3e-05,1e-05,5e-06,2.3844,1.0,1.1e-05
Okeechobee,6.1e-05,4.9e-05,2.4e-05,2.3323,1.0,5.5e-05
Orange,2e-06,2e-06,1e-06,2.5053,1.0,2e-06
Osceola,8e-06,6e-06,3e-06,2.5234,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.4775,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.3917,1.0,4e-06
Pinellas,3e-06,2e-06,1e-06,2.4096,1.0,2e-06
Polk,4e-06,3e-06,1e-06,2.373,1.0,3e-06
Putnam,3.4e-05,2.7e-05,1.3e-05,2.3077,1.0,3.1e-05
St. Johns,1e-05,8e-06,4e-06,2.3972,1.0,9e-06
St. Lucie,8e-06,7e-06,3e-06,2.4351,1.0,7e-06
Santa Rosa,1.4e-05,1.2e-05,5e-06,2.3917,1.0,1.3e-05
Sarasota,7e-06,5e-06,2e-06,2.4879,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.5024,1.0,5e-06
Sumter,2.2e-05,1.8e-05,8e-06,2.456,1.0,1.9e-05
Suwannee,5.5e-05,4.5e-05,2.3e-05,2.2678,1.0,5.1e-05
Taylor,0.000117,9.5e-05,4.6e-05,2.3345,1.0,0.000108
Union,0.000159,0.000129,6.6e-05,2.2596,1.0,0.000148
Volusia,5e-06,4e-06,2e-06,2.4513,1.0,4e-06
Wakulla,7.9e-05,6.4e-05,3e-05,2.4368,1.0,7.2e-05
Walton,3.6e-05,2.9e-05,1.4e-05,2.4008,1.0,3.2e-05
Washington,9.2e-05,7.5e-05,3.9e-05,2.1894,1.0,8.6e-05
