Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022271,0.018132,0.004055,2.4573,2.0,0.019927
Alachua,0.011781,0.009592,0.004155,2.4792,1.0,0.010302
Baker,0.014685,0.011956,0.005443,2.5124,1.0,0.013676
Bay,0.006565,0.005345,0.002484,2.3769,1.0,0.005905
Bradford,0.013036,0.010614,0.004893,2.4357,1.0,0.011919
Brevard,0.011788,0.009597,0.004105,2.5201,1.0,0.010345
Broward,0.010735,0.00874,0.003795,2.4473,1.0,0.009288
Calhoun,0.012691,0.010333,0.00475,2.4966,1.0,0.011859
Charlotte,0.009606,0.007821,0.003377,2.492,1.0,0.008416
Citrus,0.009525,0.007754,0.003414,2.4932,1.0,0.008513
Clay,0.011003,0.008958,0.003945,2.5034,1.0,0.009877
Collier,0.009173,0.007468,0.003183,2.4989,1.0,0.007953
Columbia,0.016208,0.013197,0.005943,2.5113,1.0,0.014924
DeSoto,0.009141,0.007443,0.003447,2.4143,1.0,0.008323
Dixie,0.009836,0.008008,0.003744,2.4561,1.0,0.009196
Duval,0.011518,0.009377,0.004074,2.5012,1.0,0.01019
Escambia,0.009134,0.007437,0.003424,2.3873,1.0,0.008175
Flagler,0.008535,0.006948,0.003085,2.4344,1.0,0.007509
Franklin,0.007182,0.005847,0.002722,2.3989,1.0,0.006529
Gadsden,0.018513,0.015073,0.006483,2.5426,1.0,0.016483
Gilchrist,0.010113,0.008233,0.003929,2.396,1.0,0.009413
Glades,0.004186,0.003409,0.001738,2.2545,1.0,0.003918
Gulf,0.007795,0.006346,0.002786,2.5212,1.0,0.007024
Hamilton,0.008514,0.006931,0.003258,2.4409,1.0,0.007951
Hardee,0.021241,0.017292,0.00761,2.5651,1.0,0.019522
Hendry,0.010281,0.00837,0.003808,2.4447,1.0,0.009308
Hernando,0.011642,0.009478,0.004234,2.4647,1.0,0.010435
Highlands,0.012806,0.010426,0.004717,2.446,1.0,0.011537
Hillsborough,0.011646,0.009482,0.004244,2.417,1.0,0.010258
Holmes,0.00982,0.007996,0.003721,2.492,1.0,0.009273
Indian River,0.009123,0.007428,0.003289,2.4211,1.0,0.007963
Jackson,0.013683,0.01114,0.005128,2.4498,1.0,0.012562
Jefferson,0.011862,0.009656,0.004352,2.4197,1.0,0.010531
Lafayette,0.015385,0.012522,0.005462,2.6068,1.0,0.014238
Lake,0.011104,0.00904,0.003879,2.5057,1.0,0.009719
Lee,0.011792,0.0096,0.004157,2.5034,1.0,0.010406
Leon,0.014645,0.011923,0.005293,2.4696,1.0,0.013072
Levy,0.012274,0.009993,0.004626,2.417,1.0,0.011181
Liberty,0.016629,0.013536,0.006225,2.5,1.0,0.015562
Madison,0.010052,0.008183,0.003677,2.4955,1.0,0.009176
Manatee,0.011692,0.009519,0.004164,2.4792,1.0,0.010322
Marion,0.012643,0.010293,0.004626,2.4396,1.0,0.011284
Martin,0.009739,0.007929,0.003435,2.4943,1.0,0.008567
Miami-Dade,0.015936,0.012974,0.005547,2.4447,1.0,0.013562
Monroe,0.009133,0.007436,0.003166,2.4585,1.0,0.007784
Nassau,0.009999,0.008141,0.003554,2.5057,1.0,0.008906
Okaloosa,0.00814,0.006627,0.002885,2.4815,1.0,0.007159
Okeechobee,0.00905,0.007368,0.003462,2.3844,1.0,0.008256
Orange,0.010847,0.008831,0.003743,2.5168,1.0,0.009421
Osceola,0.01389,0.011309,0.004708,2.5415,1.0,0.011965
Palm Beach,0.009893,0.008054,0.003545,2.4409,1.0,0.008653
Pasco,0.011025,0.008976,0.004064,2.4101,1.0,0.009794
Pinellas,0.010152,0.008265,0.003719,2.396,1.0,0.008911
Polk,0.014959,0.012179,0.005435,2.4536,1.0,0.013335
Putnam,0.012107,0.009857,0.004415,2.5245,1.0,0.011145
St. Johns,0.009709,0.007905,0.003397,2.4792,1.0,0.008421
St. Lucie,0.010906,0.008879,0.00389,2.4932,1.0,0.009698
Santa Rosa,0.009185,0.007478,0.003353,2.4598,1.0,0.008248
Sarasota,0.010149,0.008263,0.003606,2.4421,1.0,0.008806
Seminole,0.00983,0.008003,0.003423,2.5352,1.0,0.008678
Sumter,0.009709,0.007905,0.003383,2.4344,1.0,0.008236
Suwannee,0.021303,0.017344,0.00833,2.3724,1.0,0.019762
Taylor,0.012414,0.010107,0.004683,2.4498,1.0,0.011471
Union,0.018601,0.015144,0.006957,2.4932,1.0,0.017344
Volusia,0.009633,0.007843,0.003463,2.4684,1.0,0.008548
Wakulla,0.011631,0.009469,0.004268,2.4943,1.0,0.010646
Walton,0.008753,0.007126,0.003375,2.352,1.0,0.007938
Washington,0.010247,0.008342,0.004004,2.4017,1.0,0.009617
