Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011628,0.009468,0.003599,2.5382,1.1371,0.010387
Alachua,1.1e-05,9e-06,4e-06,2.5862,1.0,1e-05
Baker,9.3e-05,7.6e-05,3.4e-05,2.5276,1.0,8.7e-05
Bay,1.6e-05,1.3e-05,6e-06,2.5644,1.0,1.5e-05
Bradford,0.000102,8.3e-05,3.5e-05,2.6295,1.0,9.3e-05
Brevard,5e-06,4e-06,2e-06,2.5497,1.0,4e-06
Broward,2e-06,1e-06,1e-06,2.5417,1.0,1e-06
Calhoun,0.000195,0.000159,7.1e-05,2.5775,1.0,0.000183
Charlotte,1.6e-05,1.3e-05,5e-06,2.5862,1.0,1.4e-05
Citrus,2e-05,1.6e-05,7e-06,2.6345,1.0,1.8e-05
Clay,1.3e-05,1.1e-05,5e-06,2.5775,1.0,1.2e-05
Collier,7e-06,6e-06,3e-06,2.4983,1.0,6e-06
Columbia,3.9e-05,3.2e-05,1.4e-05,2.5666,1.0,3.6e-05
DeSoto,7.3e-05,6e-05,2.6e-05,2.537,1.0,6.7e-05
Dixie,0.000159,0.000129,5.9e-05,2.5033,1.0,0.000149
Duval,3e-06,2e-06,1e-06,2.5382,1.0,3e-06
Escambia,9e-06,7e-06,3e-06,2.5775,1.0,8e-06
Flagler,2.5e-05,2e-05,9e-06,2.5394,1.0,2.2e-05
Franklin,0.000242,0.000197,8.2e-05,2.6738,1.0,0.000221
Gadsden,6.5e-05,5.3e-05,2.2e-05,2.6413,1.0,5.8e-05
Gilchrist,0.000152,0.000123,5.4e-05,2.6235,1.0,0.000141
Glades,0.000194,0.000158,7.2e-05,2.5107,1.0,0.000182
Gulf,0.000214,0.000174,7.3e-05,2.6315,1.0,0.000193
Hamilton,0.000193,0.000158,6.9e-05,2.6082,1.0,0.000181
Hardee,0.000102,8.3e-05,3.7e-05,2.5144,1.0,9.3e-05
Hendry,6.9e-05,5.6e-05,2.4e-05,2.6103,1.0,6.2e-05
Hernando,1.5e-05,1.2e-05,5e-06,2.5621,1.0,1.3e-05
Highlands,2.7e-05,2.2e-05,9e-06,2.5429,1.0,2.4e-05
Hillsborough,2e-06,2e-06,1e-06,2.5156,1.0,2e-06
Holmes,0.000135,0.00011,5.1e-05,2.5008,1.0,0.000127
Indian River,1.8e-05,1.5e-05,6e-06,2.502,1.0,1.6e-05
Jackson,6.1e-05,4.9e-05,2.2e-05,2.5915,1.0,5.6e-05
Jefferson,0.000209,0.00017,7e-05,2.6462,1.0,0.000186
Lafayette,0.000332,0.000271,0.000119,2.5915,1.0,0.000308
Lake,8e-06,6e-06,3e-06,2.544,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.5452,1.0,3e-06
Leon,1e-05,8e-06,3e-06,2.6103,1.0,9e-06
Levy,6.9e-05,5.6e-05,2.4e-05,2.5978,1.0,6.3e-05
Liberty,0.000347,0.000283,0.00012,2.717,1.0,0.000325
Madison,0.000153,0.000124,5.4e-05,2.5786,1.0,0.000139
Manatee,7e-06,6e-06,2e-06,2.5666,1.0,6e-06
Marion,8e-06,6e-06,3e-06,2.5565,1.0,7e-06
Martin,1.8e-05,1.5e-05,6e-06,2.5577,1.0,1.6e-05
Miami-Dade,1e-06,1e-06,0.0,2.544,1.0,1e-06
Monroe,4e-05,3.2e-05,1.3e-05,2.5276,1.0,3.4e-05
Nassau,3.2e-05,2.6e-05,1.1e-05,2.5429,1.0,2.9e-05
Okaloosa,1.4e-05,1.1e-05,5e-06,2.6082,1.0,1.2e-05
Okeechobee,6.3e-05,5.1e-05,2.4e-05,2.4293,1.0,5.8e-05
Orange,2e-06,2e-06,1e-06,2.5862,1.0,2e-06
Osceola,8e-06,7e-06,3e-06,2.6235,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.5008,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.5216,1.0,5e-06
Pinellas,3e-06,2e-06,1e-06,2.5192,1.0,3e-06
Polk,4e-06,3e-06,1e-06,2.5276,1.0,3e-06
Putnam,3.7e-05,3e-05,1.3e-05,2.5463,1.0,3.4e-05
St. Johns,1.1e-05,9e-06,4e-06,2.5033,1.0,9e-06
St. Lucie,9e-06,7e-06,3e-06,2.5452,1.0,8e-06
Santa Rosa,1.6e-05,1.3e-05,5e-06,2.67,1.0,1.4e-05
Sarasota,7e-06,5e-06,2e-06,2.5405,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.5926,1.0,5e-06
Sumter,2.3e-05,1.8e-05,8e-06,2.5312,1.0,1.9e-05
Suwannee,5.7e-05,4.6e-05,2.3e-05,2.3452,1.0,5.3e-05
Taylor,0.000126,0.000103,4.6e-05,2.5204,1.0,0.000117
Union,0.00018,0.000147,6.6e-05,2.5621,1.0,0.000168
Volusia,5e-06,4e-06,2e-06,2.5554,1.0,5e-06
Wakulla,8.3e-05,6.7e-05,3e-05,2.5509,1.0,7.6e-05
Walton,3.8e-05,3.1e-05,1.4e-05,2.537,1.0,3.4e-05
Washington,0.000111,9e-05,3.9e-05,2.6462,1.0,0.000104
