Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.2575,1.0,0.0
Alachua,1e-05,8e-06,4e-06,2.2513,1.0,8e-06
Baker,8.1e-05,6.6e-05,3.4e-05,2.2026,1.0,7.5e-05
Bay,1.4e-05,1.1e-05,6e-06,2.1905,1.0,1.3e-05
Bradford,8.1e-05,6.6e-05,3.5e-05,2.0888,1.0,7.4e-05
Brevard,4e-06,4e-06,2e-06,2.2809,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.2865,1.0,1e-06
Calhoun,0.000166,0.000135,7.1e-05,2.1905,1.0,0.000155
Charlotte,1.4e-05,1.1e-05,5e-06,2.2575,1.0,1.2e-05
Citrus,1.6e-05,1.3e-05,7e-06,2.1486,1.0,1.4e-05
Clay,1.1e-05,9e-06,5e-06,2.2417,1.0,1e-05
Collier,7e-06,5e-06,3e-06,2.2575,1.0,6e-06
Columbia,3.3e-05,2.7e-05,1.4e-05,2.1685,1.0,3e-05
DeSoto,6.1e-05,5e-05,2.6e-05,2.1124,1.0,5.6e-05
Dixie,0.000153,0.000124,5.9e-05,2.409,1.0,0.000143
Duval,3e-06,2e-06,1e-06,2.2064,1.0,2e-06
Escambia,8e-06,6e-06,3e-06,2.1732,1.0,7e-06
Flagler,2.2e-05,1.8e-05,9e-06,2.2449,1.0,2e-05
Franklin,0.000199,0.000162,8.2e-05,2.2026,1.0,0.000182
Gadsden,5.3e-05,4.3e-05,2.2e-05,2.1539,1.0,4.7e-05
Gilchrist,0.000129,0.000105,5.4e-05,2.2417,1.0,0.000121
Glades,0.000171,0.000139,7.2e-05,2.2139,1.0,0.00016
Gulf,0.00018,0.000147,7.3e-05,2.2212,1.0,0.000163
Hamilton,0.000159,0.000129,6.9e-05,2.1432,1.0,0.000149
Hardee,9e-05,7.3e-05,3.7e-05,2.2212,1.0,8.2e-05
Hendry,5.5e-05,4.5e-05,2.4e-05,2.0888,1.0,5e-05
Hernando,1.3e-05,1e-05,5e-06,2.2139,1.0,1.1e-05
Highlands,2.3e-05,1.9e-05,9e-06,2.1986,1.0,2.1e-05
Hillsborough,2e-06,1e-06,1e-06,2.2102,1.0,2e-06
Holmes,0.000119,9.7e-05,5.1e-05,2.2139,1.0,0.000113
Indian River,1.6e-05,1.3e-05,6e-06,2.2481,1.0,1.4e-05
Jackson,5e-05,4.1e-05,2.2e-05,2.1539,1.0,4.6e-05
Jefferson,0.000172,0.00014,7e-05,2.1821,1.0,0.000153
Lafayette,0.000289,0.000235,0.000119,2.2575,1.0,0.000268
Lake,7e-06,6e-06,3e-06,2.2247,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.2865,1.0,3e-06
Leon,8e-06,7e-06,3e-06,2.1732,1.0,7e-06
Levy,5.7e-05,4.6e-05,2.4e-05,2.1589,1.0,5.2e-05
Liberty,0.000302,0.000246,0.00012,2.3619,1.0,0.000283
Madison,0.000127,0.000103,5.4e-05,2.1486,1.0,0.000116
Manatee,6e-06,5e-06,2e-06,2.2481,1.0,6e-06
Marion,7e-06,5e-06,3e-06,2.2026,1.0,6e-06
Martin,1.6e-05,1.3e-05,6e-06,2.2694,1.0,1.4e-05
Miami-Dade,1e-06,1e-06,0.0,2.2919,1.0,1e-06
Monroe,3.4e-05,2.8e-05,1.3e-05,2.1821,1.0,2.9e-05
Nassau,2.8e-05,2.2e-05,1.1e-05,2.1777,1.0,2.5e-05
Okaloosa,1.2e-05,9e-06,5e-06,2.1539,1.0,1e-05
Okeechobee,5.5e-05,4.5e-05,2.4e-05,2.1192,1.0,5e-05
Orange,2e-06,2e-06,1e-06,2.2694,1.0,2e-06
Osceola,7e-06,6e-06,3e-06,2.2892,1.0,6e-06
Palm Beach,2e-06,1e-06,1e-06,2.2973,1.0,2e-06
Pasco,4e-06,4e-06,2e-06,2.2102,1.0,4e-06
Pinellas,3e-06,2e-06,1e-06,2.2212,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.2026,1.0,3e-06
Putnam,3.1e-05,2.5e-05,1.3e-05,2.1318,1.0,2.9e-05
St. Johns,1e-05,8e-06,4e-06,2.2247,1.0,8e-06
St. Lucie,8e-06,6e-06,3e-06,2.2384,1.0,7e-06
Santa Rosa,1.3e-05,1.1e-05,5e-06,2.1732,1.0,1.2e-05
Sarasota,6e-06,5e-06,2e-06,2.2892,1.0,5e-06
Seminole,5e-06,4e-06,2e-06,2.2865,1.0,5e-06
Sumter,2e-05,1.6e-05,8e-06,2.2449,1.0,1.7e-05
Suwannee,5.1e-05,4.2e-05,2.3e-05,2.1051,1.0,4.7e-05
Taylor,0.000112,9.2e-05,4.6e-05,2.2449,1.0,0.000104
Union,0.00015,0.000122,6.6e-05,2.1318,1.0,0.00014
Volusia,5e-06,4e-06,2e-06,2.2316,1.0,4e-06
Wakulla,7.1e-05,5.7e-05,3e-05,2.1821,1.0,6.5e-05
Walton,3.2e-05,2.6e-05,1.4e-05,2.1318,1.0,2.9e-05
Washington,9.2e-05,7.5e-05,3.9e-05,2.1946,1.0,8.6e-05
