Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003608,0.002938,0.001303,2.4679,1.0,0.003216
Alachua,1e-05,8e-06,4e-06,2.4313,1.0,9e-06
Baker,8.4e-05,6.9e-05,3.4e-05,2.2978,1.0,7.9e-05
Bay,1.5e-05,1.3e-05,6e-06,2.428,1.0,1.4e-05
Bradford,8.9e-05,7.2e-05,3.5e-05,2.293,1.0,8.1e-05
Brevard,5e-06,4e-06,2e-06,2.4508,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.5131,1.0,1e-06
Calhoun,0.000164,0.000133,7.1e-05,2.1605,1.0,0.000153
Charlotte,1.5e-05,1.2e-05,5e-06,2.5061,1.0,1.3e-05
Citrus,1.8e-05,1.5e-05,7e-06,2.4602,1.0,1.6e-05
Clay,1.2e-05,1e-05,5e-06,2.3839,1.0,1.1e-05
Collier,7e-06,6e-06,3e-06,2.4917,1.0,6e-06
Columbia,3.4e-05,2.8e-05,1.4e-05,2.2728,1.0,3.2e-05
DeSoto,6.7e-05,5.5e-05,2.6e-05,2.3319,1.0,6.1e-05
Dixie,0.000136,0.000111,5.9e-05,2.1415,1.0,0.000127
Duval,3e-06,2e-06,1e-06,2.4056,1.0,3e-06
Escambia,8e-06,7e-06,3e-06,2.3931,1.0,8e-06
Flagler,2.4e-05,2e-05,9e-06,2.446,1.0,2.1e-05
Franklin,0.000222,0.000181,8.2e-05,2.4523,1.0,0.000202
Gadsden,6.1e-05,4.9e-05,2.2e-05,2.4694,1.0,5.4e-05
Gilchrist,0.00013,0.000105,5.4e-05,2.2422,1.0,0.000121
Glades,0.000181,0.000147,7.2e-05,2.3383,1.0,0.000169
Gulf,0.000188,0.000153,7.3e-05,2.3119,1.0,0.00017
Hamilton,0.000178,0.000145,6.9e-05,2.3949,1.0,0.000166
Hardee,9.1e-05,7.4e-05,3.7e-05,2.2509,1.0,8.4e-05
Hendry,6.3e-05,5.1e-05,2.4e-05,2.4039,1.0,5.7e-05
Hernando,1.4e-05,1.1e-05,5e-06,2.446,1.0,1.3e-05
Highlands,2.5e-05,2e-05,9e-06,2.3548,1.0,2.2e-05
Hillsborough,2e-06,2e-06,1e-06,2.4144,1.0,2e-06
Holmes,0.000125,0.000101,5.1e-05,2.3096,1.0,0.000118
Indian River,1.7e-05,1.4e-05,6e-06,2.4056,1.0,1.5e-05
Jackson,5.4e-05,4.4e-05,2.2e-05,2.2905,1.0,4.9e-05
Jefferson,0.00018,0.000147,7e-05,2.2805,1.0,0.00016
Lafayette,0.000284,0.000231,0.000119,2.2173,1.0,0.000263
Lake,8e-06,6e-06,3e-06,2.4755,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.4815,1.0,3e-06
Leon,9e-06,8e-06,3e-06,2.4785,1.0,8e-06
Levy,6e-05,4.9e-05,2.4e-05,2.2675,1.0,5.5e-05
Liberty,0.000313,0.000254,0.00012,2.4444,1.0,0.000293
Madison,0.00014,0.000114,5.4e-05,2.3725,1.0,0.000128
Manatee,7e-06,6e-06,2e-06,2.4664,1.0,6e-06
Marion,7e-06,6e-06,3e-06,2.3967,1.0,7e-06
Martin,1.7e-05,1.4e-05,6e-06,2.446,1.0,1.5e-05
Miami-Dade,1e-06,1e-06,0.0,2.4975,1.0,1e-06
Monroe,3.8e-05,3.1e-05,1.3e-05,2.4246,1.0,3.3e-05
Nassau,3e-05,2.4e-05,1.1e-05,2.3764,1.0,2.7e-05
Okaloosa,1.3e-05,1.1e-05,5e-06,2.3949,1.0,1.1e-05
Okeechobee,5.9e-05,4.8e-05,2.4e-05,2.2648,1.0,5.4e-05
Orange,2e-06,2e-06,1e-06,2.5173,1.0,2e-06
Osceola,8e-06,6e-06,3e-06,2.5282,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.4844,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.4074,1.0,4e-06
Pinellas,3e-06,2e-06,1e-06,2.4144,1.0,2e-06
Polk,4e-06,3e-06,1e-06,2.3858,1.0,3e-06
Putnam,3.3e-05,2.7e-05,1.3e-05,2.2954,1.0,3.1e-05
St. Johns,1.1e-05,9e-06,4e-06,2.4212,1.0,9e-06
St. Lucie,8e-06,7e-06,3e-06,2.4329,1.0,7e-06
Santa Rosa,1.5e-05,1.2e-05,5e-06,2.4329,1.0,1.3e-05
Sarasota,7e-06,5e-06,2e-06,2.4932,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.5214,1.0,5e-06
Sumter,2.2e-05,1.8e-05,8e-06,2.4648,1.0,1.9e-05
Suwannee,5.5e-05,4.5e-05,2.3e-05,2.2805,1.0,5.1e-05
Taylor,0.000115,9.3e-05,4.6e-05,2.2905,1.0,0.000106
Union,0.000157,0.000128,6.6e-05,2.2332,1.0,0.000147
Volusia,5e-06,4e-06,2e-06,2.4633,1.0,4e-06
Wakulla,7.8e-05,6.3e-05,3e-05,2.4109,1.0,7.1e-05
Walton,3.6e-05,2.9e-05,1.4e-05,2.4313,1.0,3.3e-05
Washington,9.4e-05,7.6e-05,3.9e-05,2.2422,1.0,8.8e-05
