Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,24620,0.001146,2.6532,1.0,0.003041
Alachua,269043,203,0.000758,2.6111,1.005,0.00199
Baker,29210,14,0.000514,2.5184,1.0,0.001293
Bay,174705,160,0.000922,2.6934,1.0,0.002482
Bradford,28201,8,0.000319,2.4278,1.0,0.000775
Brevard,601942,583,0.00097,2.5568,1.0,0.002481
Broward,1952778,2404,0.001232,2.7007,1.0,0.003326
Calhoun,14105,3,0.000284,2.4262,1.0,0.000688
Charlotte,188910,188,0.001,2.5705,1.0562,0.002716
Citrus,149657,112,0.000755,2.7401,1.0,0.002069
Clay,219252,246,0.001127,2.6949,1.1389,0.003458
Collier,384902,512,0.001333,2.6671,1.0,0.003555
Columbia,71686,35,0.000502,2.5092,1.0,0.00126
DeSoto,38001,33,0.000895,2.5622,1.0,0.002292
Dixie,16826,8,0.000535,2.6418,1.6,0.002261
Duval,957755,862,0.000901,2.5634,1.0,0.00231
Escambia,318316,171,0.00054,2.6797,1.0,0.001448
Flagler,115081,77,0.000678,2.5032,1.0,0.001697
Franklin,12125,15,0.00132,2.9021,2.0,0.007659
Gadsden,45660,35,0.000788,2.6302,1.0,0.002074
Gilchrist,18582,6,0.000377,2.4009,1.0,0.000904
Glades,13811,6,0.000507,2.735,1.2,0.001663
Gulf,13639,8,0.00066,2.6787,1.0,0.001768
Hamilton,14428,3,0.000277,2.419,1.0,0.000671
Hardee,26937,48,0.001819,2.7098,1.3714,0.00676
Hendry,42022,41,0.000999,2.7207,1.0,0.002719
Hernando,193920,224,0.00116,2.811,1.0,0.003262
Highlands,106221,98,0.000932,2.5988,1.0,0.002422
Hillsborough,1471968,2034,0.001383,2.6221,1.0,0.003625
Holmes,19617,16,0.000867,2.9261,1.1429,0.002898
Indian River,159923,105,0.000663,2.561,1.0,0.001697
Jackson,46414,38,0.00084,2.3516,1.0,0.001976
Jefferson,14246,5,0.000421,2.3933,1.0,0.001008
Lafayette,8422,1,0.000237,2.3172,1.0,0.00055
Lake,367118,384,0.001049,2.5694,1.0,0.002695
Lee,770577,1202,0.001561,2.7197,1.0,0.004246
Leon,293582,327,0.001117,2.6732,1.0,0.002987
Levy,41503,33,0.000819,2.7617,1.0,0.002262
Liberty,8354,2,0.000359,2.4059,1.0,0.000864
Madison,18493,14,0.000811,2.6387,1.75,0.003745
Manatee,403253,484,0.001203,2.6237,1.0,0.003156
Marion,365579,306,0.00084,2.6585,1.0,0.002232
Martin,161000,123,0.00077,2.5857,1.0,0.001991
Miami-Dade,2716940,4688,0.001726,2.7258,1.0,0.004704
Monroe,74228,58,0.000795,2.5139,1.0,0.001998
Nassau,88625,71,0.000812,2.5682,1.0143,0.002116
Okaloosa,210738,126,0.000603,2.6344,1.0,0.001588
Okeechobee,42168,39,0.000949,2.7103,1.0,0.002571
Orange,1393452,1773,0.001273,2.596,1.0,0.003305
Osceola,375751,555,0.00148,2.61,1.0,0.003862
Palm Beach,1496770,1494,0.000999,2.6631,1.0,0.00266
Pasco,553947,657,0.001188,2.645,1.0,0.003142
Pinellas,974996,787,0.000808,2.4471,1.0,0.001978
Polk,724777,961,0.001327,2.6408,1.0,0.003505
Putnam,74521,71,0.000966,2.6727,1.0,0.002582
St. Johns,264672,223,0.000846,2.5376,1.0,0.002148
St. Lucie,328297,375,0.001145,2.7192,1.0,0.003114
Santa Rosa,184313,93,0.00051,2.5268,1.0568,0.001362
Sarasota,433742,391,0.000904,2.5445,1.0,0.0023
Seminole,471826,411,0.000873,2.6172,1.0,0.002285
Sumter,132420,57,0.000438,2.4333,1.0,0.001066
Suwannee,44417,15,0.00036,2.4142,1.0714,0.000932
Taylor,21569,13,0.000649,2.7277,1.625,0.002877
Union,15237,9,0.000656,2.6056,1.0,0.00171
Volusia,553284,586,0.001061,2.5863,1.0,0.002744
Wakulla,33739,34,0.001037,2.692,1.0,0.002793
Walton,74071,53,0.000729,2.5646,1.0,0.00187
Washington,25473,6,0.000275,2.3915,1.0,0.000657
