Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,56606,0.002636,3.0383,1.0,0.008008
Alachua,269043,698,0.002598,2.7464,1.0,0.007135
Baker,29210,109,0.003766,2.9055,1.1237,0.012295
Bay,174705,880,0.005043,3.3685,1.0,0.016986
Bradford,28201,66,0.002376,2.8607,1.0154,0.006901
Brevard,601942,1513,0.002515,2.8248,1.0,0.007105
Broward,1952778,6084,0.003116,3.1346,1.0,0.009768
Calhoun,14105,26,0.001914,2.8472,1.0,0.00545
Charlotte,188910,286,0.001519,3.1091,1.0,0.004723
Citrus,149657,361,0.002419,2.9802,1.0,0.007209
Clay,219252,466,0.00213,3.1351,1.0,0.006678
Collier,384902,714,0.001858,2.9395,1.0,0.00546
Columbia,71686,153,0.002148,3.0824,1.0,0.006622
DeSoto,38001,101,0.002684,3.3469,1.3836,0.012429
Dixie,16826,16,0.00101,2.8649,1.0,0.002895
Duval,957755,2274,0.002375,3.008,1.0,0.007145
Escambia,318316,1074,0.003377,3.235,1.0,0.010925
Flagler,115081,204,0.001781,2.8834,1.0,0.005136
Franklin,12125,26,0.002227,2.9824,1.0,0.006641
Gadsden,45660,137,0.003022,3.1235,1.0,0.00944
Gilchrist,18582,37,0.002045,3.221,1.0,0.006587
Glades,13811,0,7.2e-05,2.5894,1.0,0.000187
Gulf,13639,57,0.004253,3.1881,1.0,0.013557
Hamilton,14428,26,0.001871,2.9797,1.0,0.005576
Hardee,26937,65,0.00245,2.977,1.0,0.007294
Hendry,42022,67,0.001618,2.9898,1.0,0.004838
Hernando,193920,357,0.001846,3.1846,1.0,0.005879
Highlands,106221,225,0.002128,2.9333,1.0,0.006241
Hillsborough,1471968,2835,0.001927,2.8588,1.0,0.005508
Holmes,19617,35,0.001835,2.9266,1.0,0.005371
Indian River,159923,351,0.002201,2.8631,1.0,0.006302
Jackson,46414,94,0.002047,2.5585,1.0,0.005237
Jefferson,14246,45,0.003229,2.728,1.0,0.008809
Lafayette,8422,9,0.001187,3.1933,1.0,0.003792
Lake,367118,904,0.002465,2.9887,1.0,0.007368
Lee,770577,1581,0.002053,2.9625,1.0,0.006082
Leon,293582,856,0.002919,2.9372,1.0,0.008574
Levy,41503,94,0.002289,3.1515,1.0,0.007214
Liberty,8354,13,0.001676,3.1916,1.0,0.005349
Madison,18493,47,0.002596,2.9658,1.0,0.007698
Manatee,403253,877,0.002177,2.9096,1.0,0.006335
Marion,365579,940,0.002574,3.1383,1.0,0.008078
Martin,161000,233,0.001453,2.7678,1.0,0.004023
Miami-Dade,2716940,11481,0.004226,3.0953,1.0,0.013081
Monroe,74228,111,0.001509,2.9631,1.0,0.004471
Nassau,88625,263,0.002979,2.9625,1.0,0.008825
Okaloosa,210738,779,0.003701,3.1231,1.0052,0.011619
Okeechobee,42168,81,0.001945,3.0194,1.0,0.005871
Orange,1393452,3113,0.002235,2.8757,1.0,0.006426
Osceola,375751,935,0.002491,3.0245,1.0,0.007534
Palm Beach,1496770,3782,0.002527,3.0766,1.0,0.007776
Pasco,553947,1033,0.001867,2.8588,1.0,0.005336
Pinellas,974996,2071,0.002125,2.8751,1.0,0.00611
Polk,724777,2059,0.002842,3.0688,1.0,0.008722
Putnam,74521,155,0.002093,3.0446,1.0,0.006374
St. Johns,264672,695,0.00263,2.9565,1.0,0.007775
St. Lucie,328297,801,0.002443,2.9934,1.0,0.007313
Santa Rosa,184313,564,0.003065,3.2073,1.0,0.009832
Sarasota,433742,690,0.001593,2.8068,1.0,0.004472
Seminole,471826,846,0.001795,2.8673,1.0,0.005147
Sumter,132420,276,0.002092,3.027,1.0,0.006332
Suwannee,44417,82,0.001869,2.9221,1.0,0.00546
Taylor,21569,62,0.002921,3.2489,1.0,0.00949
Union,15237,30,0.002035,3.0732,1.0345,0.006468
Volusia,553284,1222,0.00221,3.0039,1.0,0.00664
Wakulla,33739,84,0.002519,2.7997,1.0,0.007053
Walton,74071,359,0.00486,3.0255,1.5677,0.023052
Washington,25473,63,0.002512,3.1511,1.0,0.007917
