Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013925,0.011338,0.00294,2.4971,1.6917,0.012419
Alachua,0.010303,0.008389,0.003643,2.4784,1.0,0.009028
Baker,0.002885,0.002349,0.00113,2.3803,1.0,0.002689
Bay,0.004474,0.003643,0.001671,2.4104,1.0,0.004029
Bradford,0.003833,0.003121,0.001454,2.4172,1.0,0.003514
Brevard,0.011513,0.009374,0.00403,2.511,1.0,0.01012
Broward,0.019351,0.015756,0.006622,2.5325,1.0,0.01677
Calhoun,0.004308,0.003508,0.001772,2.2728,1.0,0.004028
Charlotte,0.009511,0.007744,0.003314,2.5192,1.0,0.008348
Citrus,0.007998,0.006512,0.002853,2.5082,1.0,0.007156
Clay,0.005032,0.004097,0.001861,2.4305,1.0,0.004523
Collier,0.010917,0.008889,0.00378,2.5096,1.0,0.009487
Columbia,0.003422,0.002787,0.001339,2.3555,1.0,0.003154
DeSoto,0.00392,0.003192,0.001474,2.4288,1.0,0.003579
Dixie,0.001605,0.001307,0.000654,2.2974,1.0,0.001502
Duval,0.007954,0.006477,0.002888,2.4401,1.0,0.007047
Escambia,0.003403,0.002771,0.00125,2.4369,1.0,0.003047
Flagler,0.008794,0.007161,0.003111,2.4914,1.0,0.00775
Franklin,0.002346,0.00191,0.000907,2.3535,1.0,0.002135
Gadsden,0.005945,0.004841,0.002168,2.4449,1.0,0.005301
Gilchrist,0.002412,0.001964,0.000969,2.3201,1.0,0.002247
Glades,0.002564,0.002088,0.000941,2.5519,1.0,0.002402
Gulf,0.00284,0.002313,0.0011,2.3309,1.0,0.002564
Hamilton,0.005148,0.004191,0.001941,2.4798,1.0,0.004813
Hardee,0.004325,0.003521,0.001745,2.2804,1.0,0.003979
Hendry,0.004494,0.003659,0.001713,2.3784,1.0,0.004075
Hernando,0.008016,0.006527,0.002888,2.4914,1.0,0.007195
Highlands,0.005201,0.004235,0.002024,2.3179,1.0,0.004692
Hillsborough,0.010301,0.008387,0.003693,2.4619,1.0,0.009092
Holmes,0.002202,0.001793,0.000918,2.2676,1.0,0.002081
Indian River,0.010255,0.00835,0.003633,2.468,1.0,0.008966
Jackson,0.003788,0.003084,0.001594,2.1836,1.0,0.003481
Jefferson,0.003575,0.002911,0.001334,2.3821,1.0,0.003177
Lafayette,0.000585,0.000476,0.000237,2.2804,1.0,0.000542
Lake,0.010229,0.008329,0.003549,2.5272,1.0,0.00897
Lee,0.01129,0.009193,0.003958,2.5219,1.0,0.009982
Leon,0.010662,0.008681,0.003795,2.5124,1.0,0.009533
Levy,0.003112,0.002534,0.001205,2.3555,1.0,0.002838
Liberty,0.006469,0.005266,0.002633,2.2997,1.0,0.006056
Madison,0.004732,0.003854,0.001784,2.4239,1.0,0.004325
Manatee,0.010795,0.00879,0.003812,2.5055,1.0,0.00955
Marion,0.005275,0.004295,0.001953,2.4138,1.0,0.004714
Martin,0.009262,0.007541,0.003329,2.4512,1.0,0.00816
Miami-Dade,0.028555,0.02325,0.009647,2.5178,1.0,0.024288
Monroe,0.011425,0.009303,0.003961,2.4619,1.0,0.009751
Nassau,0.007439,0.006057,0.002776,2.3912,1.0,0.006637
Okaloosa,0.004484,0.003651,0.001599,2.468,1.0,0.003947
Okeechobee,0.003062,0.002493,0.001233,2.2676,1.0,0.002796
Orange,0.014262,0.011612,0.004838,2.5658,1.0,0.012414
Osceola,0.014719,0.011984,0.005014,2.5351,1.0,0.012711
Palm Beach,0.014895,0.012128,0.005186,2.5165,1.0,0.01305
Pasco,0.009883,0.008047,0.003583,2.4543,1.0,0.008795
Pinellas,0.011323,0.00922,0.004032,2.4695,1.0,0.009956
Polk,0.010652,0.008673,0.003918,2.4272,1.0,0.009511
Putnam,0.003021,0.002459,0.001154,2.4121,1.0,0.002784
St. Johns,0.0094,0.007654,0.003291,2.4813,1.0,0.008166
St. Lucie,0.008494,0.006916,0.003049,2.4813,1.0,0.007566
Santa Rosa,0.004776,0.003888,0.001704,2.5192,1.0,0.004292
Sarasota,0.013103,0.010669,0.004487,2.5391,1.0,0.011392
Seminole,0.010794,0.008789,0.003747,2.5468,1.0,0.009543
Sumter,0.010298,0.008385,0.003496,2.5041,1.0,0.008755
Suwannee,0.003161,0.002574,0.001283,2.2878,1.0,0.002936
Taylor,0.002156,0.001756,0.000835,2.3894,1.0,0.001994
Union,0.001733,0.001411,0.000722,2.2399,1.0,0.001617
Volusia,0.008968,0.007302,0.003145,2.5338,1.0,0.007969
Wakulla,0.006971,0.005676,0.002549,2.5055,1.0,0.006386
Walton,0.004728,0.003849,0.001823,2.3555,1.0,0.004293
Washington,0.002325,0.001893,0.000903,2.4189,1.0,0.002184
