Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007601,0.006189,0.002697,2.5142,1.0,0.00678
Alachua,1e-05,9e-06,4e-06,2.4706,1.0,9e-06
Baker,8.4e-05,6.9e-05,3.4e-05,2.2906,1.0,7.8e-05
Bay,1.6e-05,1.3e-05,6e-06,2.4907,1.0,1.4e-05
Bradford,9.4e-05,7.7e-05,3.5e-05,2.4307,1.0,8.6e-05
Brevard,5e-06,4e-06,2e-06,2.5087,1.0,4e-06
Broward,2e-06,1e-06,1e-06,2.5506,1.0,1e-06
Calhoun,0.000166,0.000135,7.1e-05,2.1933,1.0,0.000155
Charlotte,1.5e-05,1.3e-05,5e-06,2.5468,1.0,1.3e-05
Citrus,1.9e-05,1.5e-05,7e-06,2.4822,1.0,1.7e-05
Clay,1.2e-05,1e-05,5e-06,2.4617,1.0,1.1e-05
Collier,8e-06,6e-06,3e-06,2.5182,1.0,7e-06
Columbia,3.6e-05,3e-05,1.4e-05,2.4007,1.0,3.3e-05
DeSoto,7e-05,5.7e-05,2.6e-05,2.429,1.0,6.4e-05
Dixie,0.000147,0.00012,5.9e-05,2.32,1.0,0.000138
Duval,3e-06,2e-06,1e-06,2.4706,1.0,3e-06
Escambia,9e-06,7e-06,3e-06,2.4587,1.0,8e-06
Flagler,2.5e-05,2.1e-05,9e-06,2.5799,1.0,2.2e-05
Franklin,0.000222,0.000181,8.2e-05,2.4511,1.0,0.000202
Gadsden,6.2e-05,5e-05,2.2e-05,2.506,1.0,5.5e-05
Gilchrist,0.000136,0.00011,5.4e-05,2.349,1.0,0.000126
Glades,0.000194,0.000158,7.2e-05,2.5074,1.0,0.000182
Gulf,0.000203,0.000166,7.3e-05,2.5033,1.0,0.000184
Hamilton,0.000179,0.000146,6.9e-05,2.4126,1.0,0.000167
Hardee,9.6e-05,7.8e-05,3.7e-05,2.3702,1.0,8.8e-05
Hendry,6.5e-05,5.3e-05,2.4e-05,2.4779,1.0,5.9e-05
Hernando,1.4e-05,1.2e-05,5e-06,2.5182,1.0,1.3e-05
Highlands,2.5e-05,2e-05,9e-06,2.3568,1.0,2.2e-05
Hillsborough,2e-06,2e-06,1e-06,2.4793,1.0,2e-06
Holmes,0.00013,0.000106,5.1e-05,2.4159,1.0,0.000123
Indian River,1.8e-05,1.4e-05,6e-06,2.4893,1.0,1.6e-05
Jackson,5.5e-05,4.5e-05,2.2e-05,2.343,1.0,5e-05
Jefferson,0.000184,0.000149,7e-05,2.3243,1.0,0.000163
Lafayette,0.000315,0.000256,0.000119,2.4556,1.0,0.000292
Lake,8e-06,6e-06,3e-06,2.5314,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.5327,1.0,3e-06
Leon,1e-05,8e-06,3e-06,2.5019,1.0,9e-06
Levy,6.2e-05,5e-05,2.4e-05,2.343,1.0,5.6e-05
Liberty,0.000287,0.000234,0.00012,2.2468,1.0,0.000269
Madison,0.000139,0.000113,5.4e-05,2.347,1.0,0.000127
Manatee,7e-06,6e-06,2e-06,2.5327,1.0,6e-06
Marion,7e-06,6e-06,3e-06,2.4418,1.0,7e-06
Martin,1.7e-05,1.4e-05,6e-06,2.4822,1.0,1.5e-05
Miami-Dade,1e-06,1e-06,0.0,2.5222,1.0,1e-06
Monroe,3.9e-05,3.1e-05,1.3e-05,2.448,1.0,3.3e-05
Nassau,3.1e-05,2.5e-05,1.1e-05,2.4449,1.0,2.8e-05
Okaloosa,1.4e-05,1.1e-05,5e-06,2.5046,1.0,1.2e-05
Okeechobee,5.8e-05,4.7e-05,2.4e-05,2.2263,1.0,5.3e-05
Orange,2e-06,2e-06,1e-06,2.5751,1.0,2e-06
Osceola,8e-06,6e-06,3e-06,2.5543,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.5155,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.4808,1.0,4e-06
Pinellas,3e-06,2e-06,1e-06,2.4922,1.0,3e-06
Polk,4e-06,3e-06,1e-06,2.4691,1.0,3e-06
Putnam,3.5e-05,2.8e-05,1.3e-05,2.3955,1.0,3.2e-05
St. Johns,1.1e-05,9e-06,4e-06,2.4676,1.0,9e-06
St. Lucie,8e-06,7e-06,3e-06,2.4836,1.0,8e-06
Santa Rosa,1.5e-05,1.2e-05,5e-06,2.5033,1.0,1.4e-05
Sarasota,7e-06,6e-06,2e-06,2.5556,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.5518,1.0,5e-06
Sumter,2.2e-05,1.8e-05,8e-06,2.5019,1.0,1.9e-05
Suwannee,5.5e-05,4.5e-05,2.3e-05,2.2809,1.0,5.1e-05
Taylor,0.000121,9.8e-05,4.6e-05,2.4041,1.0,0.000111
Union,0.000166,0.000135,6.6e-05,2.3626,1.0,0.000155
Volusia,5e-06,4e-06,2e-06,2.5605,1.0,5e-06
Wakulla,8.2e-05,6.7e-05,3e-05,2.5248,1.0,7.5e-05
Walton,3.6e-05,3e-05,1.4e-05,2.4541,1.0,3.3e-05
Washington,0.000103,8.4e-05,3.9e-05,2.4587,1.0,9.7e-05
