Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.2766,1.0,0.0
Alachua,8e-06,8e-06,4e-06,2.2749,1.0,8e-06
Baker,7.2e-05,7.2e-05,3.4e-05,2.0934,1.0,7.2e-05
Bay,1.3e-05,1.3e-05,6e-06,2.2985,1.0,1.3e-05
Bradford,7.7e-05,7.7e-05,3.5e-05,2.1587,1.0,7.7e-05
Brevard,4e-06,4e-06,2e-06,2.2585,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.3338,1.0,1e-06
Calhoun,0.000157,0.000157,7.1e-05,2.2156,1.0,0.000157
Charlotte,1.2e-05,1.2e-05,5e-06,2.3549,1.0,1.2e-05
Citrus,1.5e-05,1.5e-05,7e-06,2.3018,1.0,1.5e-05
Clay,1e-05,1e-05,5e-06,2.1919,1.0,1e-05
Collier,6e-06,6e-06,3e-06,2.3535,1.0,6e-06
Columbia,3.1e-05,3.1e-05,1.4e-05,2.2201,1.0,3.1e-05
DeSoto,6.1e-05,6.1e-05,2.6e-05,2.3204,1.0,6.1e-05
Dixie,0.00013,0.00013,5.9e-05,2.1919,1.0,0.00013
Duval,2e-06,2e-06,1e-06,2.2451,1.0,2e-06
Escambia,7e-06,7e-06,3e-06,2.1647,1.0,7e-06
Flagler,1.9e-05,1.9e-05,9e-06,2.2308,1.0,1.9e-05
Franklin,0.000186,0.000186,8.2e-05,2.2548,1.0,0.000186
Gadsden,4.9e-05,4.9e-05,2.2e-05,2.237,1.0,4.9e-05
Gilchrist,0.00012,0.00012,5.4e-05,2.237,1.0,0.00012
Glades,0.00016,0.00016,7.2e-05,2.2065,1.0,0.00016
Gulf,0.00017,0.00017,7.3e-05,2.3204,1.0,0.00017
Hamilton,0.000156,0.000156,6.9e-05,2.2451,1.0,0.000156
Hardee,8.3e-05,8.3e-05,3.7e-05,2.235,1.0,8.3e-05
Hendry,5e-05,5e-05,2.4e-05,2.1032,1.0,5e-05
Hernando,1.2e-05,1.2e-05,5e-06,2.3065,1.0,1.2e-05
Highlands,2.1e-05,2.1e-05,9e-06,2.2201,1.0,2.1e-05
Hillsborough,2e-06,2e-06,1e-06,2.2548,1.0,2e-06
Holmes,0.000114,0.000114,5.1e-05,2.2451,1.0,0.000114
Indian River,1.5e-05,1.5e-05,6e-06,2.3949,1.0,1.5e-05
Jackson,4.7e-05,4.7e-05,2.2e-05,2.1969,1.0,4.7e-05
Jefferson,0.000153,0.000153,7e-05,2.1761,1.0,0.000153
Lafayette,0.000271,0.000271,0.000119,2.2784,1.0,0.000271
Lake,6e-06,6e-06,3e-06,2.2529,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.305,1.0,3e-06
Leon,8e-06,8e-06,3e-06,2.2451,1.0,8e-06
Levy,5.4e-05,5.4e-05,2.4e-05,2.2411,1.0,5.4e-05
Liberty,0.000261,0.000261,0.00012,2.1788,1.0,0.000261
Madison,0.00012,0.00012,5.4e-05,2.2179,1.0,0.00012
Manatee,6e-06,6e-06,2e-06,2.2953,1.0,6e-06
Marion,6e-06,6e-06,3e-06,2.2659,1.0,6e-06
Martin,1.4e-05,1.4e-05,6e-06,2.2801,1.0,1.4e-05
Miami-Dade,1e-06,1e-06,0.0,2.2985,1.0,1e-06
Monroe,3.1e-05,3.1e-05,1.3e-05,2.325,1.0,3.1e-05
Nassau,2.6e-05,2.6e-05,1.1e-05,2.3143,1.0,2.6e-05
Okaloosa,1.1e-05,1.1e-05,5e-06,2.2201,1.0,1.1e-05
Okeechobee,5.2e-05,5.2e-05,2.4e-05,2.1815,1.0,5.2e-05
Orange,2e-06,2e-06,1e-06,2.2695,1.0,2e-06
Osceola,6e-06,6e-06,3e-06,2.2749,1.0,6e-06
Palm Beach,2e-06,2e-06,1e-06,2.2713,1.0,2e-06
Pasco,4e-06,4e-06,2e-06,2.2886,1.0,4e-06
Pinellas,2e-06,2e-06,1e-06,2.3018,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.3018,1.0,3e-06
Putnam,3e-05,3e-05,1.3e-05,2.2111,1.0,3e-05
St. Johns,9e-06,9e-06,4e-06,2.3081,1.0,9e-06
St. Lucie,7e-06,7e-06,3e-06,2.2886,1.0,7e-06
Santa Rosa,1.2e-05,1.2e-05,5e-06,2.1705,1.0,1.2e-05
Sarasota,5e-06,5e-06,2e-06,2.3128,1.0,5e-06
Seminole,5e-06,5e-06,2e-06,2.2969,1.0,5e-06
Sumter,1.7e-05,1.7e-05,8e-06,2.2567,1.0,1.7e-05
Suwannee,4.9e-05,4.9e-05,2.3e-05,2.1893,1.0,4.9e-05
Taylor,0.000101,0.000101,4.6e-05,2.1761,1.0,0.000101
Union,0.000138,0.000138,6.6e-05,2.1078,1.0,0.000138
Volusia,4e-06,4e-06,2e-06,2.2695,1.0,4e-06
Wakulla,6.6e-05,6.6e-05,3e-05,2.2111,1.0,6.6e-05
Walton,3e-05,3e-05,1.4e-05,2.2111,1.0,3e-05
Washington,8.9e-05,8.9e-05,3.9e-05,2.2623,1.0,8.9e-05
