Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,0,0.0,2.429,1.0,0.0
Alachua,269043,0,4e-06,2.4419,1.0,9e-06
Baker,29210,0,3.4e-05,2.5272,1.0,8.7e-05
Bay,174705,0,6e-06,2.4826,1.0,1.4e-05
Bradford,28201,0,3.5e-05,2.5749,1.0,9.1e-05
Brevard,601942,0,2e-06,2.4377,1.0,4e-06
Broward,1952778,0,1e-06,2.429,1.0,1e-06
Calhoun,14105,0,7.1e-05,2.33,1.0,0.000165
Charlotte,188910,0,5e-06,2.3827,1.0,1.3e-05
Citrus,149657,0,7e-06,2.4903,1.0,1.7e-05
Clay,219252,0,5e-06,2.6189,1.0,1.2e-05
Collier,384902,0,3e-06,2.4111,1.0,6e-06
Columbia,71686,0,1.4e-05,2.5091,1.0,3.5e-05
DeSoto,38001,0,2.6e-05,2.2741,1.0,6e-05
Dixie,16826,0,5.9e-05,2.622,1.0,0.000156
Duval,957755,0,1e-06,2.5814,1.0,3e-06
Escambia,318316,0,3e-06,2.3626,1.0,7e-06
Flagler,115081,0,9e-06,2.2939,1.0,2e-05
Franklin,12125,0,8.2e-05,2.4903,1.0,0.000205
Gadsden,45660,0,2.2e-05,2.4333,1.0,5.3e-05
Gilchrist,18582,0,5.4e-05,2.2671,1.0,0.000122
Glades,13811,0,7.2e-05,2.3412,1.0,0.00017
Gulf,13639,0,7.3e-05,3.0364,1.0,0.000223
Hamilton,14428,0,6.9e-05,2.4979,1.0,0.000173
Hardee,26937,0,3.7e-05,2.4667,1.0,9.2e-05
Hendry,42022,0,2.4e-05,2.5846,1.0,6.2e-05
Hernando,193920,0,5e-06,2.4979,1.0,1.3e-05
Highlands,106221,0,9e-06,2.3243,1.0,2.2e-05
Hillsborough,1471968,0,1e-06,2.3626,1.0,2e-06
Holmes,19617,0,5.1e-05,2.429,1.0,0.000124
Indian River,159923,0,6e-06,2.3924,1.0,1.5e-05
Jackson,46414,0,2.2e-05,2.3467,1.0,5.1e-05
Jefferson,14246,0,7e-05,2.3677,1.0,0.000166
Lafayette,8422,0,0.000119,2.2874,1.0,0.000272
Lake,367118,0,3e-06,2.4157,1.0,7e-06
Lee,770577,0,1e-06,2.4419,1.0,3e-06
Leon,293582,0,3e-06,2.4246,1.0,8e-06
Levy,41503,0,2.4e-05,2.2033,1.0,5.3e-05
Liberty,8354,0,0.00012,2.792,1.0,0.000334
Madison,18493,0,5.4e-05,2.5236,1.0,0.000136
Manatee,403253,0,2e-06,2.3827,1.0,6e-06
Marion,365579,0,3e-06,2.4201,1.0,7e-06
Martin,161000,0,6e-06,2.4157,1.0,1.5e-05
Miami-Dade,2716940,0,0.0,2.429,1.0,1e-06
Monroe,74228,0,1.3e-05,2.555,1.0,3.4e-05
Nassau,88625,0,1.1e-05,2.4903,1.0,2.8e-05
Okaloosa,210738,0,5e-06,2.5343,1.0,1.2e-05
Okeechobee,42168,0,2.4e-05,2.4864,1.0,5.9e-05
Orange,1393452,0,1e-06,2.4333,1.0,2e-06
Osceola,375751,0,3e-06,2.4864,1.0,7e-06
Palm Beach,1496770,0,1e-06,2.4246,1.0,2e-06
Pasco,553947,0,2e-06,2.4157,1.0,4e-06
Pinellas,974996,0,1e-06,2.3412,1.0,2e-06
Polk,724777,0,1e-06,2.4157,1.0,3e-06
Putnam,74521,0,1.3e-05,2.5814,1.0,3.5e-05
St. Johns,264672,0,4e-06,2.4377,1.0,9e-06
St. Lucie,328297,0,3e-06,2.429,1.0,7e-06
Santa Rosa,184313,0,5e-06,2.4941,1.0,1.4e-05
Sarasota,433742,0,2e-06,2.3626,1.0,5e-06
Seminole,471826,0,2e-06,2.4979,1.0,5e-06
Sumter,132420,0,8e-06,2.429,1.0,1.8e-05
Suwannee,44417,0,2.3e-05,2.2808,1.0,5.1e-05
Taylor,21569,0,4.6e-05,2.6629,1.0,0.000123
Union,15237,0,6.6e-05,2.7943,1.0,0.000183
Volusia,553284,0,2e-06,2.4065,1.0,4e-06
Wakulla,33739,0,3e-05,2.2808,1.0,6.8e-05
Walton,74071,0,1.4e-05,2.3064,1.0,3.1e-05
Washington,25473,0,3.9e-05,2.3002,1.0,9e-05
