Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,25830,0.001203,2.6506,1.0,0.003188
Alachua,269043,198,0.00074,2.6113,1.0,0.001931
Baker,29210,12,0.000445,2.4788,1.0,0.001103
Bay,174705,164,0.000944,2.7007,1.0,0.002551
Bradford,28201,9,0.000355,2.4759,1.0,0.000878
Brevard,601942,590,0.000982,2.5585,1.0,0.002512
Broward,1952778,2555,0.001309,2.7075,1.0,0.003544
Calhoun,14105,6,0.000496,2.4271,2.0,0.002409
Charlotte,188910,176,0.000937,2.5616,1.0,0.0024
Citrus,149657,133,0.000895,2.7851,1.0,0.002494
Clay,219252,236,0.001081,2.6598,1.0826,0.003113
Collier,384902,504,0.001312,2.666,1.0,0.003498
Columbia,71686,42,0.0006,2.5083,1.0,0.001505
DeSoto,38001,36,0.000974,2.5978,1.0,0.002529
Dixie,16826,8,0.000535,2.5481,1.0,0.001363
Duval,957755,878,0.000918,2.5549,1.0,0.002345
Escambia,318316,180,0.000569,2.6695,1.0,0.001518
Flagler,115081,80,0.000704,2.4865,1.0,0.00175
Franklin,12125,14,0.001237,2.819,2.0,0.006975
Gadsden,45660,33,0.000745,2.5741,1.0,0.001917
Gilchrist,18582,8,0.000484,2.526,1.0,0.001223
Glades,13811,6,0.000507,2.7976,1.5,0.002127
Gulf,13639,8,0.00066,2.8374,1.0,0.001872
Hamilton,14428,4,0.000347,2.3863,1.0,0.000827
Hardee,26937,46,0.001745,2.7439,1.0952,0.005244
Hendry,42022,37,0.000904,2.7108,1.0,0.002451
Hernando,193920,244,0.001263,2.7751,1.0,0.003506
Highlands,106221,112,0.001064,2.6185,1.0,0.002786
Hillsborough,1471968,2091,0.001421,2.6052,1.0,0.003703
Holmes,19617,19,0.00102,2.9429,1.9,0.005701
Indian River,159923,112,0.000707,2.5676,1.0,0.001814
Jackson,46414,47,0.001034,2.3136,1.1463,0.002743
Jefferson,14246,4,0.000351,2.3026,1.0,0.000808
Lafayette,8422,2,0.000356,2.3232,1.0,0.000828
Lake,367118,406,0.001109,2.5555,1.0,0.002833
Lee,770577,1254,0.001629,2.7268,1.0,0.004441
Leon,293582,369,0.00126,2.668,1.0,0.003362
Levy,41503,35,0.000867,2.7103,1.0,0.002351
Liberty,8354,1,0.000239,2.4068,1.0,0.000576
Madison,18493,14,0.000811,2.6726,1.75,0.003794
Manatee,403253,554,0.001376,2.6255,1.0,0.003614
Marion,365579,331,0.000908,2.6619,1.0,0.002417
Martin,161000,127,0.000795,2.5961,1.0,0.002064
Miami-Dade,2716940,4895,0.001802,2.7287,1.0,0.004917
Monroe,74228,60,0.000822,2.5444,1.0,0.002091
Nassau,88625,66,0.000756,2.5782,1.0,0.001949
Okaloosa,210738,120,0.000574,2.6035,1.0,0.001495
Okeechobee,42168,42,0.00102,2.7384,1.0,0.002792
Orange,1393452,1905,0.001368,2.599,1.0,0.003555
Osceola,375751,594,0.001583,2.619,1.0,0.004147
Palm Beach,1496770,1588,0.001062,2.6542,1.0,0.002818
Pasco,553947,688,0.001244,2.64,1.0,0.003284
Pinellas,974996,808,0.00083,2.4389,1.0,0.002024
Polk,724777,1037,0.001432,2.6437,1.0,0.003786
Putnam,74521,70,0.000953,2.6741,1.0,0.002548
St. Johns,264672,252,0.000956,2.5481,1.13,0.002752
St. Lucie,328297,394,0.001203,2.7324,1.0,0.003288
Santa Rosa,184313,90,0.000494,2.5406,1.1111,0.001394
Sarasota,433742,398,0.00092,2.5425,1.0,0.002339
Seminole,471826,433,0.00092,2.6085,1.0,0.002399
Sumter,132420,57,0.000438,2.4118,1.0,0.001056
Suwannee,44417,13,0.000315,2.4167,1.0,0.000762
Taylor,21569,16,0.000788,2.7448,1.6,0.003461
Union,15237,10,0.000722,2.5765,1.1111,0.002067
Volusia,553284,583,0.001056,2.5717,1.0,0.002715
Wakulla,33739,42,0.001274,2.761,1.2727,0.004479
Walton,74071,41,0.000567,2.6035,1.0,0.001476
Washington,25473,7,0.000314,2.651,1.0,0.000833
