Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002919,0.002376,0.001034,2.5253,1.0,0.00261
Alachua,1.1e-05,9e-06,4e-06,2.5645,1.0,1e-05
Baker,9.6e-05,7.8e-05,3.4e-05,2.6091,1.0,8.9e-05
Bay,1.6e-05,1.3e-05,6e-06,2.4703,1.0,1.4e-05
Bradford,0.0001,8.1e-05,3.5e-05,2.5852,1.0,9.2e-05
Brevard,5e-06,4e-06,2e-06,2.5376,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.5068,1.0,1e-06
Calhoun,0.0002,0.000163,7.1e-05,2.634,1.0,0.000187
Charlotte,1.6e-05,1.3e-05,5e-06,2.5933,1.0,1.4e-05
Citrus,1.9e-05,1.6e-05,7e-06,2.5832,1.0,1.7e-05
Clay,1.3e-05,1.1e-05,5e-06,2.5953,1.0,1.2e-05
Collier,8e-06,6e-06,3e-06,2.5561,1.0,7e-06
Columbia,3.9e-05,3.2e-05,1.4e-05,2.5791,1.0,3.6e-05
DeSoto,7.3e-05,5.9e-05,2.6e-05,2.5127,1.0,6.6e-05
Dixie,0.000162,0.000132,5.9e-05,2.555,1.0,0.000152
Duval,3e-06,2e-06,1e-06,2.5719,1.0,3e-06
Escambia,9e-06,7e-06,3e-06,2.4865,1.0,8e-06
Flagler,2.6e-05,2.1e-05,9e-06,2.5852,1.0,2.2e-05
Franklin,0.000237,0.000193,8.2e-05,2.6169,1.0,0.000216
Gadsden,6.4e-05,5.2e-05,2.2e-05,2.6159,1.0,5.7e-05
Gilchrist,0.000151,0.000123,5.4e-05,2.6052,1.0,0.00014
Glades,0.000175,0.000143,7.2e-05,2.2649,1.0,0.000164
Gulf,0.000207,0.000168,7.3e-05,2.5431,1.0,0.000186
Hamilton,0.000193,0.000157,6.9e-05,2.6072,1.0,0.000181
Hardee,0.000103,8.4e-05,3.7e-05,2.5431,1.0,9.4e-05
Hendry,6.6e-05,5.4e-05,2.4e-05,2.523,1.0,6e-05
Hernando,1.5e-05,1.2e-05,5e-06,2.614,1.0,1.3e-05
Highlands,2.7e-05,2.2e-05,9e-06,2.5485,1.0,2.4e-05
Hillsborough,2e-06,2e-06,1e-06,2.4938,1.0,2e-06
Holmes,0.00014,0.000114,5.1e-05,2.5973,1.0,0.000132
Indian River,1.8e-05,1.4e-05,6e-06,2.4703,1.0,1.5e-05
Jackson,6e-05,4.9e-05,2.2e-05,2.5474,1.0,5.5e-05
Jefferson,0.000207,0.000168,7e-05,2.613,1.0,0.000183
Lafayette,0.000314,0.000255,0.000119,2.4456,1.0,0.00029
Lake,8e-06,6e-06,3e-06,2.5474,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.5698,1.0,3e-06
Leon,1e-05,8e-06,3e-06,2.5708,1.0,9e-06
Levy,6.7e-05,5.5e-05,2.4e-05,2.5409,1.0,6.1e-05
Liberty,0.000323,0.000263,0.00012,2.5241,1.0,0.000302
Madison,0.000154,0.000126,5.4e-05,2.6072,1.0,0.000141
Manatee,7e-06,6e-06,2e-06,2.5656,1.0,6e-06
Marion,8e-06,6e-06,3e-06,2.5331,1.0,7e-06
Martin,1.8e-05,1.4e-05,6e-06,2.5033,1.0,1.6e-05
Miami-Dade,1e-06,1e-06,0.0,2.5009,1.0,1e-06
Monroe,3.9e-05,3.2e-05,1.3e-05,2.4803,1.0,3.3e-05
Nassau,3.2e-05,2.6e-05,1.1e-05,2.5196,1.0,2.8e-05
Okaloosa,1.4e-05,1.1e-05,5e-06,2.5453,1.0,1.2e-05
Okeechobee,6.2e-05,5.1e-05,2.4e-05,2.3886,1.0,5.7e-05
Orange,2e-06,2e-06,1e-06,2.5677,1.0,2e-06
Osceola,8e-06,7e-06,3e-06,2.5973,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.5127,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.508,1.0,5e-06
Pinellas,3e-06,2e-06,1e-06,2.4828,1.0,3e-06
Polk,4e-06,3e-06,1e-06,2.5264,1.0,3e-06
Putnam,3.8e-05,3.1e-05,1.3e-05,2.577,1.0,3.5e-05
St. Johns,1.1e-05,9e-06,4e-06,2.5127,1.0,9e-06
St. Lucie,9e-06,7e-06,3e-06,2.5453,1.0,8e-06
Santa Rosa,1.5e-05,1.2e-05,5e-06,2.5398,1.0,1.4e-05
Sarasota,7e-06,5e-06,2e-06,2.5207,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.5729,1.0,5e-06
Sumter,2.3e-05,1.8e-05,8e-06,2.5398,1.0,1.9e-05
Suwannee,5.9e-05,4.8e-05,2.3e-05,2.4238,1.0,5.5e-05
Taylor,0.000128,0.000104,4.6e-05,2.5453,1.0,0.000118
Union,0.00018,0.000146,6.6e-05,2.5528,1.0,0.000168
Volusia,5e-06,4e-06,2e-06,2.5528,1.0,5e-06
Wakulla,8.4e-05,6.9e-05,3e-05,2.5993,1.0,7.7e-05
Walton,3.8e-05,3.1e-05,1.4e-05,2.555,1.0,3.4e-05
Washington,0.000103,8.4e-05,3.9e-05,2.4741,1.0,9.7e-05
