Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,3.279,1.0,0.0
Alachua,1.2e-05,1.2e-05,4e-06,3.1947,1.0,1.2e-05
Baker,0.00011,0.00011,3.4e-05,3.1992,1.0,0.00011
Bay,1.7e-05,1.7e-05,6e-06,3.0365,1.0,1.7e-05
Bradford,0.000109,0.000109,3.5e-05,3.0606,1.0,0.000109
Brevard,5e-06,5e-06,2e-06,3.2146,1.0,5e-06
Broward,2e-06,2e-06,1e-06,3.3395,1.0,2e-06
Calhoun,0.000222,0.000222,7.1e-05,3.1365,1.0,0.000222
Charlotte,1.7e-05,1.7e-05,5e-06,3.1739,1.0,1.7e-05
Citrus,2.2e-05,2.2e-05,7e-06,3.2294,1.0,2.2e-05
Clay,1.4e-05,1.4e-05,5e-06,3.1643,1.0,1.4e-05
Collier,9e-06,9e-06,3e-06,3.2771,1.0,9e-06
Columbia,4.3e-05,4.3e-05,1.4e-05,3.1008,1.0,4.3e-05
DeSoto,8.5e-05,8.5e-05,2.6e-05,3.221,1.0,8.5e-05
Dixie,0.000177,0.000177,5.9e-05,2.9755,1.0,0.000177
Duval,3e-06,3e-06,1e-06,3.2081,1.0,3e-06
Escambia,1e-05,1e-05,3e-06,3.2167,1.0,1e-05
Flagler,2.8e-05,2.8e-05,9e-06,3.2189,1.0,2.8e-05
Franklin,0.000265,0.000265,8.2e-05,3.2146,1.0,0.000265
Gadsden,7e-05,7e-05,2.2e-05,3.2037,1.0,7e-05
Gilchrist,0.000166,0.000166,5.4e-05,3.0798,1.0,0.000166
Glades,0.000251,0.000251,7.2e-05,3.4626,1.0,0.000251
Gulf,0.00022,0.00022,7.3e-05,2.9977,1.0,0.00022
Hamilton,0.000217,0.000217,6.9e-05,3.1313,1.0,0.000217
Hardee,0.000121,0.000121,3.7e-05,3.2578,1.0,0.000121
Hendry,7.4e-05,7.4e-05,2.4e-05,3.1259,1.0,7.4e-05
Hernando,1.7e-05,1.7e-05,5e-06,3.2059,1.0,1.7e-05
Highlands,3.1e-05,3.1e-05,9e-06,3.2499,1.0,3.1e-05
Hillsborough,2e-06,2e-06,1e-06,3.2167,1.0,2e-06
Holmes,0.000161,0.000161,5.1e-05,3.1544,1.0,0.000161
Indian River,2e-05,2e-05,6e-06,3.2598,1.0,2e-05
Jackson,6.6e-05,6.6e-05,2.2e-05,3.0639,1.0,6.6e-05
Jefferson,0.000227,0.000227,7e-05,3.2398,1.0,0.000227
Lafayette,0.000373,0.000373,0.000119,3.1391,1.0,0.000373
Lake,9e-06,9e-06,3e-06,3.2438,1.0,9e-06
Lee,4e-06,4e-06,1e-06,3.221,1.0,4e-06
Leon,1.1e-05,1.1e-05,3e-06,3.2539,1.0,1.1e-05
Levy,7.4e-05,7.4e-05,2.4e-05,3.0919,1.0,7.4e-05
Liberty,0.000389,0.000389,0.00012,3.2459,1.0,0.000389
Madison,0.000169,0.000169,5.4e-05,3.1205,1.0,0.000169
Manatee,8e-06,8e-06,2e-06,3.1833,1.0,8e-06
Marion,9e-06,9e-06,3e-06,3.1992,1.0,9e-06
Martin,2e-05,2e-05,6e-06,3.2037,1.0,2e-05
Miami-Dade,1e-06,1e-06,0.0,3.3801,1.0,1e-06
Monroe,4.3e-05,4.3e-05,1.3e-05,3.1715,1.0,4.3e-05
Nassau,3.7e-05,3.7e-05,1.1e-05,3.3189,1.0,3.7e-05
Okaloosa,1.5e-05,1.5e-05,5e-06,3.2558,1.0,1.5e-05
Okeechobee,7.4e-05,7.4e-05,2.4e-05,3.1177,1.0,7.4e-05
Orange,2e-06,2e-06,1e-06,3.2902,1.0,2e-06
Osceola,9e-06,9e-06,3e-06,3.2675,1.0,9e-06
Palm Beach,2e-06,2e-06,1e-06,3.3029,1.0,2e-06
Pasco,6e-06,6e-06,2e-06,3.2459,1.0,6e-06
Pinellas,3e-06,3e-06,1e-06,3.1947,1.0,3e-06
Polk,4e-06,4e-06,1e-06,3.2539,1.0,4e-06
Putnam,4.1e-05,4.1e-05,1.3e-05,3.0573,1.0,4.1e-05
St. Johns,1.2e-05,1.2e-05,4e-06,3.2637,1.0,1.2e-05
St. Lucie,1e-05,1e-05,3e-06,3.2274,1.0,1e-05
Santa Rosa,1.8e-05,1.8e-05,5e-06,3.3276,1.0,1.8e-05
Sarasota,7e-06,7e-06,2e-06,3.2315,1.0,7e-06
Seminole,7e-06,7e-06,2e-06,3.2499,1.0,7e-06
Sumter,2.4e-05,2.4e-05,8e-06,3.2124,1.0,2.4e-05
Suwannee,6.9e-05,6.9e-05,2.3e-05,3.0767,1.0,6.9e-05
Taylor,0.000144,0.000144,4.6e-05,3.1065,1.0,0.000144
Union,0.000205,0.000205,6.6e-05,3.1205,1.0,0.000205
Volusia,6e-06,6e-06,2e-06,3.2146,1.0,6e-06
Wakulla,9e-05,9e-05,3e-05,3.0505,1.0,9e-05
Walton,4.1e-05,4.1e-05,1.4e-05,3.0539,1.0,4.1e-05
Washington,0.000115,0.000115,3.9e-05,2.928,1.0,0.000115
