Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,151764,0.007066,2.7943,1.1263,0.022238
Alachua,269043,1642,0.006107,2.7864,1.1629,0.019788
Baker,29210,245,0.008422,2.8899,1.0,0.024338
Bay,174705,1418,0.008122,3.0357,1.0,0.024657
Bradford,28201,212,0.007553,2.7598,1.0,0.020845
Brevard,601942,4357,0.00724,2.8062,1.1308,0.022974
Broward,1952778,14666,0.007511,2.8274,1.1656,0.024754
Calhoun,14105,158,0.011273,3.0219,1.1618,0.039575
Charlotte,188910,837,0.004436,2.8702,1.1481,0.014618
Citrus,149657,964,0.006448,2.8444,1.1828,0.021694
Clay,219252,1498,0.006837,2.9074,1.0,0.019878
Collier,384902,2151,0.005591,2.7578,1.0986,0.016939
Columbia,71686,1066,0.014884,2.9348,1.2984,0.056719
DeSoto,38001,208,0.0055,2.9092,1.4444,0.023111
Dixie,16826,129,0.007726,2.7598,1.0157,0.021659
Duval,957755,6375,0.006657,2.85,1.0,0.018973
Escambia,318316,2218,0.006971,3.0403,1.1357,0.02407
Flagler,115081,704,0.006126,2.6993,1.0932,0.018077
Franklin,12125,134,0.011134,3.0418,1.2072,0.040885
Gadsden,45660,425,0.00933,3.0493,1.4808,0.042129
Gilchrist,18582,182,0.009848,2.9905,1.2817,0.037748
Glades,13811,44,0.003258,2.872,2.0,0.018715
Gulf,13639,96,0.007112,2.8369,1.0,0.020176
Hamilton,14428,119,0.008317,2.881,1.0,0.023961
Hardee,26937,222,0.008279,2.8159,1.3789,0.032144
Hendry,42022,225,0.005378,2.8178,1.3804,0.020919
Hernando,193920,1513,0.007807,2.9761,1.1274,0.026196
Highlands,106221,626,0.005903,2.8042,1.2015,0.019889
Hillsborough,1471968,10981,0.007461,2.8738,1.2715,0.027262
Holmes,19617,184,0.009431,3.0819,1.2958,0.03766
Indian River,159923,1012,0.006334,2.9264,1.0597,0.019643
Jackson,46414,349,0.007541,2.6787,1.0,0.0202
Jefferson,14246,121,0.008564,2.8792,1.5316,0.037765
Lafayette,8422,75,0.009024,2.764,1.5306,0.038177
Lake,367118,2491,0.006788,2.8665,1.18,0.022961
Lee,770577,5603,0.007272,2.9516,1.3395,0.028752
Leon,293582,2446,0.008335,2.6833,1.3066,0.029223
Levy,41503,372,0.008987,3.0702,1.1961,0.033004
Liberty,8354,91,0.011013,3.0775,1.0,0.033892
Madison,18493,133,0.007246,2.8062,1.0,0.020333
Manatee,403253,2646,0.006564,2.8274,1.325,0.024591
Marion,365579,2657,0.007271,2.9195,1.1089,0.023539
Martin,161000,652,0.004056,2.6925,1.0382,0.011338
Miami-Dade,2716940,21655,0.007971,2.6925,1.0987,0.02358
Monroe,74228,500,0.006749,3.0016,1.3369,0.027085
Nassau,88625,661,0.00747,2.8388,1.0,0.021205
Okaloosa,210738,1397,0.006634,3.0063,1.1613,0.02316
Okeechobee,42168,249,0.005929,2.8444,1.1745,0.019807
Orange,1393452,9533,0.006842,2.8159,1.0801,0.02081
Osceola,375751,2974,0.007917,2.8629,1.2089,0.027403
Palm Beach,1496770,9170,0.006127,2.8407,1.1758,0.020465
Pasco,553947,3872,0.006992,2.9126,1.1368,0.02315
Pinellas,974996,6418,0.006584,2.8574,1.2545,0.023599
Polk,724777,6512,0.008986,2.9729,1.1415,0.030494
Putnam,74521,648,0.008709,3.0048,1.125,0.029439
St. Johns,264672,1519,0.005743,2.7557,1.0,0.015826
St. Lucie,328297,2053,0.006257,2.9614,1.0938,0.020266
Santa Rosa,184313,1340,0.007276,3.0598,1.2072,0.026875
Sarasota,433742,2383,0.005496,2.8159,1.2386,0.019169
Seminole,471826,2994,0.006348,2.8792,1.1184,0.02044
Sumter,132420,450,0.003406,2.7742,1.049,0.009911
Suwannee,44417,468,0.010559,2.9195,1.2928,0.039854
Taylor,21569,174,0.008113,2.8845,1.7059,0.039924
Union,15237,156,0.010304,3.0448,1.2093,0.03794
Volusia,553284,3312,0.005988,2.7884,1.0144,0.016937
Wakulla,33739,398,0.011826,3.1135,1.6793,0.061833
Walton,74071,495,0.006696,3.0126,1.0356,0.020891
Washington,25473,187,0.00738,3.2086,1.0,0.023681
