Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002379,0.002379,0.001052,2.2613,1.0,0.002379
Alachua,0.002772,0.002772,0.001223,2.2672,1.0,0.002772
Baker,0.006268,0.006268,0.002841,2.206,1.0,0.006268
Bay,0.002264,0.002264,0.001013,2.2342,1.0,0.002264
Bradford,0.002678,0.002678,0.001241,2.1576,1.0,0.002678
Brevard,0.002594,0.002594,0.001111,2.3343,1.0,0.002594
Broward,0.002494,0.002494,0.001092,2.2841,1.0,0.002494
Calhoun,0.001854,0.001854,0.000851,2.1791,1.0,0.001854
Charlotte,0.002364,0.002364,0.001069,2.211,1.0,0.002364
Citrus,0.003383,0.003383,0.001483,2.2804,1.0,0.003383
Clay,0.002399,0.002399,0.001054,2.2767,1.0,0.002399
Collier,0.001853,0.001853,0.000811,2.2859,1.0,0.001853
Columbia,0.001326,0.001326,0.0006,2.211,1.0,0.001326
DeSoto,0.001102,0.001102,0.0005,2.2035,1.0,0.001102
Dixie,0.001659,0.001659,0.000713,2.3265,1.0,0.001659
Duval,0.002089,0.002089,0.000932,2.2407,1.0,0.002089
Escambia,0.001698,0.001698,0.00077,2.206,1.0,0.001698
Flagler,0.002935,0.002935,0.00126,2.3296,1.0,0.002935
Franklin,0.001785,0.001785,0.000742,2.4044,1.0,0.001785
Gadsden,0.004379,0.004379,0.001905,2.2983,1.0,0.004379
Gilchrist,0.001551,0.001551,0.000646,2.4018,1.0,0.001551
Glades,0.000319,0.000319,0.000145,2.2035,1.0,0.000319
Gulf,0.00176,0.00176,0.000807,2.182,1.0,0.00176
Hamilton,0.001056,0.001056,0.000485,2.1762,1.0,0.001056
Hardee,0.001636,0.001636,0.000742,2.2035,1.0,0.001636
Hendry,0.001073,0.001073,0.0005,2.1474,1.0,0.001073
Hernando,0.001937,0.001937,0.000861,2.2492,1.0,0.001937
Highlands,0.001849,0.001849,0.000828,2.232,1.0,0.001849
Hillsborough,0.001956,0.001956,0.000885,2.211,1.0,0.001956
Holmes,0.001375,0.001375,0.000612,2.2471,1.0,0.001375
Indian River,0.002224,0.002224,0.001,2.2229,1.0,0.002224
Jackson,0.001758,0.001758,0.000819,2.1474,1.0,0.001758
Jefferson,0.001622,0.001622,0.000702,2.3102,1.0,0.001622
Lafayette,0.000539,0.000539,0.000237,2.2711,1.0,0.000539
Lake,0.002251,0.002251,0.000978,2.3018,1.0,0.002251
Lee,0.001602,0.001602,0.000706,2.2692,1.0,0.001602
Leon,0.002963,0.002963,0.001291,2.2948,1.0,0.002963
Levy,0.002622,0.002622,0.001132,2.3152,1.0,0.002622
Liberty,0.002115,0.002115,0.000958,2.2085,1.0,0.002115
Madison,0.003425,0.003425,0.001622,2.1114,1.0,0.003425
Manatee,0.002091,0.002091,0.000932,2.2429,1.0,0.002091
Marion,0.002332,0.002332,0.001029,2.2672,1.0,0.002332
Martin,0.002337,0.002337,0.001025,2.2804,1.0,0.002337
Miami-Dade,0.003557,0.003557,0.001561,2.2786,1.0,0.003557
Monroe,0.002336,0.002336,0.000997,2.3435,1.0,0.002336
Nassau,0.00242,0.00242,0.001072,2.2574,1.0,0.00242
Okaloosa,0.001884,0.001884,0.000849,2.2182,1.0,0.001884
Okeechobee,0.001336,0.001336,0.000617,2.1672,1.0,0.001336
Orange,0.001788,0.001788,0.000787,2.273,1.0,0.001788
Osceola,0.002213,0.002213,0.000969,2.2841,1.0,0.002213
Palm Beach,0.002667,0.002667,0.001175,2.2692,1.0,0.002667
Pasco,0.00195,0.00195,0.000881,2.2134,1.0,0.00195
Pinellas,0.002215,0.002215,0.001003,2.2085,1.0,0.002215
Polk,0.001864,0.001864,0.000832,2.2407,1.0,0.001864
Putnam,0.001496,0.001496,0.000671,2.2297,1.0,0.001496
St. Johns,0.002341,0.002341,0.001039,2.2533,1.0,0.002341
St. Lucie,0.002448,0.002448,0.00109,2.245,1.0,0.002448
Santa Rosa,0.00169,0.00169,0.00076,2.2252,1.0,0.00169
Sarasota,0.002377,0.002377,0.001047,2.2711,1.0,0.002377
Seminole,0.001687,0.001687,0.00074,2.2804,1.0,0.001687
Sumter,0.003659,0.003659,0.001563,2.3405,1.0,0.003659
Suwannee,0.001505,0.001505,0.000653,2.3052,1.0,0.001505
Taylor,0.001173,0.001173,0.00051,2.3001,1.0,0.001173
Union,0.001276,0.001276,0.000591,2.1608,1.0,0.001276
Volusia,0.002036,0.002036,0.000893,2.2804,1.0,0.002036
Wakulla,0.002059,0.002059,0.000889,2.3152,1.0,0.002059
Walton,0.001528,0.001528,0.000675,2.2633,1.0,0.001528
Washington,0.000927,0.000927,0.000432,2.1474,1.0,0.000927
