Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,151764,0.007066,2.813,1.1263,0.022386
Alachua,269043,1642,0.006107,2.7912,1.1629,0.019822
Baker,29210,245,0.008422,2.9054,1.0,0.024469
Bay,174705,1418,0.008122,3.0068,1.0,0.024422
Bradford,28201,212,0.007553,2.9399,1.0,0.022204
Brevard,601942,4357,0.00724,2.8188,1.1308,0.023077
Broward,1952778,14666,0.007511,2.8284,1.1656,0.024763
Calhoun,14105,158,0.011273,3.002,1.1618,0.039315
Charlotte,188910,837,0.004436,2.8169,1.1481,0.014347
Citrus,149657,964,0.006448,2.9682,1.1828,0.022638
Clay,219252,1498,0.006837,2.9415,1.0,0.020111
Collier,384902,2151,0.005591,2.8895,1.0986,0.017748
Columbia,71686,1066,0.014884,3.0317,1.2984,0.058591
DeSoto,38001,208,0.0055,2.9731,1.4444,0.023619
Dixie,16826,129,0.007726,2.9331,1.0157,0.023018
Duval,957755,6375,0.006657,2.866,1.0,0.019079
Escambia,318316,2218,0.006971,3.0302,1.1357,0.02399
Flagler,115081,704,0.006126,2.704,1.0932,0.018109
Franklin,12125,134,0.011134,3.0546,1.2072,0.041057
Gadsden,45660,425,0.00933,2.7393,1.4808,0.037846
Gilchrist,18582,182,0.009848,3.0651,1.2817,0.038688
Glades,13811,44,0.003258,2.7972,2.0,0.018228
Gulf,13639,96,0.007112,2.9632,1.0,0.021074
Hamilton,14428,119,0.008317,2.9665,1.0,0.024673
Hardee,26937,222,0.008279,2.8733,1.3789,0.032799
Hendry,42022,225,0.005378,2.813,1.3804,0.020883
Hernando,193920,1513,0.007807,3.0084,1.1274,0.02648
Highlands,106221,626,0.005903,2.7749,1.2015,0.019681
Hillsborough,1471968,10981,0.007461,2.8623,1.2715,0.027153
Holmes,19617,184,0.009431,2.7729,1.2958,0.033884
Indian River,159923,1012,0.006334,2.8549,1.0597,0.019163
Jackson,46414,349,0.007541,2.7646,1.0,0.020848
Jefferson,14246,121,0.008564,2.8436,1.5316,0.037299
Lafayette,8422,75,0.009024,3.0455,1.5306,0.042065
Lake,367118,2491,0.006788,2.9089,1.18,0.0233
Lee,770577,5603,0.007272,2.9796,1.3395,0.029025
Leon,293582,2446,0.008335,2.695,1.3066,0.02935
Levy,41503,372,0.008987,2.9763,1.1961,0.031996
Liberty,8354,91,0.011013,2.9533,1.0,0.032524
Madison,18493,133,0.007246,3.1702,1.0,0.022972
Manatee,403253,2646,0.006564,2.8455,1.325,0.024749
Marion,365579,2657,0.007271,2.9365,1.1089,0.023676
Martin,161000,652,0.004056,2.7646,1.0382,0.011642
Miami-Dade,2716940,21655,0.007971,2.6693,1.0987,0.023377
Monroe,74228,500,0.006749,2.8913,1.3369,0.026089
Nassau,88625,661,0.00747,2.8169,1.0,0.021041
Okaloosa,210738,1397,0.006634,3.024,1.1613,0.023296
Okeechobee,42168,249,0.005929,2.8859,1.1745,0.020096
Orange,1393452,9533,0.006842,2.8284,1.0801,0.020902
Osceola,375751,2974,0.007917,2.8787,1.2089,0.027554
Palm Beach,1496770,9170,0.006127,2.8323,1.1758,0.020405
Pasco,553947,3872,0.006992,2.9089,1.1368,0.023121
Pinellas,974996,6418,0.006584,2.8623,1.2545,0.02364
Polk,724777,6512,0.008986,2.9516,1.1415,0.030276
Putnam,74521,648,0.008709,2.9925,1.125,0.029319
St. Johns,264672,1519,0.005743,2.7892,1.0,0.016018
St. Lucie,328297,2053,0.006257,2.9348,1.0938,0.020083
Santa Rosa,184313,1340,0.007276,2.9973,1.2072,0.026326
Sarasota,433742,2383,0.005496,2.8207,1.2386,0.019202
Seminole,471826,2994,0.006348,2.8696,1.1184,0.020372
Sumter,132420,450,0.003406,2.777,1.049,0.009921
Suwannee,44417,468,0.010559,2.9925,1.2928,0.04085
Taylor,21569,174,0.008113,2.7436,1.7059,0.037973
Union,15237,156,0.010304,3.0178,1.2093,0.037603
Volusia,553284,3312,0.005988,2.8031,1.0144,0.017026
Wakulla,33739,398,0.011826,2.866,1.6793,0.056917
Walton,74071,495,0.006696,3.0546,1.0356,0.021182
Washington,25473,187,0.00738,3.0036,1.0,0.022168
