Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,26249,0.001222,2.6656,1.0,0.003258
Alachua,269043,198,0.00074,2.6236,1.0,0.001941
Baker,29210,12,0.000445,2.52,1.0,0.001122
Bay,174705,206,0.001185,2.7128,1.5036,0.004833
Bradford,28201,13,0.000496,2.5542,1.0,0.001268
Brevard,601942,584,0.000972,2.5639,1.0,0.002492
Broward,1952778,2633,0.001349,2.7237,1.0,0.003674
Calhoun,14105,7,0.000567,2.3809,2.0,0.002701
Charlotte,188910,178,0.000948,2.5782,1.0,0.002443
Citrus,149657,126,0.000849,2.7864,1.0,0.002365
Clay,219252,231,0.001058,2.6765,1.0132,0.002869
Collier,384902,469,0.001221,2.679,1.0,0.003271
Columbia,71686,49,0.000697,2.5335,1.1951,0.002112
DeSoto,38001,36,0.000974,2.5905,1.0,0.002522
Dixie,16826,7,0.000475,2.502,1.0,0.00119
Duval,957755,892,0.000932,2.5664,1.0,0.002393
Escambia,318316,197,0.000622,2.6648,1.0,0.001658
Flagler,115081,94,0.000826,2.4421,1.0,0.002016
Franklin,12125,13,0.001155,2.6403,1.8571,0.005662
Gadsden,45660,38,0.000854,2.6013,1.1515,0.002559
Gilchrist,18582,8,0.000484,2.6503,1.0,0.001284
Glades,13811,6,0.000507,2.8252,1.5,0.002148
Gulf,13639,8,0.00066,2.9602,1.0,0.001953
Hamilton,14428,3,0.000277,2.2786,1.0,0.000632
Hardee,26937,42,0.001596,2.7445,1.0,0.004381
Hendry,42022,37,0.000904,2.7251,1.0,0.002464
Hernando,193920,243,0.001258,2.8256,1.0,0.003555
Highlands,106221,118,0.00112,2.6323,1.0,0.002949
Hillsborough,1471968,2095,0.001424,2.6203,1.0,0.003731
Holmes,19617,20,0.001071,2.9311,2.0,0.006275
Indian River,159923,119,0.00075,2.5893,1.0171,0.001976
Jackson,46414,47,0.001034,2.3021,1.2051,0.002869
Jefferson,14246,4,0.000351,2.3032,1.0,0.000808
Lafayette,8422,2,0.000356,2.512,1.0,0.000895
Lake,367118,417,0.001139,2.5687,1.0,0.002925
Lee,770577,1268,0.001647,2.7486,1.0,0.004527
Leon,293582,394,0.001345,2.6529,1.0,0.003569
Levy,41503,45,0.001108,2.7532,1.0227,0.003121
Liberty,8354,1,0.000239,2.4076,1.0,0.000576
Madison,18493,16,0.000919,2.6461,2.0,0.004865
Manatee,403253,524,0.001302,2.6472,1.0,0.003446
Marion,365579,332,0.000911,2.6617,1.0,0.002425
Martin,161000,148,0.000925,2.6008,1.0963,0.002639
Miami-Dade,2716940,5003,0.001842,2.7496,1.0,0.005064
Monroe,74228,57,0.000781,2.5511,1.0,0.001993
Nassau,88625,72,0.000824,2.617,1.0,0.002156
Okaloosa,210738,130,0.000622,2.6013,1.0,0.001617
Okeechobee,42168,41,0.000996,2.7581,1.0,0.002747
Orange,1393452,1979,0.001421,2.6114,1.0,0.003711
Osceola,375751,629,0.001677,2.6508,1.0,0.004444
Palm Beach,1496770,1581,0.001057,2.6617,1.0,0.002813
Pasco,553947,703,0.001271,2.6576,1.0,0.003377
Pinellas,974996,801,0.000823,2.4512,1.0,0.002016
Polk,724777,1028,0.00142,2.6566,1.0,0.003772
Putnam,74521,77,0.001047,2.726,1.0548,0.00301
St. Johns,264672,249,0.000945,2.5657,1.0418,0.002525
St. Lucie,328297,408,0.001246,2.7473,1.0,0.003423
Santa Rosa,184313,96,0.000526,2.529,1.1852,0.001577
Sarasota,433742,378,0.000874,2.5392,1.0,0.002219
Seminole,471826,440,0.000935,2.6387,1.0,0.002466
Sumter,132420,62,0.000476,2.4118,1.0,0.001147
Suwannee,44417,14,0.000338,2.4367,1.0,0.000823
Taylor,21569,15,0.000742,2.674,1.25,0.002479
Union,15237,10,0.000722,2.6008,1.0,0.001878
Volusia,553284,593,0.001074,2.5911,1.0,0.002782
Wakulla,33739,40,0.001215,2.7595,1.0526,0.00353
Walton,74071,53,0.000729,2.6181,1.0192,0.001945
Washington,25473,9,0.000393,2.6392,1.0,0.001036
